date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2021-06-13,2,2,1,2,5,1,5,3,1,6,0
2021-06-14,1,0,0,1,3,2,4,6,2,1,1
2021-06-15,2,0,0,2,1,4,7,6,6,5,3
2021-06-16,0,0,1,3,3,6,9,4,1,1,4
2021-06-17,1,0,0,1,2,5,3,2,4,4,1
2021-06-18,1,0,0,3,2,2,5,2,2,2,3
2021-06-19,0,0,0,2,5,3,4,2,0,1,2
2021-06-20,0,0,1,0,4,0,3,3,4,1,0
2021-06-21,0,1,1,3,3,1,4,0,2,2,1
2021-06-22,0,1,3,2,3,5,5,2,1,1,1
2021-06-23,0,1,2,2,1,6,2,1,3,1,1
2021-06-24,1,0,2,1,5,5,5,0,2,4,1
2021-06-25,0,0,0,0,4,1,3,3,2,2,0
2021-06-26,2,0,0,3,0,3,3,1,3,3,0
2021-06-27,4,1,1,0,1,3,0,1,1,1,0
2021-06-28,0,1,0,2,0,4,3,3,2,1,0
2021-06-29,0,0,2,2,0,1,2,3,1,5,1
2021-06-30,0,0,2,2,4,2,2,2,2,2,0
2021-07-01,0,0,2,2,3,2,5,2,3,1,1
2021-07-02,0,0,0,2,2,1,2,1,3,4,1
2021-07-03,0,0,2,1,2,1,2,2,0,2,1
2021-07-04,1,0,3,4,5,2,2,2,0,1,0
2021-07-05,0,0,2,3,5,0,3,3,2,0,0
2021-07-06,1,0,2,1,6,2,1,3,1,2,0
2021-07-07,0,0,3,3,4,3,2,0,1,3,0
2021-07-08,1,0,3,4,3,5,2,3,0,0,0
2021-07-09,0,0,1,4,4,4,4,2,0,1,0
2021-07-10,1,0,1,3,1,4,5,1,2,2,0
2021-07-11,1,1,3,4,3,6,4,0,1,2,0
2021-07-12,0,0,1,5,5,1,1,4,1,1,0
2021-07-13,0,0,0,2,3,2,3,5,3,4,1
2021-07-14,0,1,3,1,4,5,2,2,2,4,0
2021-07-15,1,0,2,3,5,1,1,2,2,3,0
2021-07-16,1,0,3,8,5,3,5,1,0,0,1
2021-07-17,5,2,1,6,3,4,4,0,4,2,0
2021-07-18,1,0,5,2,6,5,1,2,3,1,2
2021-07-19,0,1,3,4,5,4,4,1,2,2,1
2021-07-20,2,1,2,7,7,4,5,4,3,4,0
2021-07-21,2,1,4,8,6,9,3,4,1,3,1
2021-07-22,2,0,4,15,4,4,3,7,2,3,0
2021-07-23,2,1,4,7,7,2,4,3,6,3,1
2021-07-24,1,0,3,4,9,1,2,3,2,4,3
2021-07-25,2,1,2,7,4,7,13,2,2,4,1
2021-07-26,0,1,2,5,4,13,6,6,4,4,0
2021-07-27,2,0,2,5,6,7,6,8,8,2,0
2021-07-28,0,1,2,7,7,0,7,4,4,4,4
2021-07-29,0,0,4,3,4,3,10,6,4,6,1
2021-07-30,3,0,5,9,9,4,11,5,3,4,0
2021-07-31,1,0,5,9,9,0,9,4,6,3,0
2021-08-01,0,0,4,8,5,5,4,3,3,8,1
2021-08-02,4,0,4,7,8,6,9,6,5,6,0
2021-08-03,1,0,1,9,12,11,11,3,3,3,1
2021-08-04,4,1,3,2,6,7,4,3,5,6,0
2021-08-05,3,0,4,11,4,7,12,6,7,7,3
2021-08-06,2,0,3,5,11,11,8,4,12,7,4
2021-08-07,2,3,0,9,3,5,7,3,4,4,0
2021-08-08,1,0,6,2,6,1,8,4,2,2,1
2021-08-09,2,1,0,6,7,11,4,6,7,5,1
2021-08-10,0,1,4,5,6,6,14,5,10,1,2
2021-08-11,2,1,2,6,7,7,5,6,4,3,2
2021-08-12,2,2,4,2,10,8,6,5,2,6,2
2021-08-13,2,0,4,8,6,6,5,7,6,7,2
2021-08-14,4,3,3,4,5,4,6,0,7,7,2
2021-08-15,3,5,5,2,10,7,7,6,3,4,0
2021-08-16,1,1,2,7,8,10,18,6,1,4,1
2021-08-17,1,2,3,5,5,5,5,2,2,3,0
2021-08-18,3,3,3,0,8,10,6,4,6,5,1
2021-08-19,2,1,1,5,4,7,8,3,3,6,1
2021-08-20,3,2,3,3,8,2,10,3,6,7,3
2021-08-21,6,2,1,10,8,9,11,1,4,3,1
2021-08-22,4,1,0,4,13,4,8,5,6,3,1
2021-08-23,0,2,2,4,9,8,16,8,1,4,1
2021-08-24,4,1,1,2,9,3,8,7,3,4,1
2021-08-25,2,2,3,8,7,6,6,6,5,1,2
2021-08-26,1,1,0,5,7,5,12,3,3,2,1
2021-08-27,2,2,0,4,14,13,12,10,7,4,1
2021-08-28,3,1,4,6,5,9,8,3,4,4,1
2021-08-29,2,1,0,7,7,2,14,8,4,6,0
2021-08-30,0,0,3,9,8,10,6,4,1,5,1
2021-08-31,4,1,1,7,3,6,11,6,6,7,2
2021-09-01,0,0,2,7,7,11,8,6,7,5,1
2021-09-02,5,2,2,3,12,7,8,3,5,6,6
2021-09-03,0,0,0,4,10,7,9,5,5,11,3
2021-09-04,3,1,2,4,8,9,3,4,5,2,1
2021-09-05,5,1,4,4,7,6,15,4,4,7,0
2021-09-06,1,1,1,1,9,9,6,5,6,8,1
2021-09-07,3,1,0,5,7,12,13,9,5,11,0
2021-09-08,4,1,0,4,14,6,8,6,7,4,4
2021-09-09,0,1,2,6,12,9,8,6,6,7,2
2021-09-10,1,2,1,2,10,15,12,5,4,7,1
2021-09-11,1,0,1,7,7,11,9,4,6,3,3
2021-09-12,2,3,1,4,8,9,12,5,6,8,0
2021-09-13,3,1,1,4,9,5,10,9,6,12,5
2021-09-14,1,2,0,2,7,8,8,9,4,7,2
2021-09-15,2,3,1,2,2,4,5,6,4,13,2
2021-09-16,0,1,1,2,4,5,7,6,8,13,4
2021-09-17,1,0,0,1,6,3,10,8,4,6,0
2021-09-18,0,1,1,1,6,5,3,6,4,6,4
2021-09-19,4,2,2,4,4,4,6,4,5,11,1
2021-09-20,1,1,0,1,3,6,6,6,5,4,1
2021-09-21,2,1,1,2,7,2,4,4,4,2,2
2021-09-22,3,2,0,5,6,3,6,8,4,9,1
2021-09-23,4,2,0,5,2,5,3,6,8,6,3
2021-09-24,1,2,2,2,7,1,9,3,6,6,2
2021-09-25,2,1,1,3,11,2,5,3,5,3,2
2021-09-26,3,0,0,3,7,2,3,4,5,5,4
2021-09-27,2,1,0,2,8,5,5,7,5,5,2
2021-09-28,0,1,2,0,6,4,3,3,5,7,0
2021-09-29,2,0,0,3,4,3,4,5,3,4,1
2021-09-30,1,3,1,4,5,0,3,11,4,9,2
2021-10-01,1,0,0,7,8,10,12,3,7,5,1
2021-10-02,0,0,1,4,3,2,3,4,7,5,0
2021-10-03,1,0,2,1,9,2,5,3,7,6,1
2021-10-04,1,0,0,2,5,6,4,5,5,3,0
2021-10-05,2,0,0,0,4,3,2,2,1,8,1
2021-10-06,1,1,0,3,2,4,2,3,1,3,2
2021-10-07,0,0,3,2,7,4,2,5,6,6,1
2021-10-08,0,0,0,0,4,3,2,5,4,4,2
2021-10-09,1,0,0,2,2,2,4,1,6,3,1
2021-10-10,1,2,0,0,3,4,3,2,1,3,2
2021-10-11,1,2,0,2,3,5,5,0,5,4,2
2021-10-12,2,0,2,2,3,3,2,5,5,7,3
2021-10-13,0,1,1,1,2,2,7,2,4,6,2
2021-10-14,3,0,0,5,1,3,5,2,7,5,0
2021-10-15,3,0,1,2,5,5,5,3,4,6,1
2021-10-16,1,2,0,0,4,3,2,5,4,2,1
2021-10-17,1,1,1,1,1,1,6,4,3,2,1
2021-10-18,0,1,0,4,2,3,1,4,6,7,6
2021-10-19,1,0,1,3,6,6,4,3,8,11,4
2021-10-20,1,1,0,1,2,1,5,5,10,6,0
2021-10-21,1,0,0,3,7,3,7,5,4,4,3
2021-10-22,1,1,0,4,5,5,5,5,9,7,2
2021-10-23,0,1,2,0,3,7,5,7,7,3,3
2021-10-24,0,0,2,3,1,1,7,3,3,5,6
2021-10-25,2,0,0,1,5,8,4,4,9,12,3
2021-10-26,0,0,0,0,3,7,6,5,0,4,5
2021-10-27,1,2,0,2,3,5,4,6,6,6,1
2021-10-28,2,0,1,2,5,7,3,6,8,2,2
2021-10-29,1,2,1,4,3,1,4,5,4,7,3
2021-10-30,3,3,0,3,3,5,3,5,6,0,2
2021-10-31,1,3,0,3,2,9,9,4,9,5,4
2021-11-01,5,0,1,2,2,4,2,7,2,8,2
2021-11-02,0,1,1,1,3,7,10,6,11,9,6
2021-11-03,3,0,0,4,5,4,7,6,10,12,1
2021-11-04,3,2,1,2,7,2,3,6,8,14,3
2021-11-05,0,0,0,2,3,7,5,7,9,11,2
2021-11-06,1,5,1,2,3,6,10,5,7,8,2
2021-11-07,3,1,0,1,5,6,7,4,10,8,2
2021-11-08,2,0,3,6,2,4,6,5,12,13,4
2021-11-09,4,2,1,1,4,5,9,6,13,17,8
2021-11-10,1,1,1,4,6,3,4,15,13,15,3
2021-11-11,1,0,1,3,3,5,8,14,19,9,4
2021-11-12,0,2,0,4,8,5,9,18,18,11,8
2021-11-13,1,2,0,2,1,5,5,20,15,13,7
2021-11-14,5,3,3,1,2,4,9,8,14,13,4
2021-11-15,5,1,0,3,3,3,16,18,22,21,5
2021-11-16,0,0,1,1,3,8,13,15,25,25,4
2021-11-17,3,0,1,4,7,6,9,11,22,25,8
2021-11-18,1,0,0,0,7,6,9,19,21,17,8
2021-11-19,5,0,0,7,2,7,9,19,22,24,6
2021-11-20,1,2,1,3,3,7,9,9,15,12,4
2021-11-21,6,6,0,4,10,9,11,7,21,12,5
2021-11-22,4,1,1,3,6,8,15,25,22,22,10
2021-11-23,1,2,1,4,8,9,19,16,25,19,7
2021-11-24,0,0,0,1,8,6,10,15,24,27,4
2021-11-25,5,0,2,2,6,7,21,21,20,32,6
2021-11-26,2,3,0,3,7,11,13,16,29,23,7
2021-11-27,2,0,2,3,3,5,15,18,22,20,4
2021-11-28,2,4,2,4,5,6,7,15,29,12,10
2021-11-29,5,0,0,2,3,10,16,14,30,30,8
2021-11-30,4,0,0,3,4,9,12,2,16,22,3
2021-12-01,3,1,0,3,3,10,8,13,29,15,5
2021-12-02,1,0,0,1,8,9,12,16,26,20,10
2021-12-03,5,0,0,5,6,6,16,16,31,17,12
2021-12-04,2,1,1,2,8,11,6,17,22,24,6
2021-12-05,1,0,2,3,5,4,14,15,26,17,2
2021-12-06,3,1,0,1,5,17,9,26,38,26,7
2021-12-07,1,1,2,2,5,12,18,16,30,18,10
2021-12-08,5,2,2,1,8,11,10,19,23,24,11
2021-12-09,1,1,0,5,5,8,27,29,31,25,7
2021-12-10,6,1,2,1,7,15,22,24,30,26,12
2021-12-11,4,1,1,6,7,11,16,18,28,27,8
2021-12-12,4,2,0,2,6,8,5,15,28,23,6
2021-12-13,1,3,3,3,7,9,13,26,30,25,10
2021-12-14,0,0,2,6,2,11,25,20,34,21,5
2021-12-15,2,1,1,6,7,8,26,31,37,29,11
2021-12-16,3,0,1,3,7,16,24,23,36,30,7
2021-12-17,3,1,2,3,8,10,19,28,39,34,13
2021-12-18,3,1,1,12,18,7,19,21,33,31,6
2021-12-19,3,2,3,7,11,15,24,17,28,29,7
2021-12-20,1,3,2,9,12,23,26,41,37,32,7
2021-12-21,2,6,1,11,13,12,23,24,44,47,6
2021-12-22,5,2,4,13,11,20,20,19,39,48,11
2021-12-23,6,4,5,10,16,24,19,37,61,35,7
2021-12-24,13,2,4,17,21,24,33,40,68,28,13
2021-12-25,9,7,2,20,25,17,36,39,51,54,9
2021-12-26,13,4,6,29,25,22,35,28,52,33,13
2021-12-27,21,4,12,20,22,33,38,44,71,67,20
2021-12-28,15,3,9,31,29,28,36,48,71,57,27
2021-12-29,20,3,10,16,31,26,39,54,67,57,18
2021-12-30,18,8,8,24,29,28,50,42,76,68,17
2021-12-31,12,5,4,26,26,24,38,54,74,81,19
2022-01-01,13,4,7,24,32,32,29,51,89,68,13
2022-01-02,22,7,6,23,35,33,34,38,55,62,26
2022-01-03,17,5,5,30,29,40,59,74,105,102,20
2022-01-04,22,3,9,33,48,27,64,71,104,81,25
2022-01-05,21,8,10,34,32,40,49,79,84,89,27
2022-01-06,20,8,11,20,33,36,48,63,86,73,34
2022-01-07,19,5,4,23,38,34,49,67,98,101,34
2022-01-08,11,5,9,16,36,31,42,68,101,77,36
2022-01-09,11,4,9,17,27,30,36,50,70,75,26
2022-01-10,16,9,8,30,50,31,38,70,104,95,36
2022-01-11,15,7,8,30,37,29,48,76,104,96,26
2022-01-12,18,2,8,19,40,31,37,75,103,88,20
2022-01-13,14,5,7,29,32,26,38,52,75,101,37
2022-01-14,16,3,10,26,24,35,42,67,101,93,37
2022-01-15,16,8,7,25,21,26,31,72,91,101,28
2022-01-16,22,6,10,20,25,23,32,43,57,54,24
2022-01-17,18,9,6,27,44,31,41,55,70,96,29
2022-01-18,19,5,7,28,37,25,37,47,79,109,36
2022-01-19,23,9,10,20,39,24,50,54,83,103,32
2022-01-20,14,2,7,20,34,23,36,65,81,93,32
2022-01-21,18,4,9,19,33,28,34,46,83,92,28
2022-01-22,26,1,5,21,33,20,30,38,55,79,18
2022-01-23,14,5,11,12,29,19,22,34,52,63,24
2022-01-24,18,3,8,19,34,32,37,55,67,87,24
2022-01-25,15,5,3,23,27,22,27,42,50,89,24
2022-01-26,13,9,6,23,27,25,36,42,64,78,32
2022-01-27,12,5,7,21,23,19,29,46,67,78,24
2022-01-28,12,5,6,19,27,10,37,38,67,84,21
2022-01-29,17,5,3,13,28,27,24,32,58,72,25
2022-01-30,10,5,4,10,16,15,20,31,48,44,17
2022-01-31,12,2,6,12,28,23,30,47,62,69,28
2022-02-01,13,9,3,13,24,19,17,33,67,75,21
2022-02-02,14,3,8,8,30,22,24,33,44,62,25
2022-02-03,9,7,7,9,16,13,10,28,43,58,21
2022-02-04,12,3,6,17,13,11,24,18,41,64,21
2022-02-05,9,2,3,11,19,12,9,26,32,41,25
2022-02-06,9,1,3,8,11,13,16,24,34,35,11
2022-02-07,9,5,2,9,31,19,23,27,46,50,10
2022-02-08,7,1,4,10,12,6,24,32,37,53,25
2022-02-09,5,4,3,5,18,12,15,24,36,47,14
2022-02-10,9,6,3,7,18,10,18,15,38,46,19
2022-02-11,4,3,0,7,9,3,13,17,35,52,10
2022-02-12,6,3,4,9,10,6,13,14,24,35,12
2022-02-13,10,3,1,5,6,3,12,17,17,38,11
2022-02-14,8,0,5,14,9,10,13,18,31,33,13
2022-02-15,8,2,3,5,13,9,7,15,29,35,17
2022-02-16,4,4,5,4,12,4,11,18,25,22,16
2022-02-17,7,3,2,5,11,7,6,15,22,41,7
2022-02-18,2,0,4,5,12,12,16,22,25,37,7
2022-02-19,6,3,1,6,11,7,8,13,24,29,12
2022-02-20,6,0,0,5,5,5,7,7,18,18,7
2022-02-21,6,3,2,9,17,14,12,15,25,36,16
2022-02-22,6,5,0,8,10,8,10,12,25,30,13
2022-02-23,8,3,4,4,10,12,10,14,18,35,11
2022-02-24,4,2,4,5,10,4,11,10,18,30,5
2022-02-25,2,7,2,9,10,7,12,14,19,33,11
2022-02-26,5,0,3,7,3,7,8,5,18,18,10
2022-02-27,4,0,1,4,1,4,9,16,11,16,8
2022-02-28,5,4,0,3,8,11,7,13,26,25,9
2022-03-01,1,2,4,5,12,7,7,15,18,29,13
2022-03-02,6,1,3,5,8,6,9,16,17,25,10
2022-03-03,4,0,2,1,9,9,12,10,14,32,12
2022-03-04,6,4,1,5,8,5,5,15,21,29,9
2022-03-05,2,1,1,1,4,1,5,8,15,19,9
2022-03-06,5,0,2,4,3,5,5,5,13,15,10
2022-03-07,6,0,1,3,11,10,5,9,24,20,10
2022-03-08,4,4,1,6,6,5,12,6,12,25,6
2022-03-09,7,1,2,6,10,11,9,12,22,16,6
2022-03-10,4,2,1,3,4,5,8,16,16,19,8
2022-03-11,6,4,4,1,9,7,6,20,22,13,10
2022-03-12,3,2,0,1,10,3,8,7,10,27,9
2022-03-13,7,2,1,5,6,4,5,9,17,24,7
2022-03-14,8,5,4,6,12,8,12,13,26,22,8
2022-03-15,5,3,1,3,10,8,10,15,23,40,11
2022-03-16,3,0,2,3,7,9,9,16,22,28,13
2022-03-17,9,1,3,5,6,8,10,14,44,37,6
2022-03-18,7,1,1,6,3,6,8,17,18,35,12
2022-03-19,10,1,2,2,10,9,11,11,20,25,8
2022-03-20,6,1,1,6,3,1,7,13,20,31,9
2022-03-21,5,4,3,5,10,3,7,13,20,34,10
2022-03-22,5,0,1,8,5,5,16,10,29,29,14
2022-03-23,3,2,4,4,13,4,9,8,29,44,13
2022-03-24,7,1,4,5,7,10,6,15,17,37,16
2022-03-25,2,1,1,7,11,8,7,9,25,43,13
2022-03-26,2,2,0,4,7,5,11,14,15,26,8
2022-03-27,9,1,0,7,10,4,7,8,17,31,8
2022-03-28,4,2,1,3,9,5,10,22,28,34,13
2022-03-29,4,3,1,6,3,7,9,15,26,46,18
2022-03-30,9,0,2,5,10,8,11,13,27,38,12
2022-03-31,4,2,5,5,10,9,9,14,27,45,15
2022-04-01,7,0,1,5,8,4,8,15,29,33,11
2022-04-02,7,2,0,6,3,6,2,15,30,32,10
2022-04-03,6,3,0,4,3,7,6,11,18,25,6
2022-04-04,4,0,2,6,10,7,13,12,29,25,6
2022-04-05,6,4,0,4,11,11,10,17,23,31,17
2022-04-06,5,2,1,7,10,10,6,11,37,46,14
2022-04-07,8,2,2,5,6,6,11,19,29,45,13
2022-04-08,4,3,3,4,8,8,5,14,25,36,16
2022-04-09,4,5,2,5,7,4,4,10,17,39,16
2022-04-10,12,1,2,5,7,7,8,8,7,30,10
2022-04-11,8,1,0,8,10,9,8,16,28,32,18
2022-04-12,4,0,4,2,13,5,23,12,23,38,12
2022-04-13,9,2,1,5,7,8,5,14,32,39,9
2022-04-14,9,2,1,4,9,12,5,20,35,35,14
2022-04-15,4,3,2,3,10,5,9,14,25,43,21
2022-04-16,5,1,1,4,7,3,6,16,24,37,19
2022-04-17,6,1,2,3,10,4,8,11,22,28,11
2022-04-18,10,2,0,4,8,9,10,5,26,28,5
2022-04-19,3,2,1,6,11,6,12,15,40,48,17
2022-04-20,3,2,3,5,11,3,9,24,21,38,5
2022-04-21,6,1,3,2,8,5,9,13,28,37,16
2022-04-22,3,0,3,5,5,7,11,24,21,39,15
2022-04-23,7,1,0,2,12,4,9,15,25,38,10
2022-04-24,9,2,1,1,5,8,6,6,24,38,16
2022-04-25,5,1,2,2,5,1,10,15,22,19,11
2022-04-26,4,1,2,6,7,7,14,11,28,30,12
2022-04-27,2,2,3,5,13,7,12,19,37,38,14
2022-04-28,5,3,1,4,8,3,4,14,20,42,6
2022-04-29,10,3,2,3,11,6,5,14,24,37,13
2022-04-30,3,1,1,0,7,9,9,13,15,26,13
2022-05-01,11,3,1,0,6,4,4,10,21,23,10
2022-05-02,3,2,2,5,12,15,6,19,22,32,9
2022-05-03,3,1,0,2,11,5,7,16,22,33,6
2022-05-04,4,0,1,6,5,6,8,9,21,24,7
2022-05-05,3,1,5,3,6,6,7,6,17,25,3
2022-05-06,4,1,3,2,11,3,6,13,22,30,6
2022-05-07,6,1,1,0,4,2,4,5,11,25,5
2022-05-08,12,1,2,2,5,2,5,9,13,21,6
2022-05-09,3,2,3,3,7,4,5,11,30,25,8
2022-05-10,6,4,2,6,10,6,7,17,25,20,8
2022-05-11,6,0,3,4,4,7,8,9,20,39,10
2022-05-12,5,3,1,4,6,5,6,7,27,34,11
2022-05-13,4,1,1,2,7,5,7,7,30,20,10
2022-05-14,5,0,1,4,5,4,7,6,9,25,7
2022-05-15,4,1,0,1,8,7,3,5,13,24,7
2022-05-16,4,0,1,2,10,5,2,13,16,26,7
2022-05-17,5,1,0,6,3,1,5,8,19,28,14
2022-05-18,4,2,3,1,3,6,5,15,22,12,7
2022-05-19,3,1,3,2,2,4,3,14,17,21,5
2022-05-20,3,0,0,4,3,3,4,10,12,18,8
2022-05-21,4,0,0,3,6,1,3,3,15,16,2
2022-05-22,3,0,1,3,7,2,4,8,15,11,6
2022-05-23,6,0,1,4,2,2,8,10,16,21,5
2022-05-24,2,0,0,2,4,4,5,9,8,19,11
2022-05-25,5,1,2,1,4,2,11,13,8,14,8
2022-05-26,3,0,0,2,5,0,4,9,8,15,9
2022-05-27,2,1,0,1,3,0,2,1,8,15,7
2022-05-28,1,2,1,6,6,1,1,8,8,15,3
2022-05-29,1,1,1,3,2,2,5,4,9,13,4
2022-05-30,2,0,0,1,5,4,2,7,13,16,2
2022-05-31,4,1,1,0,2,2,7,5,12,17,6
2022-06-01,4,0,1,2,3,2,6,9,8,11,3
2022-06-02,3,0,3,1,4,1,3,2,4,7,3
2022-06-03,3,0,2,2,6,4,2,9,8,11,8
2022-06-04,0,1,0,2,4,3,5,4,6,10,3
2022-06-05,0,1,1,0,2,1,3,7,6,8,8
2022-06-06,3,1,0,2,7,2,5,6,8,15,5
2022-06-07,5,1,0,2,5,3,8,9,14,16,6
2022-06-08,1,0,0,2,5,4,8,5,14,14,4
2022-06-09,5,0,0,2,1,4,3,6,14,8,1
2022-06-10,2,0,0,2,2,3,7,7,9,23,2
2022-06-11,2,2,3,0,2,3,1,5,9,10,5
2022-06-12,0,0,3,1,5,4,7,6,13,22,4
2022-06-13,5,1,0,5,8,8,7,9,17,15,3
2022-06-14,4,1,3,3,8,3,5,9,10,24,11
2022-06-15,2,0,0,7,9,2,10,7,23,14,16
2022-06-16,3,2,0,6,9,3,6,9,29,22,9
2022-06-17,5,0,0,2,5,4,7,12,17,26,7
2022-06-18,12,0,2,3,5,5,14,8,17,21,10
2022-06-19,7,0,2,4,7,2,4,13,18,19,12
2022-06-20,6,2,3,2,9,8,10,7,29,24,10
2022-06-21,12,1,3,4,8,2,7,10,19,34,12
2022-06-22,2,2,3,0,7,10,10,7,24,30,10
2022-06-23,4,2,2,4,6,10,11,12,30,31,11
2022-06-24,5,5,3,3,7,5,13,11,19,26,10
2022-06-25,10,1,0,5,6,2,9,7,17,40,12
2022-06-26,15,2,0,5,10,7,3,12,16,24,4
2022-06-27,10,2,3,6,3,8,14,17,28,41,12
2022-06-28,13,2,4,3,14,5,14,20,39,43,17
2022-06-29,12,0,2,6,13,13,13,16,32,49,11
2022-06-30,10,1,2,4,9,11,17,23,22,52,13
2022-07-01,9,2,4,9,11,12,11,10,27,46,21
2022-07-02,11,2,4,11,11,4,7,15,17,40,16
2022-07-03,13,4,1,4,8,7,13,17,26,40,15
2022-07-04,17,5,3,10,13,8,15,15,35,56,26
2022-07-05,14,2,2,9,11,10,21,18,28,56,19
2022-07-06,7,1,4,4,12,10,9,14,26,47,23
2022-07-07,10,3,4,9,11,10,13,20,32,57,24
2022-07-08,12,2,6,7,13,9,10,18,42,54,20
2022-07-09,16,3,2,4,16,7,12,15,34,45,11
2022-07-10,10,5,3,8,6,12,13,14,33,37,14
2022-07-11,10,1,3,5,11,8,15,21,33,52,19
2022-07-12,11,3,2,8,11,8,12,21,38,61,23
2022-07-13,12,1,2,8,10,8,14,18,35,56,16
2022-07-14,9,1,2,15,14,12,15,15,39,57,19
2022-07-15,6,4,0,10,13,11,6,18,47,51,20
2022-07-16,15,2,1,4,9,9,4,12,17,48,17
2022-07-17,9,2,1,11,10,5,9,13,34,30,12
2022-07-18,10,1,0,8,6,7,12,13,31,46,15
2022-07-19,7,1,1,14,7,7,9,19,30,59,17
2022-07-20,8,0,2,3,7,11,10,12,30,51,17
2022-07-21,11,0,0,5,9,7,7,17,32,34,15
2022-07-22,6,1,2,4,11,4,9,13,27,28,5
2022-07-23,0,0,0,0,2,1,2,1,2,3,1
