date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2021-06-13,1,1,1,2,0,2,1,1,0,2,0
2021-06-14,1,3,5,2,4,6,5,2,3,3,0
2021-06-15,2,6,8,8,11,11,4,1,0,0,1
2021-06-16,0,0,0,6,6,4,5,5,3,3,1
2021-06-17,0,5,1,7,10,3,7,9,2,1,0
2021-06-18,1,2,0,6,3,2,2,2,3,1,1
2021-06-19,0,1,2,2,5,4,4,1,1,2,0
2021-06-20,0,0,0,3,6,0,1,1,0,0,0
2021-06-21,1,0,1,2,3,2,2,3,0,2,1
2021-06-22,0,3,0,3,4,4,2,2,3,1,0
2021-06-23,2,0,3,2,7,3,3,3,3,1,0
2021-06-24,0,1,2,3,2,0,4,2,2,0,0
2021-06-25,2,3,3,4,6,2,2,0,0,0,0
2021-06-26,1,1,1,1,3,5,2,0,4,1,0
2021-06-27,0,0,2,1,1,1,0,0,1,0,1
2021-06-28,0,1,1,3,1,2,1,2,1,2,1
2021-06-29,0,1,0,3,2,2,4,1,0,1,0
2021-06-30,4,1,0,2,4,2,1,2,1,4,0
2021-07-01,0,0,1,5,1,3,3,1,0,0,0
2021-07-02,1,0,2,7,3,3,5,1,1,2,0
2021-07-03,0,0,2,5,2,1,2,2,2,1,0
2021-07-04,1,0,1,4,1,3,0,0,0,0,0
2021-07-05,0,0,1,4,3,1,2,0,0,1,1
2021-07-06,0,1,2,7,4,4,0,1,1,1,0
2021-07-07,0,0,2,8,1,4,2,0,1,0,0
2021-07-08,0,0,0,4,6,4,2,2,3,0,0
2021-07-09,1,0,5,5,3,4,2,3,2,1,0
2021-07-10,1,1,7,3,6,4,1,2,1,1,0
2021-07-11,1,0,0,3,3,2,0,1,0,2,0
2021-07-12,0,0,4,7,5,2,3,1,1,0,0
2021-07-13,1,2,16,14,5,1,1,2,2,1,0
2021-07-14,1,0,14,11,4,7,8,2,2,0,0
2021-07-15,0,3,23,17,9,1,5,1,2,1,0
2021-07-16,0,0,24,9,9,3,1,3,1,1,0
2021-07-17,0,2,11,11,6,4,4,1,1,2,0
2021-07-18,1,0,5,7,2,3,1,2,0,0,0
2021-07-19,0,2,6,11,4,3,2,2,2,4,0
2021-07-20,0,8,22,20,13,9,9,2,1,1,0
2021-07-21,1,3,17,19,11,7,12,4,2,2,1
2021-07-22,4,3,26,31,11,10,10,7,3,1,0
2021-07-23,0,4,23,27,8,9,8,3,4,1,0
2021-07-24,0,3,19,11,13,4,1,5,3,2,0
2021-07-25,0,1,7,11,7,6,5,2,2,1,0
2021-07-26,2,4,23,16,8,9,8,1,2,1,0
2021-07-27,2,6,28,17,7,8,10,3,2,4,0
2021-07-28,2,4,30,33,9,10,12,7,6,4,1
2021-07-29,2,3,59,39,10,9,1,8,4,4,1
2021-07-30,6,8,41,35,14,17,11,6,4,1,1
2021-07-31,4,2,22,21,17,6,8,4,2,2,0
2021-08-01,1,5,18,9,4,5,4,5,4,2,0
2021-08-02,3,10,25,22,8,5,9,6,2,1,0
2021-08-03,3,7,26,33,17,16,20,7,4,2,0
2021-08-04,4,9,38,22,12,11,10,4,4,0,0
2021-08-05,1,10,40,35,18,9,9,2,1,0,0
2021-08-06,4,17,33,19,19,10,10,6,4,3,0
2021-08-07,2,6,15,26,7,9,7,9,6,3,0
2021-08-08,0,8,8,16,8,5,6,2,0,2,1
2021-08-09,1,9,19,20,15,3,8,10,6,0,1
2021-08-10,10,7,30,35,22,9,14,9,8,6,0
2021-08-11,7,6,28,20,17,19,14,11,2,5,0
2021-08-12,5,5,28,36,22,13,20,8,8,3,2
2021-08-13,5,4,32,40,25,16,22,11,6,3,0
2021-08-14,7,15,23,16,16,13,15,5,5,1,0
2021-08-15,2,0,4,8,3,2,3,4,3,2,0
2021-08-16,4,3,9,17,8,16,11,12,1,3,1
2021-08-17,3,6,17,38,14,9,15,10,8,5,1
2021-08-18,2,14,16,22,12,14,14,8,2,3,1
2021-08-19,6,9,13,16,19,18,14,11,4,2,0
2021-08-20,3,18,20,30,13,17,21,7,3,6,0
2021-08-21,5,5,14,16,16,11,15,7,4,3,0
2021-08-22,3,2,6,8,6,7,2,3,2,2,0
2021-08-23,2,6,14,15,17,11,16,9,4,1,1
2021-08-24,4,11,18,25,17,21,10,11,6,5,0
2021-08-25,3,13,22,32,22,28,24,11,8,4,0
2021-08-26,5,11,15,22,21,15,24,10,7,1,0
2021-08-27,2,9,19,17,14,24,22,16,5,6,2
2021-08-28,4,17,11,17,22,17,7,2,6,4,0
2021-08-29,1,0,2,7,7,7,6,6,2,0,1
2021-08-30,8,8,11,10,10,19,15,4,6,1,1
2021-08-31,11,13,18,26,18,20,23,8,7,5,1
2021-09-01,3,11,9,19,19,22,17,5,5,2,1
2021-09-02,9,14,19,18,25,22,23,9,7,6,1
2021-09-03,4,20,9,20,14,30,14,13,5,4,1
2021-09-04,5,7,19,10,12,17,13,7,1,1,0
2021-09-05,5,3,2,7,11,8,4,5,3,4,0
2021-09-06,7,9,15,14,14,17,12,6,5,4,0
2021-09-07,7,14,10,12,24,15,16,10,6,8,0
2021-09-08,8,19,5,17,20,25,16,13,14,7,0
2021-09-09,13,17,10,7,11,23,19,9,10,6,1
2021-09-10,9,20,9,20,25,19,14,4,9,4,5
2021-09-11,13,13,8,10,20,18,9,9,6,4,1
2021-09-12,2,3,5,6,4,5,7,2,2,3,0
2021-09-13,7,6,7,9,11,12,16,7,6,4,0
2021-09-14,9,14,7,20,22,18,17,14,8,4,0
2021-09-15,10,13,8,17,20,23,14,11,10,7,1
2021-09-16,7,7,15,12,21,28,18,15,9,9,2
2021-09-17,6,11,10,19,23,19,14,12,8,6,0
2021-09-18,4,12,13,14,4,22,4,5,6,3,0
2021-09-19,8,6,3,2,7,8,2,6,6,6,1
2021-09-20,9,12,11,10,16,5,10,8,5,2,1
2021-09-21,7,17,25,10,13,13,21,3,12,8,0
2021-09-22,10,14,8,11,15,11,15,6,6,6,2
2021-09-23,6,16,13,12,6,24,14,13,8,7,0
2021-09-24,12,6,8,15,18,24,5,11,11,7,3
2021-09-25,5,8,6,6,14,15,7,4,7,0,2
2021-09-26,2,7,4,4,4,10,6,7,4,3,0
2021-09-27,3,5,7,5,11,20,10,10,7,5,0
2021-09-28,3,11,10,15,19,17,17,12,6,4,0
2021-09-29,5,9,7,6,13,19,14,9,8,4,1
2021-09-30,8,2,6,9,12,16,16,15,4,3,2
2021-10-01,2,9,8,7,5,15,14,11,2,6,1
2021-10-02,4,12,13,10,8,12,8,11,2,6,0
2021-10-03,2,2,0,1,1,9,2,5,1,0,0
2021-10-04,4,5,3,6,8,9,8,7,6,3,0
2021-10-05,4,13,7,10,6,14,14,10,4,4,1
2021-10-06,10,7,9,9,5,15,12,9,6,4,0
2021-10-07,6,13,7,3,15,14,9,7,8,1,1
2021-10-08,4,10,10,6,19,13,11,5,5,3,1
2021-10-09,5,5,6,5,8,8,10,6,7,4,1
2021-10-10,3,5,0,5,2,7,5,4,1,4,0
2021-10-11,3,5,9,6,14,8,10,13,3,5,0
2021-10-12,6,14,11,9,14,13,16,14,6,6,1
2021-10-13,3,7,5,17,10,13,15,15,5,4,0
2021-10-14,1,5,8,10,20,29,17,3,2,4,1
2021-10-15,10,14,15,16,15,18,12,12,9,0,1
2021-10-16,3,12,5,7,9,10,10,7,7,1,1
2021-10-17,1,3,4,3,2,7,3,4,2,0,0
2021-10-18,4,14,6,17,24,25,12,11,8,2,1
2021-10-19,8,13,10,13,11,15,25,15,13,7,3
2021-10-20,2,4,10,8,12,16,24,12,12,6,4
2021-10-21,4,7,7,13,19,19,23,16,9,4,2
2021-10-22,2,12,10,7,17,17,16,13,9,11,0
2021-10-23,5,12,5,8,13,23,13,8,7,8,0
2021-10-24,1,6,1,1,2,5,5,3,1,3,0
2021-10-25,6,19,1,11,24,18,24,14,11,7,1
2021-10-26,2,20,9,13,12,19,20,13,9,3,0
2021-10-27,4,16,4,16,18,29,13,16,11,3,3
2021-10-28,5,6,8,10,19,29,11,13,8,3,0
2021-10-29,8,13,11,12,21,32,20,14,10,9,1
2021-10-30,7,12,11,12,12,20,15,11,7,5,3
2021-10-31,11,5,1,4,5,5,7,7,5,4,1
2021-11-01,6,10,2,4,9,14,8,5,4,6,2
2021-11-02,6,8,10,9,21,21,34,22,13,7,0
2021-11-03,5,14,14,11,14,23,26,14,11,4,2
2021-11-04,8,18,12,14,21,24,25,18,14,9,0
2021-11-05,3,33,13,19,33,30,19,19,11,4,1
2021-11-06,9,21,7,14,21,20,20,9,15,3,1
2021-11-07,4,11,7,4,6,15,5,12,2,2,0
2021-11-08,8,18,10,12,15,41,30,15,12,8,0
2021-11-09,6,34,9,11,14,38,30,13,15,9,1
2021-11-10,6,40,13,22,23,30,33,14,16,6,2
2021-11-11,6,29,12,11,32,30,23,32,18,7,2
2021-11-12,5,22,20,33,27,47,34,22,17,13,3
2021-11-13,6,26,22,16,33,42,34,25,16,8,3
2021-11-14,3,21,3,4,6,15,16,5,7,7,2
2021-11-15,5,37,13,20,23,42,35,26,21,8,0
2021-11-16,11,32,27,30,31,44,47,24,32,15,2
2021-11-17,12,63,21,22,45,50,46,30,19,6,2
2021-11-18,15,40,14,18,26,40,43,30,24,8,3
2021-11-19,10,49,23,25,38,52,35,32,26,13,1
2021-11-20,16,57,8,25,29,55,33,21,19,5,0
2021-11-21,10,24,12,11,21,21,19,7,8,3,0
2021-11-22,8,44,22,24,21,57,49,34,20,10,4
2021-11-23,11,57,28,30,38,60,51,22,25,12,1
2021-11-24,12,43,22,29,39,57,61,34,30,9,1
2021-11-25,13,62,45,32,37,62,75,40,27,11,1
2021-11-26,19,71,34,35,48,58,67,54,32,11,1
2021-11-27,18,79,46,23,34,56,58,31,15,10,2
2021-11-28,5,33,9,15,18,23,26,8,10,1,0
2021-11-29,15,72,28,43,43,82,65,41,28,9,1
2021-11-30,19,117,40,32,52,83,77,28,41,7,2
2021-12-01,17,82,38,45,60,118,74,38,47,6,1
2021-12-02,16,123,34,54,60,107,74,67,32,18,1
2021-12-03,22,85,43,53,54,86,89,59,40,14,1
2021-12-04,17,109,36,41,59,89,88,52,29,8,1
2021-12-05,21,49,19,22,28,54,41,25,10,3,1
2021-12-06,15,107,35,51,70,124,91,45,49,11,2
2021-12-07,22,123,51,57,79,114,82,77,44,15,2
2021-12-08,20,101,27,18,55,78,58,33,24,9,1
2021-12-09,29,118,72,76,132,169,146,86,54,19,1
2021-12-10,29,138,67,74,93,159,157,86,62,14,2
2021-12-11,27,96,63,60,79,127,110,71,48,13,2
2021-12-12,22,74,13,25,46,71,64,27,25,5,1
2021-12-13,34,118,67,91,106,190,136,89,79,13,4
2021-12-14,49,155,76,85,131,166,143,90,50,25,1
2021-12-15,40,186,80,114,128,223,176,92,71,16,3
2021-12-16,35,144,106,141,159,242,158,102,82,20,4
2021-12-17,37,162,98,150,161,237,179,126,101,24,4
2021-12-18,36,131,73,107,121,191,155,92,56,16,0
2021-12-19,20,93,41,70,67,106,95,51,35,12,1
2021-12-20,45,178,115,217,214,270,232,137,90,28,1
2021-12-21,47,205,124,233,234,278,207,135,81,37,2
2021-12-22,64,221,145,321,281,269,258,161,102,28,3
2021-12-23,62,259,190,462,342,380,315,180,119,35,7
2021-12-24,75,309,209,501,392,421,390,226,126,35,9
2021-12-25,32,81,58,122,94,104,96,81,40,17,5
2021-12-26,32,97,95,218,180,170,156,80,47,11,4
2021-12-27,72,292,348,806,677,663,641,337,161,43,7
2021-12-28,73,336,429,1003,763,716,706,378,205,92,5
2021-12-29,93,356,547,1190,886,951,849,477,268,98,10
2021-12-30,108,366,577,1177,910,931,924,505,287,110,11
2021-12-31,108,369,547,1118,891,966,862,495,305,89,21
2022-01-01,40,126,123,186,201,214,193,116,63,32,4
2022-01-02,46,154,184,372,344,391,357,198,91,39,7
2022-01-03,139,509,756,1674,1431,1745,1607,772,393,142,18
2022-01-04,160,437,812,1704,1343,1386,1318,761,405,155,23
2022-01-05,123,490,853,1875,1397,1418,1270,733,412,139,23
2022-01-06,70,161,250,443,339,361,370,175,96,61,16
2022-01-07,174,627,944,1689,1354,1550,1567,875,448,177,22
2022-01-08,129,461,674,1066,937,1053,1102,537,281,101,24
2022-01-09,57,146,236,360,325,400,429,155,81,52,18
2022-01-10,187,667,910,1419,1440,1714,1601,833,384,192,21
2022-01-11,226,606,811,1263,1167,1387,1328,763,433,178,23
2022-01-12,238,660,771,1136,1256,1274,1219,618,325,211,34
2022-01-13,295,710,713,1042,1014,1138,1096,614,342,171,29
2022-01-14,362,852,725,1053,1091,1179,1152,587,337,177,44
2022-01-15,283,721,596,710,767,948,937,397,217,120,23
2022-01-16,147,357,211,267,315,397,369,133,109,63,18
2022-01-17,585,1202,896,990,1321,1669,1530,764,368,202,36
2022-01-18,533,1130,768,857,1107,1282,1084,627,356,161,29
2022-01-19,444,983,724,856,1058,1245,1099,539,302,159,40
2022-01-20,455,966,720,844,980,1173,941,468,324,177,40
2022-01-21,488,1048,663,758,955,1111,1016,500,319,167,43
2022-01-22,392,860,565,512,707,916,700,341,172,132,28
2022-01-23,191,376,171,207,289,345,321,133,68,48,16
2022-01-24,552,1332,772,721,1037,1369,1102,480,304,178,60
2022-01-25,412,990,664,613,777,981,789,439,297,154,38
2022-01-26,343,838,628,523,765,975,786,371,223,171,31
2022-01-27,332,797,492,468,610,784,670,337,239,155,22
2022-01-28,333,720,488,409,578,782,636,365,241,154,37
2022-01-29,299,632,363,271,458,600,450,235,128,99,25
2022-01-30,148,276,123,88,178,229,165,69,73,68,11
2022-01-31,353,839,458,402,622,778,689,336,238,177,41
2022-02-01,256,578,389,344,449,587,475,321,254,136,37
2022-02-02,258,525,353,298,471,537,495,264,195,125,40
2022-02-03,197,433,291,252,371,459,376,217,169,120,25
2022-02-04,238,409,241,239,333,412,349,245,172,116,22
2022-02-05,166,335,190,173,258,330,307,154,87,61,15
2022-02-06,86,177,70,63,126,137,131,60,54,29,11
2022-02-07,230,399,291,254,383,461,435,266,167,99,33
2022-02-08,155,304,171,180,291,323,274,188,130,94,29
2022-02-09,167,300,162,153,254,331,295,158,133,68,20
2022-02-10,118,228,137,122,219,276,233,177,115,81,21
2022-02-11,120,203,114,122,212,240,217,132,104,75,12
2022-02-12,81,179,114,105,160,219,187,113,58,51,13
2022-02-13,41,93,50,50,58,100,85,29,32,19,8
2022-02-14,134,288,145,125,254,288,251,167,117,64,23
2022-02-15,107,214,106,101,158,195,185,126,101,68,13
2022-02-16,94,224,99,120,160,201,160,119,86,51,18
2022-02-17,104,163,101,105,152,196,160,105,70,51,9
2022-02-18,85,165,96,102,120,181,165,113,75,53,18
2022-02-19,63,160,88,84,118,148,128,70,49,33,6
2022-02-20,28,71,30,25,47,73,51,34,21,17,6
2022-02-21,92,202,124,114,165,263,201,127,143,79,15
2022-02-22,70,119,69,85,135,117,142,94,97,54,5
2022-02-23,70,143,93,106,129,147,130,84,83,57,14
2022-02-24,42,112,69,89,107,155,107,75,63,33,14
2022-02-25,42,109,58,83,109,147,127,90,60,41,5
2022-02-26,22,83,58,56,97,104,101,48,45,24,7
2022-02-27,19,38,14,27,44,60,45,22,15,19,3
2022-02-28,47,102,74,112,148,177,148,90,81,57,8
2022-03-01,45,104,75,82,94,120,101,84,54,47,9
2022-03-02,22,92,66,95,92,139,114,80,66,36,6
2022-03-03,42,66,78,71,101,131,119,89,63,37,5
2022-03-04,37,55,82,73,98,114,102,98,54,45,10
2022-03-05,36,62,53,76,93,121,109,67,46,34,8
2022-03-06,16,30,26,25,48,48,36,28,17,13,5
2022-03-07,44,97,110,109,175,201,180,123,92,62,15
2022-03-08,38,83,78,89,117,124,120,85,57,52,13
2022-03-09,39,83,86,85,125,154,134,92,66,49,10
2022-03-10,35,78,62,98,147,134,120,90,79,48,20
2022-03-11,30,93,76,96,109,132,124,90,78,50,11
2022-03-12,41,84,37,63,108,120,115,70,50,40,6
2022-03-13,18,50,24,34,52,50,53,34,31,20,8
2022-03-14,58,162,114,144,210,245,239,161,146,88,17
2022-03-15,61,127,81,119,130,175,163,105,116,78,15
2022-03-16,46,138,85,141,177,180,208,132,97,69,9
2022-03-17,46,106,55,147,162,187,164,114,96,59,12
2022-03-18,48,106,66,127,185,202,183,113,103,78,14
2022-03-19,36,110,66,83,124,144,141,105,86,47,8
2022-03-20,20,39,22,37,67,63,72,47,32,27,10
2022-03-21,82,185,107,138,227,268,264,183,127,99,15
2022-03-22,55,134,71,131,159,170,146,131,114,77,12
2022-03-23,49,124,66,149,182,205,177,131,152,69,13
2022-03-24,56,116,76,163,159,182,173,134,112,82,18
2022-03-25,40,120,69,155,167,190,168,138,116,68,24
2022-03-26,45,94,76,89,134,133,156,106,77,52,6
2022-03-27,28,55,24,29,56,79,74,29,30,25,4
2022-03-28,70,173,110,169,270,320,294,184,220,116,18
2022-03-29,41,120,86,126,190,201,200,159,135,82,15
2022-03-30,58,131,77,152,197,223,217,151,133,89,15
2022-03-31,65,105,69,141,185,207,209,148,130,77,11
2022-04-01,46,105,61,129,152,176,192,139,142,99,17
2022-04-02,27,94,61,92,156,161,180,129,104,64,10
2022-04-03,21,56,20,45,59,82,76,38,44,25,7
2022-04-04,52,176,101,140,231,317,330,236,184,126,18
2022-04-05,58,139,71,146,182,218,214,141,143,94,13
2022-04-06,36,131,81,151,195,269,218,182,132,110,31
2022-04-07,42,96,78,136,185,229,226,182,133,92,14
2022-04-08,50,111,58,132,171,208,217,186,170,98,15
2022-04-09,41,92,68,97,149,173,191,135,101,70,9
2022-04-10,20,38,26,38,58,82,61,43,58,34,7
2022-04-11,55,166,86,172,253,312,399,258,234,142,24
2022-04-12,54,113,76,127,186,243,260,177,160,108,24
2022-04-13,54,102,89,133,209,258,252,212,170,116,29
2022-04-14,38,84,73,160,186,244,226,197,190,137,15
2022-04-15,56,102,75,139,175,218,243,238,186,140,21
2022-04-16,41,100,73,107,153,204,218,180,143,105,12
2022-04-17,17,25,20,28,35,51,60,46,42,41,8
2022-04-18,18,29,28,40,66,71,90,58,39,43,9
2022-04-19,63,185,158,218,327,443,484,341,309,199,39
2022-04-20,57,117,103,161,189,264,262,194,221,155,27
2022-04-21,53,95,71,157,190,232,260,208,201,146,15
2022-04-22,55,98,81,164,189,198,258,219,232,198,34
2022-04-23,34,70,59,102,141,173,190,163,165,111,12
2022-04-24,24,34,24,45,61,76,76,72,46,53,7
2022-04-25,28,52,43,32,82,106,111,82,60,41,11
2022-04-26,70,133,136,214,275,367,412,313,334,216,29
2022-04-27,60,114,94,129,191,204,213,180,162,151,21
2022-04-28,66,105,96,136,170,213,203,199,168,96,21
2022-04-29,39,76,68,117,154,184,199,160,151,113,22
2022-04-30,35,78,76,100,116,129,150,108,114,63,16
2022-05-01,16,34,19,23,33,46,39,47,34,29,8
2022-05-02,64,142,88,113,169,230,265,220,207,128,22
2022-05-03,35,74,75,91,121,157,154,137,145,103,15
2022-05-04,44,88,56,97,151,174,172,150,132,95,13
2022-05-05,37,72,53,82,127,130,144,147,132,72,14
2022-05-06,28,69,53,74,97,123,142,136,127,90,12
2022-05-07,32,51,34,51,96,98,139,93,89,41,6
2022-05-08,13,23,24,18,35,50,48,37,20,26,5
2022-05-09,66,101,68,97,177,176,261,183,180,91,12
2022-05-10,39,79,45,79,97,139,149,108,117,105,12
2022-05-11,33,67,68,92,113,136,172,125,114,65,8
2022-05-12,32,71,45,63,97,123,141,121,117,54,6
2022-05-13,27,60,36,63,104,111,132,118,121,61,13
2022-05-14,17,39,43,52,75,82,94,77,93,42,6
2022-05-15,16,14,12,25,29,30,42,26,28,20,5
2022-05-16,34,75,72,76,140,153,211,154,135,80,9
2022-05-17,13,46,39,75,73,82,121,93,83,44,5
2022-05-18,20,29,29,87,96,104,109,90,68,49,4
2022-05-19,13,26,39,65,72,76,89,83,89,30,6
2022-05-20,15,17,26,62,57,75,79,80,67,29,7
2022-05-21,16,16,23,40,50,45,77,46,58,26,1
2022-05-22,6,6,15,18,27,32,29,16,19,10,2
2022-05-23,19,42,46,76,94,121,132,102,74,32,8
2022-05-24,14,24,34,48,61,67,106,76,53,27,4
2022-05-25,14,21,31,50,58,58,69,54,61,23,8
2022-05-26,8,17,23,51,61,45,71,49,49,34,2
2022-05-27,9,13,23,39,50,60,61,64,57,21,2
2022-05-28,6,20,19,37,47,35,62,51,28,16,4
2022-05-29,6,11,10,10,19,22,17,20,15,5,1
2022-05-30,11,20,30,45,68,92,92,76,78,36,6
2022-05-31,6,20,26,39,45,53,66,42,49,23,5
2022-06-01,5,12,21,36,48,68,69,55,45,17,6
2022-06-02,6,8,0,14,19,12,14,16,11,7,0
2022-06-03,16,20,19,56,67,88,110,96,78,19,5
2022-06-04,10,11,15,32,49,44,59,44,54,21,3
2022-06-05,9,6,4,17,26,35,27,27,19,9,1
2022-06-06,10,27,34,74,106,109,122,107,76,45,6
2022-06-07,11,15,15,52,57,72,79,65,65,18,7
2022-06-08,10,12,14,38,68,67,74,61,45,23,3
2022-06-09,6,11,11,37,63,60,102,49,52,21,6
2022-06-10,10,13,23,46,56,40,59,58,56,17,3
2022-06-11,11,23,16,40,43,55,59,49,42,17,3
2022-06-12,14,5,11,25,27,26,32,24,19,7,2
2022-06-13,15,21,34,89,115,120,174,104,85,30,5
2022-06-14,22,20,35,93,80,120,105,94,78,41,3
2022-06-15,17,29,40,80,102,106,151,99,79,27,6
2022-06-16,15,27,30,98,114,112,118,102,77,39,3
2022-06-17,26,34,34,67,106,112,125,91,92,26,4
2022-06-18,19,23,28,69,72,87,108,68,77,16,3
2022-06-19,14,10,17,24,37,39,66,26,25,11,3
2022-06-20,37,51,40,112,168,207,249,168,145,60,8
2022-06-21,27,38,28,99,151,152,171,122,115,59,5
2022-06-22,27,34,38,122,151,130,197,127,118,46,5
2022-06-23,17,37,26,127,142,153,195,147,120,45,7
2022-06-24,23,40,47,101,151,152,172,135,128,55,6
2022-06-25,23,43,26,78,124,110,162,157,105,45,4
2022-06-26,19,20,15,34,68,55,87,49,41,14,8
2022-06-27,46,76,72,204,308,352,434,316,223,127,17
2022-06-28,34,67,36,164,225,218,270,201,200,68,6
2022-06-29,34,56,54,202,245,285,310,240,222,81,12
2022-06-30,46,52,53,159,210,255,286,219,211,76,15
2022-07-01,43,61,62,180,234,221,271,242,207,101,9
2022-07-02,37,56,51,139,186,200,271,190,162,79,6
2022-07-03,29,34,23,55,100,93,99,82,49,21,1
2022-07-04,83,117,106,301,408,466,566,403,343,132,21
2022-07-05,54,104,89,236,285,307,386,277,218,101,13
2022-07-06,56,75,81,281,315,295,354,297,234,100,11
2022-07-07,54,82,72,243,287,299,328,271,220,96,16
2022-07-08,62,97,88,220,248,294,383,293,235,115,16
2022-07-09,47,77,82,191,182,230,292,223,217,80,10
2022-07-10,36,42,32,64,89,101,126,76,61,17,4
2022-07-11,92,123,132,349,418,565,673,533,432,204,16
2022-07-12,69,81,108,227,307,334,418,340,285,122,16
2022-07-13,56,77,80,244,308,323,398,382,299,120,19
2022-07-14,66,68,81,234,253,303,349,341,269,122,14
2022-07-15,73,68,91,228,244,291,360,310,318,122,16
2022-07-16,50,58,59,157,188,219,299,235,191,90,16
2022-07-17,33,25,16,55,83,89,99,69,71,38,7
2022-07-18,69,86,92,301,360,429,556,451,353,170,29
2022-07-19,56,61,80,196,236,292,312,276,252,102,14
2022-07-20,53,59,72,228,238,235,314,259,247,97,15
2022-07-21,48,57,78,143,191,205,257,227,203,96,18
2022-07-22,45,57,72,114,185,218,264,233,200,90,21
2022-07-23,29,32,53,99,139,161,214,177,142,64,10
2022-07-24,31,13,21,38,43,66,71,56,53,32,6
2022-07-25,44,73,80,191,243,277,432,304,308,122,18
2022-07-26,43,27,65,132,157,192,230,202,206,90,17
2022-07-27,45,29,42,129,146,161,235,181,176,80,12
2022-07-28,38,27,52,104,128,148,198,195,148,77,21
2022-07-29,27,35,37,71,101,138,196,152,151,63,10
2022-07-30,23,26,37,69,87,117,137,124,129,54,7
2022-07-31,11,7,12,25,37,61,55,33,32,18,3
2022-08-01,45,35,68,114,167,206,287,248,238,93,8
2022-08-02,34,25,34,80,91,130,158,167,148,69,8
2022-08-03,38,33,26,87,86,118,147,148,149,66,13
2022-08-04,27,16,36,83,81,101,145,136,143,64,5
2022-08-05,17,17,29,46,105,106,146,109,122,63,6
2022-08-06,21,21,22,53,46,68,111,94,85,40,9
2022-08-07,18,8,11,17,34,29,34,33,31,21,2
2022-08-08,26,17,31,68,89,120,182,173,161,87,9
2022-08-09,19,9,16,53,68,76,105,84,104,57,14
2022-08-10,13,17,15,34,65,76,91,99,108,41,5
2022-08-11,23,15,17,44,55,59,77,86,75,48,6
2022-08-12,19,10,13,52,44,53,75,81,98,47,13
2022-08-13,12,15,10,23,29,49,61,60,72,32,8
2022-08-14,6,4,5,16,20,31,37,24,25,9,1
2022-08-15,3,6,1,13,15,17,27,21,22,14,2
2022-08-16,20,15,19,42,78,111,153,120,120,72,6
2022-08-17,12,19,22,40,55,60,89,70,73,41,6
2022-08-18,2,3,0,4,2,7,9,5,12,2,0
