date,incidence,incidence_7_days_moving_average
2020-07-14,0,0.5714285714285714
2020-07-15,0,0.5714285714285714
2020-07-16,0,0.42857142857142855
2020-07-17,0,0.5714285714285714
2020-07-18,3,0.7142857142857143
2020-07-19,0,0.7142857142857143
2020-07-20,0,0.7142857142857143
2020-07-21,1,0.2857142857142857
2020-07-22,1,0.2857142857142857
2020-07-23,0,0.2857142857142857
2020-07-24,0,0.14285714285714285
2020-07-25,0,0.0
2020-07-26,0,0.0
2020-07-27,0,0.14285714285714285
2020-07-28,0,0.2857142857142857
2020-07-29,0,0.2857142857142857
2020-07-30,0,0.2857142857142857
2020-07-31,1,0.42857142857142855
2020-08-01,1,0.5714285714285714
2020-08-02,0,0.5714285714285714
2020-08-03,0,0.5714285714285714
2020-08-04,1,0.42857142857142855
2020-08-05,1,0.42857142857142855
2020-08-06,0,0.42857142857142855
2020-08-07,1,0.2857142857142857
2020-08-08,0,0.42857142857142855
2020-08-09,0,0.42857142857142855
2020-08-10,0,0.42857142857142855
2020-08-11,0,0.5714285714285714
2020-08-12,2,0.8571428571428571
2020-08-13,0,1.2857142857142858
2020-08-14,1,1.4285714285714286
2020-08-15,1,1.4285714285714286
2020-08-16,2,2.0
2020-08-17,3,2.0
2020-08-18,1,2.0
2020-08-19,2,2.857142857142857
2020-08-20,4,2.7142857142857144
2020-08-21,1,3.0
2020-08-22,1,3.2857142857142856
2020-08-23,8,3.142857142857143
2020-08-24,2,4.142857142857143
2020-08-25,3,4.571428571428571
2020-08-26,4,3.857142857142857
2020-08-27,3,3.857142857142857
2020-08-28,8,4.142857142857143
2020-08-29,4,4.285714285714286
2020-08-30,3,4.714285714285714
2020-08-31,2,4.428571428571429
2020-09-01,5,4.285714285714286
2020-09-02,5,4.428571428571429
2020-09-03,6,5.142857142857143
2020-09-04,6,5.285714285714286
2020-09-05,3,6.571428571428571
2020-09-06,4,6.571428571428571
2020-09-07,7,6.714285714285714
2020-09-08,6,6.714285714285714
2020-09-09,14,7.571428571428571
2020-09-10,6,7.571428571428571
2020-09-11,7,7.571428571428571
2020-09-12,3,5.857142857142857
2020-09-13,10,5.714285714285714
2020-09-14,7,5.714285714285714
2020-09-15,6,6.571428571428571
2020-09-16,2,6.0
2020-09-17,5,6.714285714285714
2020-09-18,7,6.714285714285714
2020-09-19,9,6.714285714285714
2020-09-20,6,7.428571428571429
2020-09-21,12,7.428571428571429
2020-09-22,6,7.142857142857143
2020-09-23,2,6.571428571428571
2020-09-24,10,5.857142857142857
2020-09-25,7,6.285714285714286
2020-09-26,7,6.857142857142857
2020-09-27,2,6.428571428571429
2020-09-28,7,6.0
2020-09-29,9,6.428571428571429
2020-09-30,6,6.857142857142857
2020-10-01,7,7.428571428571429
2020-10-02,4,7.428571428571429
2020-10-03,10,8.142857142857142
2020-10-04,5,9.857142857142858
2020-10-05,11,11.142857142857142
2020-10-06,9,11.571428571428571
2020-10-07,11,13.428571428571429
2020-10-08,19,14.714285714285714
2020-10-09,13,15.714285714285714
2020-10-10,13,15.571428571428571
2020-10-11,18,15.285714285714286
2020-10-12,20,16.142857142857142
2020-10-13,16,19.0
2020-10-14,10,20.285714285714285
2020-10-15,17,20.0
2020-10-16,19,21.285714285714285
2020-10-17,33,21.428571428571427
2020-10-18,27,22.0
2020-10-19,18,22.0
2020-10-20,25,19.571428571428573
2020-10-21,11,18.428571428571427
2020-10-22,21,20.0
2020-10-23,19,20.285714285714285
2020-10-24,16,23.285714285714285
2020-10-25,19,23.857142857142858
2020-10-26,29,26.285714285714285
2020-10-27,27,28.0
2020-10-28,32,29.571428571428573
2020-10-29,25,30.0
2020-10-30,36,32.0
2020-10-31,28,31.428571428571427
2020-11-01,30,31.714285714285715
2020-11-02,32,30.857142857142858
2020-11-03,41,30.0
2020-11-04,28,28.571428571428573
2020-11-05,27,28.0
2020-11-06,30,26.857142857142858
2020-11-07,22,27.0
2020-11-08,20,27.714285714285715
2020-11-09,28,26.142857142857142
2020-11-10,33,26.571428571428573
2020-11-11,29,27.0
2020-11-12,32,27.571428571428573
2020-11-13,19,26.857142857142858
2020-11-14,25,26.571428571428573
2020-11-15,23,25.571428571428573
2020-11-16,32,25.714285714285715
2020-11-17,28,25.0
2020-11-18,27,24.857142857142858
2020-11-19,25,23.714285714285715
2020-11-20,20,23.571428571428573
2020-11-21,20,25.0
2020-11-22,22,24.428571428571427
2020-11-23,24,25.571428571428573
2020-11-24,27,26.142857142857142
2020-11-25,37,26.428571428571427
2020-11-26,21,27.714285714285715
2020-11-27,28,28.428571428571427
2020-11-28,24,29.857142857142858
2020-11-29,24,32.0
2020-11-30,33,32.857142857142854
2020-12-01,32,33.857142857142854
2020-12-02,47,34.285714285714285
2020-12-03,36,34.285714285714285
2020-12-04,34,33.57142857142857
2020-12-05,31,30.142857142857142
2020-12-06,27,29.428571428571427
2020-12-07,33,27.857142857142858
2020-12-08,27,26.857142857142858
2020-12-09,23,25.714285714285715
2020-12-10,31,25.571428571428573
2020-12-11,23,24.428571428571427
2020-12-12,24,25.0
2020-12-13,19,22.857142857142858
2020-12-14,32,23.571428571428573
2020-12-15,19,23.428571428571427
2020-12-16,27,26.857142857142858
2020-12-17,16,25.0
2020-12-18,28,25.285714285714285
2020-12-19,23,24.142857142857142
2020-12-20,43,25.142857142857142
2020-12-21,19,23.714285714285715
2020-12-22,21,23.0
2020-12-23,19,18.714285714285715
2020-12-24,23,21.0
2020-12-25,18,20.0
2020-12-26,18,19.428571428571427
2020-12-27,13,18.714285714285715
2020-12-28,35,20.285714285714285
2020-12-29,14,20.857142857142858
2020-12-30,15,23.285714285714285
2020-12-31,18,22.428571428571427
2021-01-01,29,24.714285714285715
2021-01-02,22,27.0
2021-01-03,30,28.714285714285715
2021-01-04,29,29.714285714285715
2021-01-05,30,30.857142857142858
2021-01-06,31,32.0
2021-01-07,30,32.142857142857146
2021-01-08,36,32.42857142857143
2021-01-09,30,31.142857142857142
2021-01-10,38,29.714285714285715
2021-01-11,30,28.714285714285715
2021-01-12,32,27.428571428571427
2021-01-13,22,26.142857142857142
2021-01-14,20,24.285714285714285
2021-01-15,29,22.714285714285715
2021-01-16,21,21.428571428571427
2021-01-17,29,22.571428571428573
2021-01-18,17,20.857142857142858
2021-01-19,21,19.285714285714285
2021-01-20,13,18.571428571428573
2021-01-21,28,18.285714285714285
2021-01-22,17,17.714285714285715
2021-01-23,10,17.142857142857142
2021-01-24,24,15.285714285714286
2021-01-25,15,14.428571428571429
2021-01-26,17,14.571428571428571
2021-01-27,9,12.428571428571429
2021-01-28,15,12.428571428571429
2021-01-29,11,11.428571428571429
2021-01-30,11,11.857142857142858
2021-01-31,9,11.571428571428571
2021-02-01,15,12.285714285714286
2021-02-02,10,12.285714285714286
2021-02-03,12,13.142857142857142
2021-02-04,13,13.714285714285714
2021-02-05,16,13.285714285714286
2021-02-06,11,13.142857142857142
2021-02-07,15,12.142857142857142
2021-02-08,19,11.571428571428571
2021-02-09,7,11.0
2021-02-10,11,9.285714285714286
2021-02-11,6,7.571428571428571
2021-02-12,12,8.285714285714286
2021-02-13,7,7.571428571428571
2021-02-14,3,7.428571428571429
2021-02-15,7,6.428571428571429
2021-02-16,12,6.142857142857143
2021-02-17,6,5.857142857142857
2021-02-18,5,5.285714285714286
2021-02-19,5,4.857142857142857
2021-02-20,5,4.857142857142857
2021-02-21,1,5.714285714285714
2021-02-22,3,6.0
2021-02-23,9,6.428571428571429
2021-02-24,6,7.142857142857143
2021-02-25,11,7.714285714285714
2021-02-26,7,7.285714285714286
2021-02-27,8,7.428571428571429
2021-02-28,6,7.428571428571429
2021-03-01,7,7.571428571428571
2021-03-02,6,7.428571428571429
2021-03-03,7,7.428571428571429
2021-03-04,11,7.0
2021-03-05,8,7.428571428571429
2021-03-06,7,7.857142857142857
2021-03-07,6,8.142857142857142
2021-03-08,4,7.571428571428571
2021-03-09,9,7.714285714285714
2021-03-10,10,7.857142857142857
2021-03-11,13,8.0
2021-03-12,4,8.0
2021-03-13,8,8.142857142857142
2021-03-14,7,7.285714285714286
2021-03-15,5,8.285714285714286
2021-03-16,9,8.428571428571429
2021-03-17,11,8.857142857142858
2021-03-18,7,9.714285714285714
2021-03-19,11,9.857142857142858
2021-03-20,9,10.142857142857142
2021-03-21,10,11.0
2021-03-22,11,11.0
2021-03-23,10,11.714285714285714
2021-03-24,13,13.571428571428571
2021-03-25,13,14.571428571428571
2021-03-26,11,16.285714285714285
2021-03-27,14,19.0
2021-03-28,23,22.714285714285715
2021-03-29,18,24.571428571428573
2021-03-30,22,26.0
2021-03-31,32,26.285714285714285
2021-04-01,39,27.428571428571427
2021-04-02,24,27.571428571428573
2021-04-03,24,27.714285714285715
2021-04-04,25,25.714285714285715
2021-04-05,26,25.0
2021-04-06,23,25.0
2021-04-07,33,26.0
2021-04-08,25,26.142857142857142
2021-04-09,19,26.285714285714285
2021-04-10,24,26.0
2021-04-11,32,26.428571428571427
2021-04-12,27,26.857142857142858
2021-04-13,24,27.142857142857142
2021-04-14,31,26.0
2021-04-15,28,25.0
2021-04-16,22,24.428571428571427
2021-04-17,26,23.714285714285715
2021-04-18,24,22.857142857142858
2021-04-19,20,22.857142857142858
2021-04-20,20,21.857142857142858
2021-04-21,26,20.571428571428573
2021-04-22,22,20.428571428571427
2021-04-23,22,20.142857142857142
2021-04-24,19,19.285714285714285
2021-04-25,15,19.285714285714285
2021-04-26,19,18.0
2021-04-27,18,17.285714285714285
2021-04-28,20,16.428571428571427
2021-04-29,22,16.0
2021-04-30,13,14.571428571428571
2021-05-01,14,13.0
2021-05-02,9,11.142857142857142
2021-05-03,16,10.857142857142858
2021-05-04,8,10.714285714285714
2021-05-05,9,10.571428571428571
2021-05-06,9,9.428571428571429
2021-05-07,11,9.142857142857142
2021-05-08,13,8.428571428571429
2021-05-09,8,7.428571428571429
2021-05-10,8,6.285714285714286
2021-05-11,6,4.857142857142857
2021-05-12,4,4.571428571428571
2021-05-13,2,3.857142857142857
2021-05-14,3,3.5714285714285716
2021-05-15,3,3.142857142857143
2021-05-16,6,3.5714285714285716
2021-05-17,3,3.7142857142857144
2021-05-18,4,3.7142857142857144
2021-05-19,1,3.142857142857143
2021-05-20,5,2.857142857142857
2021-05-21,4,2.5714285714285716
2021-05-22,3,3.0
2021-05-23,2,2.5714285714285716
2021-05-24,1,2.4285714285714284
2021-05-25,2,2.0
2021-05-26,4,1.8571428571428572
2021-05-27,2,2.142857142857143
2021-05-28,3,2.2857142857142856
2021-05-29,0,2.0
2021-05-30,1,1.7142857142857142
2021-05-31,3,1.5714285714285714
2021-06-01,3,2.0
2021-06-02,2,2.2857142857142856
2021-06-03,0,2.142857142857143
2021-06-04,2,1.7142857142857142
2021-06-05,3,1.4285714285714286
2021-06-06,3,1.5714285714285714
2021-06-07,2,1.5714285714285714
2021-06-08,0,1.2857142857142858
2021-06-09,0,1.5714285714285714
2021-06-10,1,1.4285714285714286
2021-06-11,2,1.8571428571428572
2021-06-12,1,2.142857142857143
2021-06-13,5,2.142857142857143
2021-06-14,1,1.8571428571428572
2021-06-15,3,2.142857142857143
2021-06-16,2,1.4285714285714286
2021-06-17,1,1.4285714285714286
2021-06-18,0,1.2857142857142858
2021-06-19,3,1.0
2021-06-20,0,0.8571428571428571
2021-06-21,1,0.8571428571428571
2021-06-22,2,0.42857142857142855
2021-06-23,0,0.42857142857142855
2021-06-24,0,0.42857142857142855
2021-06-25,0,0.2857142857142857
2021-06-26,0,0.5714285714285714
2021-06-27,0,0.8571428571428571
2021-06-28,1,1.0
2021-06-29,1,1.1428571428571428
2021-06-30,2,1.4285714285714286
2021-07-01,2,1.2857142857142858
2021-07-02,1,1.2857142857142858
2021-07-03,1,1.4285714285714286
2021-07-04,2,1.5714285714285714
2021-07-05,0,1.4285714285714286
2021-07-06,1,1.7142857142857142
2021-07-07,3,1.8571428571428572
2021-07-08,3,2.2857142857142856
2021-07-09,0,3.7142857142857144
2021-07-10,3,4.714285714285714
2021-07-11,3,5.142857142857143
2021-07-12,3,6.428571428571429
2021-07-13,11,7.428571428571429
2021-07-14,10,8.571428571428571
2021-07-15,6,10.571428571428571
2021-07-16,9,10.571428571428571
2021-07-17,10,11.571428571428571
2021-07-18,11,12.285714285714286
2021-07-19,17,12.571428571428571
2021-07-20,11,13.142857142857142
2021-07-21,17,13.857142857142858
2021-07-22,11,13.428571428571429
2021-07-23,11,13.714285714285714
2021-07-24,14,14.142857142857142
2021-07-25,16,15.142857142857142
2021-07-26,14,16.714285714285715
2021-07-27,13,16.142857142857142
2021-07-28,20,15.714285714285714
2021-07-29,18,16.285714285714285
2021-07-30,22,17.428571428571427
2021-07-31,10,17.0
2021-08-01,13,17.428571428571427
2021-08-02,18,17.142857142857142
2021-08-03,21,17.285714285714285
2021-08-04,17,16.857142857142858
2021-08-05,21,16.285714285714285
2021-08-06,20,16.0
2021-08-07,11,16.428571428571427
2021-08-08,10,16.857142857142858
2021-08-09,14,17.714285714285715
2021-08-10,19,19.0
2021-08-11,20,20.285714285714285
2021-08-12,24,21.857142857142858
2021-08-13,26,20.857142857142858
2021-08-14,20,21.571428571428573
2021-08-15,19,22.0
2021-08-16,25,21.428571428571427
2021-08-17,12,22.0
2021-08-18,25,21.714285714285715
2021-08-19,27,20.142857142857142
2021-08-20,22,20.857142857142858
2021-08-21,24,21.285714285714285
2021-08-22,17,20.285714285714285
2021-08-23,14,20.0
2021-08-24,17,19.0
2021-08-25,28,18.428571428571427
2021-08-26,20,18.142857142857142
2021-08-27,20,17.285714285714285
2021-08-28,17,15.142857142857142
2021-08-29,13,14.0
2021-08-30,12,13.428571428571429
2021-08-31,11,12.571428571428571
2021-09-01,13,11.857142857142858
2021-09-02,12,12.142857142857142
2021-09-03,16,12.428571428571429
2021-09-04,11,11.571428571428571
2021-09-05,8,11.714285714285714
2021-09-06,14,11.571428571428571
2021-09-07,13,11.142857142857142
2021-09-08,7,10.714285714285714
2021-09-09,13,9.428571428571429
2021-09-10,15,8.571428571428571
2021-09-11,8,8.714285714285714
2021-09-12,5,8.285714285714286
2021-09-13,5,7.285714285714286
2021-09-14,7,6.857142857142857
2021-09-15,8,6.285714285714286
2021-09-16,10,6.142857142857143
2021-09-17,8,5.571428571428571
2021-09-18,5,4.857142857142857
2021-09-19,1,4.285714285714286
2021-09-20,4,3.7142857142857144
2021-09-21,3,3.5714285714285716
2021-09-22,3,3.4285714285714284
2021-09-23,6,3.5714285714285716
2021-09-24,4,3.5714285714285716
2021-09-25,4,3.4285714285714284
2021-09-26,0,3.0
2021-09-27,5,3.142857142857143
2021-09-28,3,3.0
2021-09-29,2,3.4285714285714284
2021-09-30,3,3.2857142857142856
2021-10-01,5,3.5714285714285716
2021-10-02,3,3.857142857142857
2021-10-03,3,3.857142857142857
2021-10-04,4,3.4285714285714284
2021-10-05,5,3.142857142857143
2021-10-06,4,3.0
2021-10-07,3,3.0
2021-10-08,2,3.142857142857143
2021-10-09,1,2.7142857142857144
2021-10-10,2,2.5714285714285716
2021-10-11,4,3.0
2021-10-12,6,3.0
2021-10-13,1,3.2857142857142856
2021-10-14,2,2.857142857142857
2021-10-15,5,2.4285714285714284
2021-10-16,1,2.5714285714285716
2021-10-17,4,2.4285714285714284
2021-10-18,1,2.4285714285714284
2021-10-19,3,2.4285714285714284
2021-10-20,2,2.0
2021-10-21,1,2.0
2021-10-22,5,1.7142857142857142
2021-10-23,1,1.4285714285714286
2021-10-24,1,1.7142857142857142
2021-10-25,1,1.0
2021-10-26,1,1.5714285714285714
2021-10-27,0,1.8571428571428572
2021-10-28,3,2.142857142857143
2021-10-29,0,2.142857142857143
2021-10-30,5,2.5714285714285716
2021-10-31,3,2.7142857142857144
2021-11-01,3,3.5714285714285716
2021-11-02,1,3.2857142857142856
2021-11-03,3,3.0
2021-11-04,4,3.5714285714285716
2021-11-05,6,4.0
2021-11-06,3,4.428571428571429
2021-11-07,1,4.428571428571429
2021-11-08,7,4.142857142857143
2021-11-09,4,3.857142857142857
2021-11-10,6,4.142857142857143
2021-11-11,4,3.5714285714285716
2021-11-12,4,3.4285714285714284
2021-11-13,1,3.142857142857143
2021-11-14,3,2.7142857142857144
2021-11-15,3,3.142857142857143
2021-11-16,3,3.857142857142857
2021-11-17,4,3.7142857142857144
2021-11-18,1,3.857142857142857
2021-11-19,7,3.5714285714285716
2021-11-20,6,3.4285714285714284
2021-11-21,2,4.0
2021-11-22,4,3.2857142857142856
2021-11-23,1,
2021-11-24,3,
2021-11-25,5,
2021-11-26,2,
