date,incidence,incidence_7_days_moving_average
2020-06-07,0,0.14285714285714285
2020-06-08,0,0.2857142857142857
2020-06-09,0,0.2857142857142857
2020-06-10,1,0.2857142857142857
2020-06-11,0,0.2857142857142857
2020-06-12,1,0.2857142857142857
2020-06-13,0,0.14285714285714285
2020-06-14,0,0.14285714285714285
2020-06-15,0,0.14285714285714285
2020-06-16,0,0.14285714285714285
2020-06-17,0,0.14285714285714285
2020-06-18,0,0.14285714285714285
2020-06-19,1,0.14285714285714285
2020-06-20,0,0.14285714285714285
2020-06-21,0,0.14285714285714285
2020-06-22,0,0.0
2020-06-23,0,0.0
2020-06-24,0,0.0
2020-06-25,0,0.0
2020-06-26,0,0.14285714285714285
2020-06-27,0,0.14285714285714285
2020-06-28,0,0.14285714285714285
2020-06-29,0,0.14285714285714285
2020-06-30,1,0.14285714285714285
2020-07-01,0,0.14285714285714285
2020-07-02,0,0.14285714285714285
2020-07-03,0,0.14285714285714285
2020-07-04,0,0.14285714285714285
2020-07-05,0,0.14285714285714285
2020-07-06,0,0.14285714285714285
2020-07-07,1,0.14285714285714285
2020-07-08,0,0.14285714285714285
2020-07-09,0,0.14285714285714285
2020-07-10,0,0.0
2020-07-11,0,0.0
2020-07-12,0,0.0
2020-07-13,0,0.0
2020-07-14,0,0.0
2020-07-15,0,0.0
2020-07-16,0,0.0
2020-07-17,0,0.0
2020-07-18,0,0.0
2020-07-19,0,0.14285714285714285
2020-07-20,0,0.42857142857142855
2020-07-21,0,0.42857142857142855
2020-07-22,0,0.42857142857142855
2020-07-23,1,0.7142857142857143
2020-07-24,2,0.7142857142857143
2020-07-25,0,0.7142857142857143
2020-07-26,0,0.5714285714285714
2020-07-27,2,0.2857142857142857
2020-07-28,0,0.2857142857142857
2020-07-29,0,0.42857142857142855
2020-07-30,0,0.14285714285714285
2020-07-31,0,0.42857142857142855
2020-08-01,0,0.5714285714285714
2020-08-02,1,0.5714285714285714
2020-08-03,0,0.5714285714285714
2020-08-04,2,0.8571428571428571
2020-08-05,1,0.7142857142857143
2020-08-06,0,0.7142857142857143
2020-08-07,0,0.5714285714285714
2020-08-08,2,0.42857142857142855
2020-08-09,0,0.5714285714285714
2020-08-10,0,0.7142857142857143
2020-08-11,1,0.42857142857142855
2020-08-12,0,0.42857142857142855
2020-08-13,1,0.42857142857142855
2020-08-14,1,0.42857142857142855
2020-08-15,0,0.42857142857142855
2020-08-16,0,0.2857142857142857
2020-08-17,0,0.14285714285714285
2020-08-18,1,0.14285714285714285
2020-08-19,0,0.2857142857142857
2020-08-20,0,0.42857142857142855
2020-08-21,0,0.42857142857142855
2020-08-22,0,0.5714285714285714
2020-08-23,1,0.7142857142857143
2020-08-24,1,0.7142857142857143
2020-08-25,1,0.8571428571428571
2020-08-26,1,1.0
2020-08-27,1,1.0
2020-08-28,0,1.0
2020-08-29,1,1.1428571428571428
2020-08-30,2,1.1428571428571428
2020-08-31,1,1.4285714285714286
2020-09-01,1,1.2857142857142858
2020-09-02,2,1.1428571428571428
2020-09-03,1,1.2857142857142858
2020-09-04,2,1.2857142857142858
2020-09-05,0,1.4285714285714286
2020-09-06,1,1.4285714285714286
2020-09-07,2,1.5714285714285714
2020-09-08,1,1.8571428571428572
2020-09-09,3,1.8571428571428572
2020-09-10,1,2.142857142857143
2020-09-11,3,2.4285714285714284
2020-09-12,2,2.4285714285714284
2020-09-13,1,3.0
2020-09-14,4,2.7142857142857144
2020-09-15,3,3.142857142857143
2020-09-16,3,3.2857142857142856
2020-09-17,5,3.0
2020-09-18,1,3.5714285714285716
2020-09-19,5,3.2857142857142856
2020-09-20,2,3.0
2020-09-21,2,3.2857142857142856
2020-09-22,7,3.7142857142857144
2020-09-23,1,4.285714285714286
2020-09-24,3,5.0
2020-09-25,3,4.714285714285714
2020-09-26,8,5.285714285714286
2020-09-27,6,5.142857142857143
2020-09-28,7,5.142857142857143
2020-09-29,5,5.285714285714286
2020-09-30,5,5.285714285714286
2020-10-01,2,5.285714285714286
2020-10-02,3,5.857142857142857
2020-10-03,9,6.571428571428571
2020-10-04,6,6.714285714285714
2020-10-05,7,7.857142857142857
2020-10-06,9,7.571428571428571
2020-10-07,10,7.857142857142857
2020-10-08,3,8.285714285714286
2020-10-09,11,8.571428571428571
2020-10-10,7,8.142857142857142
2020-10-11,8,8.571428571428571
2020-10-12,10,8.857142857142858
2020-10-13,11,9.857142857142858
2020-10-14,7,11.285714285714286
2020-10-15,6,11.857142857142858
2020-10-16,13,12.857142857142858
2020-10-17,14,14.285714285714286
2020-10-18,18,15.142857142857142
2020-10-19,14,15.571428571428571
2020-10-20,18,16.714285714285715
2020-10-21,17,15.714285714285714
2020-10-22,12,15.714285714285714
2020-10-23,16,15.714285714285714
2020-10-24,22,16.0
2020-10-25,11,17.0
2020-10-26,14,17.857142857142858
2020-10-27,18,18.428571428571427
2020-10-28,19,18.857142857142858
2020-10-29,19,20.142857142857142
2020-10-30,22,21.142857142857142
2020-10-31,26,22.428571428571427
2020-11-01,14,22.285714285714285
2020-11-02,23,23.142857142857142
2020-11-03,25,22.857142857142858
2020-11-04,28,23.714285714285715
2020-11-05,18,23.142857142857142
2020-11-06,28,22.285714285714285
2020-11-07,24,21.714285714285715
2020-11-08,20,22.714285714285715
2020-11-09,19,23.428571428571427
2020-11-10,19,22.571428571428573
2020-11-11,24,22.142857142857142
2020-11-12,25,22.142857142857142
2020-11-13,33,21.714285714285715
2020-11-14,18,20.571428571428573
2020-11-15,17,19.571428571428573
2020-11-16,19,18.428571428571427
2020-11-17,16,17.571428571428573
2020-11-18,16,16.571428571428573
2020-11-19,18,16.714285714285715
2020-11-20,25,16.714285714285715
2020-11-21,12,17.0
2020-11-22,10,18.142857142857142
2020-11-23,20,17.142857142857142
2020-11-24,16,17.285714285714285
2020-11-25,18,18.428571428571427
2020-11-26,26,17.714285714285715
2020-11-27,18,16.857142857142858
2020-11-28,13,17.428571428571427
2020-11-29,18,16.285714285714285
2020-11-30,15,16.285714285714285
2020-12-01,10,17.571428571428573
2020-12-02,22,16.857142857142858
2020-12-03,18,16.857142857142858
2020-12-04,18,17.285714285714285
2020-12-05,22,16.428571428571427
2020-12-06,13,17.285714285714285
2020-12-07,15,17.142857142857142
2020-12-08,13,16.0
2020-12-09,16,17.0
2020-12-10,24,16.142857142857142
2020-12-11,17,15.857142857142858
2020-12-12,14,14.571428571428571
2020-12-13,20,12.714285714285714
2020-12-14,9,11.428571428571429
2020-12-15,11,11.571428571428571
2020-12-16,7,10.428571428571429
2020-12-17,11,11.571428571428571
2020-12-18,8,11.857142857142858
2020-12-19,15,13.0
2020-12-20,12,13.857142857142858
2020-12-21,17,14.0
2020-12-22,13,13.714285714285714
2020-12-23,15,14.142857142857142
2020-12-24,17,12.857142857142858
2020-12-25,9,13.571428571428571
2020-12-26,13,13.428571428571429
2020-12-27,15,13.285714285714286
2020-12-28,8,13.571428571428571
2020-12-29,18,14.285714285714286
2020-12-30,14,13.285714285714286
2020-12-31,16,14.285714285714286
2021-01-01,11,13.285714285714286
2021-01-02,18,13.857142857142858
2021-01-03,8,12.857142857142858
2021-01-04,15,13.142857142857142
2021-01-05,11,12.714285714285714
2021-01-06,18,13.571428571428571
2021-01-07,9,12.857142857142858
2021-01-08,13,13.857142857142858
2021-01-09,15,12.428571428571429
2021-01-10,14,13.571428571428571
2021-01-11,10,13.0
2021-01-12,18,12.428571428571429
2021-01-13,8,12.0
2021-01-14,17,12.571428571428571
2021-01-15,9,11.857142857142858
2021-01-16,11,11.571428571428571
2021-01-17,11,10.857142857142858
2021-01-18,14,11.285714285714286
2021-01-19,13,12.428571428571429
2021-01-20,6,12.0
2021-01-21,12,12.285714285714286
2021-01-22,12,11.714285714285714
2021-01-23,19,11.857142857142858
2021-01-24,8,12.0
2021-01-25,16,11.857142857142858
2021-01-26,9,10.857142857142858
2021-01-27,7,12.142857142857142
2021-01-28,13,11.714285714285714
2021-01-29,11,12.285714285714286
2021-01-30,12,12.571428571428571
2021-01-31,17,12.428571428571429
2021-02-01,13,12.428571428571429
2021-02-02,13,13.571428571428571
2021-02-03,9,12.857142857142858
2021-02-04,12,12.571428571428571
2021-02-05,11,13.142857142857142
2021-02-06,20,13.142857142857142
2021-02-07,12,12.857142857142858
2021-02-08,11,13.714285714285714
2021-02-09,17,11.571428571428571
2021-02-10,9,11.285714285714286
2021-02-11,10,11.571428571428571
2021-02-12,17,10.142857142857142
2021-02-13,5,9.571428571428571
2021-02-14,10,10.0
2021-02-15,13,9.142857142857142
2021-02-16,7,10.142857142857142
2021-02-17,5,9.428571428571429
2021-02-18,13,9.142857142857142
2021-02-19,11,10.142857142857142
2021-02-20,12,11.142857142857142
2021-02-21,5,10.571428571428571
2021-02-22,11,9.857142857142858
2021-02-23,14,9.428571428571429
2021-02-24,12,10.857142857142858
2021-02-25,9,11.571428571428571
2021-02-26,6,12.0
2021-02-27,9,12.571428571428571
2021-02-28,15,13.857142857142858
2021-03-01,16,14.857142857142858
2021-03-02,17,17.0
2021-03-03,16,16.857142857142858
2021-03-04,18,17.285714285714285
2021-03-05,13,16.285714285714285
2021-03-06,24,16.571428571428573
2021-03-07,14,16.0
2021-03-08,19,17.142857142857142
2021-03-09,10,16.428571428571427
2021-03-10,18,15.714285714285714
2021-03-11,14,16.142857142857142
2021-03-12,21,17.285714285714285
2021-03-13,19,16.0
2021-03-14,9,16.0
2021-03-15,22,16.714285714285715
2021-03-16,18,17.142857142857142
2021-03-17,9,19.428571428571427
2021-03-18,14,18.142857142857142
2021-03-19,26,18.0
2021-03-20,22,17.571428571428573
2021-03-21,25,19.285714285714285
2021-03-22,13,18.285714285714285
2021-03-23,17,17.857142857142858
2021-03-24,6,16.714285714285715
2021-03-25,26,17.571428571428573
2021-03-26,19,17.285714285714285
2021-03-27,19,19.571428571428573
2021-03-28,17,19.142857142857142
2021-03-29,19,19.285714285714285
2021-03-30,15,19.714285714285715
2021-03-31,22,19.571428571428573
2021-04-01,23,18.142857142857142
2021-04-02,20,19.142857142857142
2021-04-03,22,18.857142857142858
2021-04-04,16,19.714285714285715
2021-04-05,9,18.857142857142858
2021-04-06,22,18.142857142857142
2021-04-07,20,17.0
2021-04-08,29,18.0
2021-04-09,14,17.714285714285715
2021-04-10,17,17.285714285714285
2021-04-11,8,14.428571428571429
2021-04-12,16,14.714285714285714
2021-04-13,20,13.0
2021-04-14,17,13.857142857142858
2021-04-15,9,13.142857142857142
2021-04-16,16,12.571428571428571
2021-04-17,5,12.285714285714286
2021-04-18,14,12.428571428571429
2021-04-19,11,12.142857142857142
2021-04-20,16,13.571428571428571
2021-04-21,15,13.0
2021-04-22,10,12.857142857142858
2021-04-23,14,11.285714285714286
2021-04-24,15,10.285714285714286
2021-04-25,10,11.857142857142858
2021-04-26,10,11.428571428571429
2021-04-27,5,10.285714285714286
2021-04-28,8,10.571428571428571
2021-04-29,21,11.571428571428571
2021-04-30,11,12.857142857142858
2021-05-01,7,13.714285714285714
2021-05-02,12,12.142857142857142
2021-05-03,17,12.0
2021-05-04,14,12.428571428571429
2021-05-05,14,11.857142857142858
2021-05-06,10,10.0
2021-05-07,10,8.571428571428571
2021-05-08,10,7.428571428571429
2021-05-09,8,6.857142857142857
2021-05-10,4,6.571428571428571
2021-05-11,4,6.428571428571429
2021-05-12,6,5.714285714285714
2021-05-13,6,6.0
2021-05-14,8,6.428571428571429
2021-05-15,9,6.714285714285714
2021-05-16,3,6.857142857142857
2021-05-17,6,5.857142857142857
2021-05-18,7,5.857142857142857
2021-05-19,8,5.857142857142857
2021-05-20,7,5.142857142857143
2021-05-21,1,4.714285714285714
2021-05-22,9,3.857142857142857
2021-05-23,3,3.0
2021-05-24,1,3.0
2021-05-25,4,2.4285714285714284
2021-05-26,2,2.4285714285714284
2021-05-27,1,3.2857142857142856
2021-05-28,1,3.5714285714285716
2021-05-29,5,3.7142857142857144
2021-05-30,3,4.0
2021-05-31,7,4.142857142857143
2021-06-01,6,3.857142857142857
2021-06-02,3,3.4285714285714284
2021-06-03,3,2.4285714285714284
2021-06-04,2,2.0
2021-06-05,3,2.0
2021-06-06,0,1.7142857142857142
2021-06-07,0,1.5714285714285714
2021-06-08,3,1.1428571428571428
2021-06-09,3,1.4285714285714286
2021-06-10,1,1.5714285714285714
2021-06-11,1,1.7142857142857142
2021-06-12,0,1.5714285714285714
2021-06-13,2,1.4285714285714286
2021-06-14,1,1.4285714285714286
2021-06-15,4,1.7142857142857142
2021-06-16,2,1.5714285714285714
2021-06-17,0,1.5714285714285714
2021-06-18,1,1.1428571428571428
2021-06-19,2,1.0
2021-06-20,1,1.0
2021-06-21,1,1.0
2021-06-22,1,0.8571428571428571
2021-06-23,1,1.1428571428571428
2021-06-24,0,1.2857142857142858
2021-06-25,1,1.1428571428571428
2021-06-26,1,1.0
2021-06-27,3,1.0
2021-06-28,2,0.8571428571428571
2021-06-29,0,0.7142857142857143
2021-06-30,0,0.2857142857142857
2021-07-01,0,0.14285714285714285
2021-07-02,0,0.2857142857142857
2021-07-03,0,0.2857142857142857
2021-07-04,0,0.2857142857142857
2021-07-05,1,0.2857142857142857
2021-07-06,1,0.2857142857142857
2021-07-07,0,0.2857142857142857
2021-07-08,0,0.14285714285714285
2021-07-09,0,0.14285714285714285
2021-07-10,0,0.14285714285714285
2021-07-11,0,0.14285714285714285
2021-07-12,0,0.14285714285714285
2021-07-13,1,0.42857142857142855
2021-07-14,0,1.1428571428571428
2021-07-15,0,1.2857142857142858
2021-07-16,0,1.2857142857142858
2021-07-17,2,1.5714285714285714
2021-07-18,5,1.7142857142857142
2021-07-19,1,1.8571428571428572
2021-07-20,1,1.8571428571428572
2021-07-21,2,1.4285714285714286
2021-07-22,1,1.7142857142857142
2021-07-23,1,1.7142857142857142
2021-07-24,2,1.7142857142857142
2021-07-25,2,2.2857142857142856
2021-07-26,3,2.7142857142857144
2021-07-27,1,2.7142857142857144
2021-07-28,2,2.7142857142857144
2021-07-29,5,2.7142857142857144
2021-07-30,4,2.7142857142857144
2021-07-31,2,2.7142857142857144
2021-08-01,2,2.4285714285714284
2021-08-02,3,2.142857142857143
2021-08-03,1,2.0
2021-08-04,2,2.4285714285714284
2021-08-05,3,2.5714285714285716
2021-08-06,2,2.857142857142857
2021-08-07,1,3.4285714285714284
2021-08-08,5,3.2857142857142856
2021-08-09,4,3.7142857142857144
2021-08-10,3,3.857142857142857
2021-08-11,6,3.4285714285714284
2021-08-12,2,3.7142857142857144
2021-08-13,5,3.857142857142857
2021-08-14,2,3.4285714285714284
2021-08-15,2,3.7142857142857144
2021-08-16,6,3.4285714285714284
2021-08-17,4,3.5714285714285716
2021-08-18,3,3.7142857142857144
2021-08-19,4,3.0
2021-08-20,3,3.2857142857142856
2021-08-21,3,2.857142857142857
2021-08-22,3,2.5714285714285716
2021-08-23,1,2.4285714285714284
2021-08-24,6,2.4285714285714284
2021-08-25,0,2.142857142857143
2021-08-26,2,2.2857142857142856
2021-08-27,2,1.5714285714285714
2021-08-28,3,1.8571428571428572
2021-08-29,1,2.0
2021-08-30,2,2.0
2021-08-31,1,1.7142857142857142
2021-09-01,2,2.0
2021-09-02,3,1.8571428571428572
2021-09-03,2,2.2857142857142856
2021-09-04,1,2.0
2021-09-05,3,1.5714285714285714
2021-09-06,1,2.0
2021-09-07,4,2.2857142857142856
2021-09-08,0,2.4285714285714284
2021-09-09,0,2.4285714285714284
2021-09-10,5,1.8571428571428572
2021-09-11,3,2.0
2021-09-12,4,2.142857142857143
2021-09-13,1,1.7142857142857142
2021-09-14,0,1.5714285714285714
2021-09-15,1,1.2857142857142858
2021-09-16,1,1.2857142857142858
2021-09-17,2,1.5714285714285714
2021-09-18,2,2.0
2021-09-19,2,2.142857142857143
2021-09-20,1,2.5714285714285716
2021-09-21,2,2.5714285714285716
2021-09-22,4,2.2857142857142856
2021-09-23,2,2.4285714285714284
2021-09-24,5,2.7142857142857144
2021-09-25,2,2.4285714285714284
2021-09-26,0,2.2857142857142856
2021-09-27,2,1.5714285714285714
2021-09-28,4,1.7142857142857142
2021-09-29,2,1.8571428571428572
2021-09-30,1,2.2857142857142856
2021-10-01,0,1.7142857142857142
2021-10-02,3,1.8571428571428572
2021-10-03,1,1.7142857142857142
2021-10-04,5,2.142857142857143
2021-10-05,0,1.8571428571428572
2021-10-06,3,2.142857142857143
2021-10-07,0,1.7142857142857142
2021-10-08,3,2.0
2021-10-09,1,1.5714285714285714
2021-10-10,3,1.7142857142857142
2021-10-11,2,1.4285714285714286
2021-10-12,2,1.5714285714285714
2021-10-13,0,1.2857142857142858
2021-10-14,1,1.4285714285714286
2021-10-15,1,1.2857142857142858
2021-10-16,2,1.5714285714285714
2021-10-17,1,1.7142857142857142
2021-10-18,3,1.8571428571428572
2021-10-19,1,1.7142857142857142
2021-10-20,2,1.5714285714285714
2021-10-21,2,1.7142857142857142
2021-10-22,2,1.7142857142857142
2021-10-23,1,2.0
2021-10-24,0,2.142857142857143
2021-10-25,4,2.142857142857143
2021-10-26,1,2.857142857142857
2021-10-27,4,3.7142857142857144
2021-10-28,3,3.4285714285714284
2021-10-29,2,3.7142857142857144
2021-10-30,6,3.5714285714285716
2021-10-31,6,4.142857142857143
2021-11-01,2,4.571428571428571
2021-11-02,3,4.571428571428571
2021-11-03,3,4.142857142857143
2021-11-04,7,4.0
2021-11-05,5,3.857142857142857
2021-11-06,6,3.857142857142857
2021-11-07,3,3.0
2021-11-08,1,2.4285714285714284
2021-11-09,2,2.142857142857143
2021-11-10,3,2.7142857142857144
2021-11-11,1,3.0
2021-11-12,1,3.2857142857142856
2021-11-13,4,3.857142857142857
2021-11-14,7,4.0
2021-11-15,3,4.0
2021-11-16,4,3.857142857142857
2021-11-17,7,3.0
2021-11-18,2,3.0
2021-11-19,1,2.857142857142857
2021-11-20,3,2.0
2021-11-21,1,2.142857142857143
2021-11-22,3,2.2857142857142856
2021-11-23,3,
2021-11-24,1,
2021-11-25,3,
2021-11-26,2,
