date,hospitalized,intensive_care,deceased
2021-07-21,0.8571428571428571,0.0,0.0
2021-07-22,0.8571428571428571,0.0,0.0
2021-07-23,1.0,0.0,0.0
2021-07-24,1.0,0.0,0.0
2021-07-25,1.1428571428571428,0.0,0.0
2021-07-26,1.2857142857142858,0.0,0.0
2021-07-27,1.2857142857142858,0.0,0.0
2021-07-28,1.0,0.14285714285714285,0.0
2021-07-29,1.1428571428571428,0.14285714285714285,0.0
2021-07-30,1.0,0.14285714285714285,0.0
2021-07-31,1.2857142857142858,0.14285714285714285,0.0
2021-08-01,1.0,0.14285714285714285,0.0
2021-08-02,1.1428571428571428,0.14285714285714285,0.0
2021-08-03,1.1428571428571428,0.14285714285714285,0.0
2021-08-04,1.5714285714285714,0.14285714285714285,0.14285714285714285
2021-08-05,1.5714285714285714,0.14285714285714285,0.14285714285714285
2021-08-06,1.8571428571428572,0.14285714285714285,0.14285714285714285
2021-08-07,1.5714285714285714,0.14285714285714285,0.14285714285714285
2021-08-08,2.0,0.14285714285714285,0.14285714285714285
2021-08-09,2.0,0.14285714285714285,0.14285714285714285
2021-08-10,2.0,0.14285714285714285,0.14285714285714285
2021-08-11,1.8571428571428572,0.0,0.0
2021-08-12,2.142857142857143,0.0,0.0
2021-08-13,1.8571428571428572,0.14285714285714285,0.0
2021-08-14,2.2857142857142856,0.14285714285714285,0.0
2021-08-15,2.5714285714285716,0.14285714285714285,0.0
2021-08-16,2.5714285714285716,0.14285714285714285,0.0
2021-08-17,2.857142857142857,0.14285714285714285,0.0
2021-08-18,2.7142857142857144,0.14285714285714285,0.0
2021-08-19,2.857142857142857,0.14285714285714285,0.0
2021-08-20,2.857142857142857,0.0,0.0
2021-08-21,3.0,0.0,0.0
2021-08-22,2.5714285714285716,0.0,0.0
2021-08-23,2.7142857142857144,0.0,0.0
2021-08-24,2.7142857142857144,0.0,0.0
2021-08-25,2.7142857142857144,0.0,0.0
2021-08-26,2.2857142857142856,0.0,0.0
2021-08-27,2.2857142857142856,0.0,0.0
2021-08-28,2.0,0.0,0.0
2021-08-29,1.7142857142857142,0.0,0.0
2021-08-30,1.5714285714285714,0.0,0.0
2021-08-31,1.5714285714285714,0.0,0.0
2021-09-01,1.5714285714285714,0.0,0.0
2021-09-02,1.5714285714285714,0.0,0.0
2021-09-03,1.5714285714285714,0.0,0.0
2021-09-04,1.8571428571428572,0.0,0.0
2021-09-05,2.142857142857143,0.0,0.0
2021-09-06,2.5714285714285716,0.0,0.0
2021-09-07,2.142857142857143,0.0,0.0
2021-09-08,2.0,0.0,0.14285714285714285
2021-09-09,2.142857142857143,0.0,0.14285714285714285
2021-09-10,2.2857142857142856,0.14285714285714285,0.14285714285714285
2021-09-11,2.0,0.14285714285714285,0.14285714285714285
2021-09-12,2.0,0.14285714285714285,0.14285714285714285
2021-09-13,1.5714285714285714,0.14285714285714285,0.2857142857142857
2021-09-14,1.5714285714285714,0.14285714285714285,0.2857142857142857
2021-09-15,1.4285714285714286,0.14285714285714285,0.14285714285714285
2021-09-16,1.1428571428571428,0.2857142857142857,0.14285714285714285
2021-09-17,1.2857142857142858,0.14285714285714285,0.14285714285714285
2021-09-18,1.4285714285714286,0.14285714285714285,0.14285714285714285
2021-09-19,1.2857142857142858,0.14285714285714285,0.14285714285714285
2021-09-20,1.4285714285714286,0.14285714285714285,0.0
2021-09-21,1.7142857142857142,0.14285714285714285,0.0
2021-09-22,1.7142857142857142,0.14285714285714285,0.0
2021-09-23,1.8571428571428572,0.14285714285714285,0.0
2021-09-24,1.5714285714285714,0.14285714285714285,0.0
2021-09-25,1.5714285714285714,0.2857142857142857,0.0
2021-09-26,1.5714285714285714,0.2857142857142857,0.0
2021-09-27,1.1428571428571428,0.2857142857142857,0.0
2021-09-28,1.4285714285714286,0.2857142857142857,0.0
2021-09-29,1.5714285714285714,0.2857142857142857,0.0
2021-09-30,1.5714285714285714,0.2857142857142857,0.0
2021-10-01,1.5714285714285714,0.42857142857142855,0.0
2021-10-02,1.4285714285714286,0.2857142857142857,0.0
2021-10-03,1.2857142857142858,0.2857142857142857,0.0
2021-10-04,1.4285714285714286,0.2857142857142857,0.0
2021-10-05,1.0,0.2857142857142857,0.0
2021-10-06,1.0,0.42857142857142855,0.0
2021-10-07,1.0,0.2857142857142857,0.0
2021-10-08,1.1428571428571428,0.14285714285714285,0.0
2021-10-09,1.2857142857142858,0.14285714285714285,0.0
2021-10-10,1.4285714285714286,0.14285714285714285,0.0
2021-10-11,1.5714285714285714,0.14285714285714285,0.0
2021-10-12,1.7142857142857142,0.14285714285714285,0.0
2021-10-13,1.8571428571428572,0.0,0.0
2021-10-14,1.7142857142857142,0.0,0.0
2021-10-15,1.4285714285714286,0.0,0.0
2021-10-16,1.1428571428571428,0.0,0.0
2021-10-17,1.1428571428571428,0.0,0.0
2021-10-18,1.0,0.0,0.0
2021-10-19,0.7142857142857143,0.0,0.0
2021-10-20,0.42857142857142855,0.0,0.0
2021-10-21,0.8571428571428571,0.0,0.0
2021-10-22,1.1428571428571428,0.0,0.0
2021-10-23,1.4285714285714286,0.0,0.0
2021-10-24,1.4285714285714286,0.0,0.0
2021-10-25,1.2857142857142858,0.0,0.0
2021-10-26,1.2857142857142858,0.14285714285714285,0.0
2021-10-27,2.142857142857143,0.2857142857142857,0.0
2021-10-28,1.8571428571428572,0.2857142857142857,0.0
2021-10-29,2.142857142857143,0.42857142857142855,0.0
2021-10-30,2.4285714285714284,0.42857142857142855,0.0
2021-10-31,2.4285714285714284,0.42857142857142855,0.0
2021-11-01,2.7142857142857144,0.42857142857142855,0.0
2021-11-02,3.142857142857143,0.2857142857142857,0.0
2021-11-03,2.857142857142857,0.14285714285714285,0.0
2021-11-04,3.0,0.14285714285714285,0.0
2021-11-05,3.0,0.0,0.0
2021-11-06,2.2857142857142856,0.0,0.0
2021-11-07,2.7142857142857144,0.0,0.0
2021-11-08,2.857142857142857,0.0,0.0
2021-11-09,2.7142857142857144,0.0,0.0
2021-11-10,2.142857142857143,0.14285714285714285,0.0
2021-11-11,1.8571428571428572,0.14285714285714285,0.0
2021-11-12,1.2857142857142858,0.2857142857142857,0.0
2021-11-13,2.5714285714285716,0.5714285714285714,0.0
2021-11-14,2.2857142857142856,0.7142857142857143,0.0
2021-11-15,3.2857142857142856,0.7142857142857143,0.0
2021-11-16,3.857142857142857,0.8571428571428571,0.0
2021-11-17,4.857142857142857,0.8571428571428571,0.0
2021-11-18,5.571428571428571,0.8571428571428571,0.0
2021-11-19,7.142857142857143,0.7142857142857143,0.0
2021-11-20,6.285714285714286,0.42857142857142855,0.0
2021-11-21,6.571428571428571,0.42857142857142855,0.0
2021-11-22,5.714285714285714,0.5714285714285714,0.0
2021-11-23,5.571428571428571,0.42857142857142855,0.0
2021-11-24,5.142857142857143,0.2857142857142857,0.0
2021-11-25,5.571428571428571,0.2857142857142857,0.0
2021-11-26,,,
2021-11-27,,,
2021-11-28,,,
