data,casi,casi_media7gg
2020-06-10,0,1.8571428571428572
2020-06-11,3,1.8571428571428572
2020-06-12,3,1.7142857142857142
2020-06-13,4,2.0
2020-06-14,0,2.2857142857142856
2020-06-15,2,2.0
2020-06-16,2,1.8571428571428572
2020-06-17,2,1.5714285714285714
2020-06-18,1,1.5714285714285714
2020-06-19,2,1.2857142857142858
2020-06-20,2,1.2857142857142858
2020-06-21,0,1.1428571428571428
2020-06-22,0,1.2857142857142858
2020-06-23,2,1.0
2020-06-24,1,0.8571428571428571
2020-06-25,2,0.8571428571428571
2020-06-26,0,1.0
2020-06-27,1,0.8571428571428571
2020-06-28,0,0.8571428571428571
2020-06-29,1,0.8571428571428571
2020-06-30,1,0.8571428571428571
2020-07-01,1,0.8571428571428571
2020-07-02,2,1.0
2020-07-03,0,1.0
2020-07-04,1,0.8571428571428571
2020-07-05,1,0.7142857142857143
2020-07-06,1,0.42857142857142855
2020-07-07,0,0.5714285714285714
2020-07-08,0,0.5714285714285714
2020-07-09,0,0.5714285714285714
2020-07-10,1,0.5714285714285714
2020-07-11,1,0.7142857142857143
2020-07-12,1,1.0
2020-07-13,1,1.4285714285714286
2020-07-14,1,1.4285714285714286
2020-07-15,2,1.2857142857142858
2020-07-16,3,1.5714285714285714
2020-07-17,1,1.4285714285714286
2020-07-18,0,1.8571428571428572
2020-07-19,3,1.5714285714285714
2020-07-20,0,1.1428571428571428
2020-07-21,4,1.0
2020-07-22,0,1.1428571428571428
2020-07-23,0,0.7142857142857143
2020-07-24,0,1.2857142857142858
2020-07-25,1,0.7142857142857143
2020-07-26,0,0.8571428571428571
2020-07-27,4,0.8571428571428571
2020-07-28,0,0.8571428571428571
2020-07-29,1,0.7142857142857143
2020-07-30,0,0.7142857142857143
2020-07-31,0,0.2857142857142857
2020-08-01,0,0.2857142857142857
2020-08-02,0,0.14285714285714285
2020-08-03,1,0.14285714285714285
2020-08-04,0,0.2857142857142857
2020-08-05,0,0.2857142857142857
2020-08-06,0,0.2857142857142857
2020-08-07,1,0.2857142857142857
2020-08-08,0,0.42857142857142855
2020-08-09,0,0.42857142857142855
2020-08-10,1,0.42857142857142855
2020-08-11,1,0.42857142857142855
2020-08-12,0,0.42857142857142855
2020-08-13,0,0.5714285714285714
2020-08-14,1,0.42857142857142855
2020-08-15,0,0.2857142857142857
2020-08-16,1,0.42857142857142855
2020-08-17,0,0.5714285714285714
2020-08-18,0,0.42857142857142855
2020-08-19,1,0.5714285714285714
2020-08-20,1,0.42857142857142855
2020-08-21,0,0.5714285714285714
2020-08-22,1,0.7142857142857143
2020-08-23,0,0.7142857142857143
2020-08-24,1,0.5714285714285714
2020-08-25,1,0.5714285714285714
2020-08-26,1,0.42857142857142855
2020-08-27,0,0.42857142857142855
2020-08-28,0,0.2857142857142857
2020-08-29,0,0.42857142857142855
2020-08-30,0,0.2857142857142857
2020-08-31,0,0.2857142857142857
2020-09-01,2,0.2857142857142857
2020-09-02,0,0.42857142857142855
2020-09-03,0,0.42857142857142855
2020-09-04,0,0.5714285714285714
2020-09-05,1,0.2857142857142857
2020-09-06,0,0.2857142857142857
2020-09-07,1,0.42857142857142855
2020-09-08,0,0.5714285714285714
2020-09-09,0,0.8571428571428571
2020-09-10,1,1.0
2020-09-11,1,1.0
2020-09-12,3,1.2857142857142858
2020-09-13,1,1.5714285714285714
2020-09-14,1,1.4285714285714286
2020-09-15,2,1.4285714285714286
2020-09-16,2,1.4285714285714286
2020-09-17,0,2.0
2020-09-18,1,2.4285714285714284
2020-09-19,3,2.5714285714285716
2020-09-20,5,2.5714285714285716
2020-09-21,4,3.0
2020-09-22,3,3.7142857142857144
2020-09-23,2,3.5714285714285716
2020-09-24,3,4.0
2020-09-25,6,3.857142857142857
2020-09-26,2,4.285714285714286
2020-09-27,8,4.571428571428571
2020-09-28,3,4.428571428571429
2020-09-29,6,4.714285714285714
2020-09-30,4,5.428571428571429
2020-10-01,2,4.714285714285714
2020-10-02,8,5.428571428571429
2020-10-03,7,5.285714285714286
2020-10-04,3,5.714285714285714
2020-10-05,8,6.714285714285714
2020-10-06,5,6.285714285714286
2020-10-07,7,6.285714285714286
2020-10-08,9,6.857142857142857
2020-10-09,5,7.285714285714286
2020-10-10,7,7.142857142857143
2020-10-11,7,7.571428571428571
2020-10-12,11,7.285714285714286
2020-10-13,4,9.0
2020-10-14,10,9.0
2020-10-15,7,10.142857142857142
2020-10-16,17,10.285714285714286
2020-10-17,7,11.571428571428571
2020-10-18,15,11.428571428571429
2020-10-19,12,13.0
2020-10-20,13,12.428571428571429
2020-10-21,9,14.428571428571429
2020-10-22,18,15.857142857142858
2020-10-23,13,17.571428571428573
2020-10-24,21,19.142857142857142
2020-10-25,25,21.857142857142858
2020-10-26,24,22.571428571428573
2020-10-27,24,23.714285714285715
2020-10-28,28,25.428571428571427
2020-10-29,23,26.285714285714285
2020-10-30,21,28.714285714285715
2020-10-31,33,31.571428571428573
2020-11-01,31,32.57142857142857
2020-11-02,41,36.42857142857143
2020-11-03,44,38.714285714285715
2020-11-04,35,39.285714285714285
2020-11-05,50,43.142857142857146
2020-11-06,37,43.857142857142854
2020-11-07,37,43.42857142857143
2020-11-08,58,46.0
2020-11-09,46,47.0
2020-11-10,41,50.0
2020-11-11,53,51.857142857142854
2020-11-12,57,51.285714285714285
2020-11-13,58,53.714285714285715
2020-11-14,50,55.857142857142854
2020-11-15,54,56.142857142857146
2020-11-16,63,56.714285714285715
2020-11-17,56,54.42857142857143
2020-11-18,55,55.285714285714285
2020-11-19,61,54.0
2020-11-20,42,53.142857142857146
2020-11-21,56,53.142857142857146
2020-11-22,45,53.285714285714285
2020-11-23,57,54.142857142857146
2020-11-24,56,55.857142857142854
2020-11-25,56,53.142857142857146
2020-11-26,67,54.714285714285715
2020-11-27,54,54.57142857142857
2020-11-28,37,52.142857142857146
2020-11-29,56,52.0
2020-11-30,56,47.857142857142854
2020-12-01,39,48.0
2020-12-02,55,49.285714285714285
2020-12-03,38,47.42857142857143
2020-12-04,55,46.42857142857143
2020-12-05,46,46.57142857142857
2020-12-06,43,45.285714285714285
2020-12-07,49,45.57142857142857
2020-12-08,40,45.857142857142854
2020-12-09,46,46.42857142857143
2020-12-10,40,46.857142857142854
2020-12-11,57,47.57142857142857
2020-12-12,50,48.57142857142857
2020-12-13,46,47.42857142857143
2020-12-14,54,48.285714285714285
2020-12-15,47,46.57142857142857
2020-12-16,38,45.857142857142854
2020-12-17,46,46.0
2020-12-18,45,44.57142857142857
2020-12-19,45,43.42857142857143
2020-12-20,47,42.57142857142857
2020-12-21,44,42.714285714285715
2020-12-22,39,41.714285714285715
2020-12-23,32,38.142857142857146
2020-12-24,47,35.857142857142854
2020-12-25,38,36.142857142857146
2020-12-26,20,36.714285714285715
2020-12-27,31,39.57142857142857
2020-12-28,46,39.285714285714285
2020-12-29,43,38.0
2020-12-30,52,41.57142857142857
2020-12-31,45,42.0
2021-01-01,29,43.0
2021-01-02,45,42.857142857142854
2021-01-03,34,40.714285714285715
2021-01-04,53,39.57142857142857
2021-01-05,42,40.285714285714285
2021-01-06,37,38.42857142857143
2021-01-07,37,38.57142857142857
2021-01-08,34,35.857142857142854
2021-01-09,32,37.285714285714285
2021-01-10,35,38.714285714285715
2021-01-11,34,38.57142857142857
2021-01-12,52,40.57142857142857
2021-01-13,47,41.142857142857146
2021-01-14,36,40.57142857142857
2021-01-15,48,41.57142857142857
2021-01-16,36,40.857142857142854
2021-01-17,31,39.0
2021-01-18,41,39.142857142857146
2021-01-19,47,39.285714285714285
2021-01-20,34,39.285714285714285
2021-01-21,37,41.0
2021-01-22,49,39.857142857142854
2021-01-23,36,38.0
2021-01-24,43,37.142857142857146
2021-01-25,33,38.0
2021-01-26,34,36.42857142857143
2021-01-27,28,36.857142857142854
2021-01-28,43,36.0
2021-01-29,38,36.142857142857146
2021-01-30,39,38.42857142857143
2021-01-31,37,38.57142857142857
2021-02-01,34,37.714285714285715
2021-02-02,50,36.285714285714285
2021-02-03,29,35.285714285714285
2021-02-04,37,33.285714285714285
2021-02-05,28,32.714285714285715
2021-02-06,32,30.285714285714285
2021-02-07,23,29.714285714285715
2021-02-08,30,28.714285714285715
2021-02-09,33,27.857142857142858
2021-02-10,25,27.857142857142858
2021-02-11,30,28.857142857142858
2021-02-12,22,27.428571428571427
2021-02-13,32,26.285714285714285
2021-02-14,30,27.714285714285715
2021-02-15,20,27.0
2021-02-16,25,28.857142857142858
2021-02-17,35,26.857142857142858
2021-02-18,25,25.571428571428573
2021-02-19,35,25.571428571428573
2021-02-20,18,25.428571428571427
2021-02-21,21,23.142857142857142
2021-02-22,20,22.142857142857142
2021-02-23,24,20.571428571428573
2021-02-24,19,20.714285714285715
2021-02-25,18,20.142857142857142
2021-02-26,24,19.571428571428573
2021-02-27,19,19.714285714285715
2021-02-28,17,19.714285714285715
2021-03-01,16,20.142857142857142
2021-03-02,25,18.857142857142858
2021-03-03,19,18.571428571428573
2021-03-04,21,19.714285714285715
2021-03-05,15,20.571428571428573
2021-03-06,17,19.285714285714285
2021-03-07,25,19.714285714285715
2021-03-08,22,20.142857142857142
2021-03-09,16,20.857142857142858
2021-03-10,22,21.142857142857142
2021-03-11,24,20.142857142857142
2021-03-12,20,19.571428571428573
2021-03-13,19,20.142857142857142
2021-03-14,18,20.428571428571427
2021-03-15,18,22.571428571428573
2021-03-16,20,23.285714285714285
2021-03-17,24,24.0
2021-03-18,39,24.428571428571427
2021-03-19,25,24.285714285714285
2021-03-20,24,25.142857142857142
2021-03-21,21,25.428571428571427
2021-03-22,17,25.142857142857142
2021-03-23,26,24.571428571428573
2021-03-24,26,24.714285714285715
2021-03-25,37,25.714285714285715
2021-03-26,21,28.857142857142858
2021-03-27,25,29.714285714285715
2021-03-28,28,30.142857142857142
2021-03-29,39,31.571428571428573
2021-03-30,32,33.0
2021-03-31,29,34.42857142857143
2021-04-01,47,35.857142857142854
2021-04-02,31,33.714285714285715
2021-04-03,35,34.857142857142854
2021-04-04,38,35.142857142857146
2021-04-05,24,34.0
2021-04-06,40,37.42857142857143
2021-04-07,31,37.0
2021-04-08,39,35.42857142857143
2021-04-09,55,38.0
2021-04-10,32,37.42857142857143
2021-04-11,27,38.285714285714285
2021-04-12,42,38.142857142857146
2021-04-13,36,34.142857142857146
2021-04-14,37,35.285714285714285
2021-04-15,38,35.714285714285715
2021-04-16,27,32.57142857142857
2021-04-17,40,32.57142857142857
2021-04-18,30,31.571428571428573
2021-04-19,20,30.571428571428573
2021-04-20,36,30.571428571428573
2021-04-21,30,29.571428571428573
2021-04-22,31,29.857142857142858
2021-04-23,27,29.857142857142858
2021-04-24,33,28.0
2021-04-25,32,27.714285714285715
2021-04-26,20,26.714285714285715
2021-04-27,23,26.428571428571427
2021-04-28,28,24.142857142857142
2021-04-29,24,22.857142857142858
2021-04-30,25,23.285714285714285
2021-05-01,17,24.0
2021-05-02,23,22.714285714285715
2021-05-03,23,21.714285714285715
2021-05-04,28,20.428571428571427
2021-05-05,19,19.857142857142858
2021-05-06,17,19.0
2021-05-07,16,18.571428571428573
2021-05-08,13,17.857142857142858
2021-05-09,17,16.571428571428573
2021-05-10,20,15.428571428571429
2021-05-11,23,14.142857142857142
2021-05-12,10,14.0
2021-05-13,9,14.142857142857142
2021-05-14,7,13.142857142857142
2021-05-15,12,11.285714285714286
2021-05-16,18,11.285714285714286
2021-05-17,13,12.142857142857142
2021-05-18,10,12.285714285714286
2021-05-19,10,12.714285714285714
2021-05-20,15,12.428571428571429
2021-05-21,8,11.857142857142858
2021-05-22,15,11.857142857142858
2021-05-23,16,11.571428571428571
2021-05-24,9,10.285714285714286
2021-05-25,10,10.285714285714286
2021-05-26,8,9.285714285714286
2021-05-27,6,7.571428571428571
2021-05-28,8,7.285714285714286
2021-05-29,8,6.285714285714286
2021-05-30,4,5.857142857142857
2021-05-31,7,6.857142857142857
2021-06-01,3,6.285714285714286
2021-06-02,5,5.857142857142857
2021-06-03,13,5.857142857142857
2021-06-04,4,6.0
2021-06-05,5,6.142857142857143
2021-06-06,4,6.0
2021-06-07,8,5.142857142857143
2021-06-08,4,5.428571428571429
2021-06-09,4,5.428571428571429
2021-06-10,7,5.428571428571429
2021-06-11,6,5.285714285714286
2021-06-12,5,5.285714285714286
2021-06-13,4,5.0
2021-06-14,7,4.0
2021-06-15,4,3.4285714285714284
2021-06-16,2,2.857142857142857
2021-06-17,0,2.5714285714285716
2021-06-18,2,1.7142857142857142
2021-06-19,1,1.5714285714285714
2021-06-20,2,1.8571428571428572
2021-06-21,1,2.4285714285714284
2021-06-22,3,2.4285714285714284
2021-06-23,4,2.5714285714285716
2021-06-24,4,2.7142857142857144
2021-06-25,2,3.0
2021-06-26,2,3.5714285714285716
2021-06-27,3,3.2857142857142856
2021-06-28,3,2.857142857142857
2021-06-29,7,3.0
2021-06-30,2,3.0
2021-07-01,1,2.857142857142857
2021-07-02,3,2.857142857142857
2021-07-03,2,2.4285714285714284
2021-07-04,2,2.2857142857142856
2021-07-05,3,2.2857142857142856
2021-07-06,4,2.4285714285714284
2021-07-07,1,2.2857142857142856
2021-07-08,1,2.0
2021-07-09,4,1.7142857142857142
2021-07-10,1,1.1428571428571428
2021-07-11,0,1.0
2021-07-12,1,1.1428571428571428
2021-07-13,0,0.5714285714285714
2021-07-14,0,0.42857142857142855
2021-07-15,2,0.5714285714285714
2021-07-16,0,0.42857142857142855
2021-07-17,0,0.42857142857142855
2021-07-18,1,0.8571428571428571
2021-07-19,0,0.5714285714285714
2021-07-20,0,0.7142857142857143
2021-07-21,3,0.7142857142857143
2021-07-22,0,0.5714285714285714
2021-07-23,1,0.5714285714285714
2021-07-24,0,0.8571428571428571
2021-07-25,0,0.42857142857142855
2021-07-26,0,0.5714285714285714
2021-07-27,2,0.8571428571428571
2021-07-28,0,1.0
2021-07-29,1,1.2857142857142858
2021-07-30,3,1.5714285714285714
2021-07-31,1,1.4285714285714286
2021-08-01,2,2.0
2021-08-02,2,2.142857142857143
2021-08-03,1,1.8571428571428572
2021-08-04,4,2.142857142857143
2021-08-05,2,2.0
2021-08-06,1,2.2857142857142856
2021-08-07,3,2.2857142857142856
2021-08-08,1,2.142857142857143
2021-08-09,4,2.142857142857143
2021-08-10,1,2.7142857142857144
2021-08-11,3,3.0
2021-08-12,2,3.2857142857142856
2021-08-13,5,3.7142857142857144
2021-08-14,5,5.285714285714286
2021-08-15,3,5.285714285714286
2021-08-16,7,5.571428571428571
2021-08-17,12,5.428571428571429
2021-08-18,3,5.0
2021-08-19,4,4.857142857142857
2021-08-20,4,5.0
2021-08-21,2,4.142857142857143
2021-08-22,2,4.142857142857143
2021-08-23,8,4.0
2021-08-24,6,4.142857142857143
2021-08-25,3,4.714285714285714
2021-08-26,3,4.714285714285714
2021-08-27,5,4.0
2021-08-28,6,3.7142857142857144
2021-08-29,2,3.5714285714285716
2021-08-30,3,4.142857142857143
2021-08-31,4,4.428571428571429
2021-09-01,2,4.285714285714286
2021-09-02,7,4.571428571428571
2021-09-03,7,4.571428571428571
2021-09-04,5,4.857142857142857
2021-09-05,4,5.142857142857143
2021-09-06,3,4.428571428571429
2021-09-07,6,3.7142857142857144
2021-09-08,4,3.857142857142857
2021-09-09,2,3.857142857142857
2021-09-10,2,4.142857142857143
2021-09-11,6,4.285714285714286
2021-09-12,4,4.285714285714286
2021-09-13,5,4.428571428571429
2021-09-14,7,4.428571428571429
2021-09-15,4,4.285714285714286
2021-09-16,3,4.0
2021-09-17,2,4.142857142857143
2021-09-18,5,4.0
2021-09-19,2,4.285714285714286
2021-09-20,6,4.714285714285714
2021-09-21,6,4.571428571428571
2021-09-22,6,4.571428571428571
2021-09-23,6,4.428571428571429
2021-09-24,1,3.857142857142857
2021-09-25,5,3.2857142857142856
2021-09-26,1,2.7142857142857144
2021-09-27,2,2.2857142857142856
2021-09-28,2,2.2857142857142856
2021-09-29,2,1.5714285714285714
2021-09-30,3,1.7142857142857142
2021-10-01,1,1.7142857142857142
2021-10-02,0,1.5714285714285714
2021-10-03,2,1.4285714285714286
2021-10-04,2,1.7142857142857142
2021-10-05,1,2.142857142857143
2021-10-06,1,2.5714285714285716
2021-10-07,5,2.5714285714285716
2021-10-08,4,2.7142857142857144
2021-10-09,3,2.857142857142857
2021-10-10,2,3.4285714285714284
2021-10-11,3,3.4285714285714284
2021-10-12,2,3.2857142857142856
2021-10-13,5,3.2857142857142856
2021-10-14,5,3.5714285714285716
2021-10-15,3,3.5714285714285716
2021-10-16,3,3.7142857142857144
2021-10-17,4,3.4285714285714284
2021-10-18,3,3.2857142857142856
2021-10-19,3,3.4285714285714284
2021-10-20,3,3.142857142857143
2021-10-21,4,3.142857142857143
2021-10-22,4,3.2857142857142856
2021-10-23,1,3.7142857142857144
2021-10-24,4,3.2857142857142856
2021-10-25,4,3.142857142857143
2021-10-26,6,3.7142857142857144
2021-10-27,0,3.7142857142857144
2021-10-28,3,3.7142857142857144
2021-10-29,8,3.4285714285714284
2021-10-30,1,3.142857142857143
2021-10-31,4,4.285714285714286
2021-11-01,2,4.142857142857143
2021-11-02,4,3.2857142857142856
2021-11-03,8,4.428571428571429
2021-11-04,2,5.285714285714286
2021-11-05,2,5.857142857142857
2021-11-06,9,6.285714285714286
2021-11-07,10,6.0
2021-11-08,6,6.714285714285714
2021-11-09,7,7.428571428571429
2021-11-10,6,6.857142857142857
2021-11-11,7,6.571428571428571
2021-11-12,7,6.285714285714286
2021-11-13,5,6.142857142857143
2021-11-14,8,6.285714285714286
2021-11-15,4,6.0
2021-11-16,6,5.571428571428571
2021-11-17,7,5.857142857142857
2021-11-18,5,6.428571428571429
2021-11-19,4,6.857142857142857
2021-11-20,7,6.714285714285714
2021-11-21,12,6.428571428571429
2021-11-22,7,6.857142857142857
2021-11-23,5,7.285714285714286
2021-11-24,5,7.428571428571429
2021-11-25,8,6.0
2021-11-26,7,6.142857142857143
2021-11-27,8,6.571428571428571
2021-11-28,2,6.714285714285714
2021-11-29,8,6.0
2021-11-30,8,6.285714285714286
2021-12-01,6,6.0
2021-12-02,3,7.142857142857143
2021-12-03,9,7.142857142857143
2021-12-04,6,6.285714285714286
2021-12-05,10,6.571428571428571
2021-12-06,8,7.714285714285714
2021-12-07,2,8.142857142857142
2021-12-08,8,8.285714285714286
2021-12-09,11,7.857142857142857
2021-12-10,12,7.285714285714286
2021-12-11,7,8.285714285714286
2021-12-12,7,9.285714285714286
2021-12-13,4,9.142857142857142
2021-12-14,9,8.857142857142858
2021-12-15,15,9.714285714285714
2021-12-16,10,10.142857142857142
2021-12-17,10,12.0
2021-12-18,13,11.714285714285714
2021-12-19,10,11.571428571428571
2021-12-20,17,11.571428571428571
2021-12-21,7,11.142857142857142
2021-12-22,14,11.0
2021-12-23,10,11.714285714285714
2021-12-24,7,11.0
2021-12-25,12,11.142857142857142
2021-12-26,15,10.142857142857142
2021-12-27,12,10.428571428571429
2021-12-28,8,11.0
2021-12-29,7,11.714285714285714
2021-12-30,12,11.857142857142858
2021-12-31,11,12.285714285714286
2022-01-01,17,13.0
2022-01-02,16,13.285714285714286
2022-01-03,15,13.285714285714286
2022-01-04,13,13.857142857142858
2022-01-05,9,13.285714285714286
2022-01-06,12,15.285714285714286
2022-01-07,15,17.714285714285715
2022-01-08,13,19.714285714285715
2022-01-09,30,20.571428571428573
2022-01-10,32,21.857142857142858
2022-01-11,27,23.142857142857142
2022-01-12,15,22.142857142857142
2022-01-13,21,20.142857142857142
2022-01-14,24,18.142857142857142
2022-01-15,6,17.142857142857142
2022-01-16,16,18.714285714285715
2022-01-17,18,19.0
2022-01-18,20,18.571428571428573
2022-01-19,26,20.571428571428573
2022-01-20,23,21.428571428571427
2022-01-21,21,22.857142857142858
2022-01-22,20,23.285714285714285
2022-01-23,22,23.0
2022-01-24,28,22.714285714285715
2022-01-25,23,23.428571428571427
2022-01-26,24,23.571428571428573
2022-01-27,21,24.285714285714285
2022-01-28,26,23.714285714285715
2022-01-29,21,25.285714285714285
2022-01-30,27,25.571428571428573
2022-01-31,24,25.0
2022-02-01,34,23.857142857142858
2022-02-02,26,24.714285714285715
2022-02-03,17,23.142857142857142
2022-02-04,18,24.428571428571427
2022-02-05,27,23.428571428571427
2022-02-06,16,22.285714285714285
2022-02-07,33,22.142857142857142
2022-02-08,27,21.857142857142858
2022-02-09,18,20.714285714285715
2022-02-10,16,22.142857142857142
2022-02-11,16,22.428571428571427
2022-02-12,19,21.428571428571427
2022-02-13,26,21.428571428571427
2022-02-14,35,22.285714285714285
2022-02-15,20,23.857142857142858
2022-02-16,18,23.285714285714285
2022-02-17,22,22.285714285714285
2022-02-18,27,19.285714285714285
2022-02-19,15,18.857142857142858
2022-02-20,19,18.428571428571427
2022-02-21,14,17.428571428571427
2022-02-22,17,15.285714285714286
2022-02-23,15,14.285714285714286
2022-02-24,15,12.714285714285714
2022-02-25,12,12.142857142857142
2022-02-26,8,11.857142857142858
2022-02-27,8,11.571428571428571
2022-02-28,10,11.571428571428571
2022-03-01,15,12.0
2022-03-02,13,11.142857142857142
2022-03-03,15,11.285714285714286
2022-03-04,15,12.0
2022-03-05,2,11.714285714285714
2022-03-06,9,12.0
2022-03-07,15,11.714285714285714
2022-03-08,13,11.571428571428571
2022-03-09,15,13.142857142857142
2022-03-10,13,12.571428571428571
2022-03-11,14,12.142857142857142
2022-03-12,13,12.0
2022-03-13,5,11.428571428571429
2022-03-14,12,10.857142857142858
2022-03-15,12,9.571428571428571
2022-03-16,11,9.428571428571429
2022-03-17,9,10.0
2022-03-18,5,9.714285714285714
2022-03-19,12,9.285714285714286
2022-03-20,9,9.714285714285714
2022-03-21,10,10.285714285714286
2022-03-22,9,10.428571428571429
2022-03-23,14,10.285714285714286
2022-03-24,13,10.714285714285714
2022-03-25,6,10.428571428571429
2022-03-26,11,10.142857142857142
2022-03-27,12,9.428571428571429
2022-03-28,8,8.857142857142858
2022-03-29,7,9.0
2022-03-30,9,8.714285714285714
2022-03-31,9,8.571428571428571
2022-04-01,7,8.857142857142858
2022-04-02,9,9.428571428571429
2022-04-03,11,9.285714285714286
2022-04-04,10,9.285714285714286
2022-04-05,11,8.714285714285714
2022-04-06,8,8.142857142857142
2022-04-07,9,8.0
2022-04-08,3,8.285714285714286
2022-04-09,5,7.714285714285714
2022-04-10,10,7.0
2022-04-11,12,7.0
2022-04-12,7,8.142857142857142
2022-04-13,3,9.0
2022-04-14,9,8.428571428571429
2022-04-15,11,8.0
2022-04-16,11,8.285714285714286
2022-04-17,6,9.142857142857142
2022-04-18,9,9.571428571428571
2022-04-19,9,9.285714285714286
2022-04-20,9,8.714285714285714
2022-04-21,12,9.285714285714286
2022-04-22,9,10.142857142857142
2022-04-23,7,10.428571428571429
2022-04-24,10,10.285714285714286
2022-04-25,15,10.142857142857142
2022-04-26,11,9.714285714285714
2022-04-27,8,9.714285714285714
2022-04-28,11,8.714285714285714
2022-04-29,6,7.714285714285714
2022-04-30,7,7.285714285714286
2022-05-01,3,7.0
2022-05-02,8,6.142857142857143
2022-05-03,8,6.142857142857143
2022-05-04,6,7.0
2022-05-05,5,7.857142857142857
2022-05-06,6,7.714285714285714
2022-05-07,13,7.0
2022-05-08,9,6.714285714285714
2022-05-09,7,6.428571428571429
2022-05-10,3,6.428571428571429
2022-05-11,4,5.285714285714286
2022-05-12,3,5.0
2022-05-13,6,4.571428571428571
2022-05-14,5,4.857142857142857
2022-05-15,7,5.142857142857143
2022-05-16,4,5.285714285714286
2022-05-17,5,5.142857142857143
2022-05-18,6,5.142857142857143
2022-05-19,4,4.714285714285714
2022-05-20,5,5.0
2022-05-21,5,5.285714285714286
2022-05-22,4,4.714285714285714
2022-05-23,6,5.571428571428571
2022-05-24,7,5.428571428571429
2022-05-25,2,5.142857142857143
2022-05-26,10,5.142857142857143
2022-05-27,4,4.428571428571429
2022-05-28,3,4.142857142857143
2022-05-29,4,4.428571428571429
2022-05-30,1,3.2857142857142856
2022-05-31,5,2.7142857142857144
2022-06-01,4,3.4285714285714284
2022-06-02,2,3.4285714285714284
2022-06-03,0,3.857142857142857
2022-06-04,8,3.4285714285714284
2022-06-05,4,3.2857142857142856
2022-06-06,4,3.4285714285714284
2022-06-07,2,3.7142857142857144
2022-06-08,3,3.5714285714285716
2022-06-09,3,3.4285714285714284
2022-06-10,2,3.2857142857142856
2022-06-11,7,3.142857142857143
2022-06-12,3,3.0
2022-06-13,3,3.0
2022-06-14,1,3.142857142857143
2022-06-15,2,2.2857142857142856
2022-06-16,3,2.5714285714285716
2022-06-17,3,2.857142857142857
