dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 7gg
2020-04-29,23,0.0,0.02619047619047628
2020-04-30,24,1.0,0.02619047619047628
2020-05-01,10,1.0,0.02023809523809533
2020-05-02,11,0.0,0.02023809523809533
2020-05-03,14,0.0,0.02023809523809533
2020-05-04,16,0.0,0.021428571428571522
2020-05-05,13,0.0,0.007142857142857236
2020-05-06,16,0.0,0.007142857142857236
2020-05-07,20,1.0,0.007142857142857236
2020-05-08,17,0.0,0.007142857142857236
2020-05-09,8,0.0,0.007142857142857236
2020-05-10,2,0.0,0.007142857142857236
2020-05-11,6,0.0,9.317943242389707e-17
2020-05-12,12,0.0,9.317943242389707e-17
2020-05-13,7,0.0,9.317943242389707e-17
2020-05-14,10,0.0,9.317943242389707e-17
2020-05-15,13,0.0,0.01298701298701308
2020-05-16,4,0.0,0.01298701298701308
2020-05-17,4,0.0,0.01298701298701308
2020-05-18,11,1.0,0.030844155844155934
2020-05-19,8,0.0,0.030844155844155934
2020-05-20,3,0.0,0.030844155844155934
2020-05-21,8,1.0,0.030844155844155934
2020-05-22,6,0.0,0.053571428571428666
2020-05-23,6,0.0,0.06944444444444454
2020-05-24,4,0.0,0.06944444444444454
2020-05-25,8,2.0,0.05158730158730168
2020-05-26,9,1.0,0.05158730158730168
2020-05-27,5,0.0,0.05158730158730168
2020-05-28,2,0.0,0.05158730158730168
2020-05-29,3,0.0,0.015873015873015966
2020-05-30,8,0.0,0.02380952380952391
2020-05-31,2,0.0,0.04166666666666676
2020-06-01,7,0.0,0.04166666666666676
2020-06-02,6,1.0,0.04166666666666676
2020-06-03,8,1.0,0.04166666666666676
2020-06-04,6,0.0,0.04166666666666676
2020-06-05,3,0.0,0.04166666666666676
2020-06-06,4,0.0,0.017857142857142957
2020-06-07,3,0.0,9.912705577010327e-17
2020-06-08,5,0.0,
2020-06-09,2,0.0,
2020-06-10,4,0.0,
2020-06-11,0,0.0,
2020-06-12,1,0.0,
2020-06-13,3,0.0,
2020-06-14,2,0.0,
2020-06-15,1,0.0,9.912705577010327e-17
2020-06-16,6,0.0,9.912705577010327e-17
2020-06-17,2,0.0,9.912705577010327e-17
2020-06-18,3,0.0,9.912705577010327e-17
2020-06-19,3,0.0,9.912705577010327e-17
2020-06-20,4,0.0,0.14285714285714296
2020-06-21,4,0.0,0.14285714285714296
2020-06-22,4,0.0,0.14285714285714296
2020-06-23,1,1.0,0.19047619047619055
2020-06-24,1,0.0,0.19047619047619055
2020-06-25,3,0.0,0.19047619047619055
2020-06-26,3,1.0,0.19047619047619055
2020-06-27,4,0.0,0.04761904761904771
2020-06-28,2,0.0,0.04761904761904771
2020-06-29,4,0.0,
2020-06-30,3,0.0,
2020-07-01,1,0.0,
2020-07-02,0,0.0,
2020-07-03,4,0.0,
2020-07-04,2,0.0,
2020-07-05,4,0.0,
2020-07-06,2,0.0,8.723180907769087e-17
2020-07-07,1,0.0,
2020-07-08,2,0.0,
2020-07-09,1,0.0,
2020-07-10,0,0.0,
2020-07-11,1,0.0,
2020-07-12,3,0.0,
2020-07-13,3,0.0,
2020-07-14,0,0.0,
2020-07-15,4,0.0,
2020-07-16,2,0.0,
2020-07-17,1,0.0,
2020-07-18,4,0.0,
2020-07-19,0,0.0,
2020-07-20,10,0.0,
2020-07-21,4,0.0,
2020-07-22,4,0.0,
2020-07-23,1,0.0,8.723180907769087e-17
2020-07-24,4,0.0,8.723180907769087e-17
2020-07-25,1,0.0,8.723180907769087e-17
2020-07-26,2,0.0,8.723180907769087e-17
2020-07-27,2,0.0,8.723180907769087e-17
2020-07-28,1,0.0,
2020-07-29,2,0.0,
2020-07-30,1,0.0,
2020-07-31,0,0.0,
2020-08-01,1,0.0,
2020-08-02,1,0.0,
2020-08-03,1,0.0,
2020-08-04,2,0.0,0.11904761904761914
2020-08-05,3,1.0,
2020-08-06,2,0.0,
2020-08-07,2,1.0,
2020-08-08,0,0.0,
2020-08-09,4,0.0,
2020-08-10,0,0.0,
2020-08-11,4,0.0,
2020-08-12,4,0.0,
2020-08-13,3,1.0,
2020-08-14,2,0.0,0.04761904761904771
2020-08-15,1,0.0,0.04761904761904771
2020-08-16,3,0.0,0.04761904761904771
2020-08-17,1,0.0,
2020-08-18,2,0.0,
2020-08-19,6,0.0,
2020-08-20,0,0.0,
2020-08-21,3,2.0,
2020-08-22,1,0.0,
2020-08-23,5,0.0,
2020-08-24,8,0.0,0.16202844774273353
2020-08-25,4,0.0,0.06679035250463829
2020-08-26,7,2.0,0.06679035250463829
2020-08-27,11,2.0,0.08719851576994442
2020-08-28,6,0.0,0.10018552875695741
2020-08-29,3,0.0,0.10018552875695741
2020-08-30,7,1.0,0.05936920222634517
2020-08-31,11,1.0,0.08534322820037114
2020-09-01,8,0.0,0.103200371057514
2020-09-02,7,0.0,0.12700989486703781
2020-09-03,11,4.0,0.11958874458874469
2020-09-04,8,1.0,0.12088744588744597
2020-09-05,12,2.0,0.12088744588744597
2020-09-06,11,1.0,0.1446969696969698
2020-09-07,20,2.0,0.12132034632034641
2020-09-08,11,0.0,0.11933621933621942
2020-09-09,12,2.0,0.09552669552669561
2020-09-10,15,3.0,0.08934240362811799
2020-09-11,18,2.0,0.08185941043083908
2020-09-12,11,0.0,0.08866213151927445
2020-09-13,21,1.0,0.06485260770975064
2020-09-14,21,1.0,0.0412072875127063
2020-09-15,21,1.0,0.02533427163969043
2020-09-16,20,0.0,0.04676284306826185
2020-09-17,29,1.0,0.07292715494685943
2020-09-18,25,0.0,0.06612443385842406
2020-09-19,20,3.0,0.05932171276998869
2020-09-20,13,3.0,0.05932171276998869
2020-09-21,26,0.0,0.054395604395604445
2020-09-22,28,0.0,0.07026862026862032
2020-09-23,13,0.0,0.04884004884004889
2020-09-24,10,0.0,0.03968253968253972
2020-09-25,18,2.0,0.03968253968253972
2020-09-26,14,0.0,0.05396825396825401
2020-09-27,18,3.0,0.05396825396825401
2020-09-28,13,0.0,0.05396825396825401
2020-09-29,10,1.0,0.03809523809523814
2020-09-30,19,0.0,0.03809523809523814
2020-10-01,30,0.0,0.014285714285714334
2020-10-02,25,0.0,0.022943722943722992
2020-10-03,33,0.0,0.018862090290661767
2020-10-04,29,0.0,0.038703360131931604
2020-10-05,33,2.0,0.042274788703360176
2020-10-06,28,2.0,0.051021144388491375
2020-10-07,36,5.0,0.056973525340872334
2020-10-08,40,1.0,0.062364360920387156
2020-10-09,49,3.0,0.05880839307870502
2020-10-10,48,2.0,0.05379911664085716
2020-10-11,53,2.0,0.043982909456228916
2020-10-12,56,2.0,0.047737488210807665
2020-10-13,55,2.0,0.03899113252567647
2020-10-14,57,4.0,0.03842958715281034
2020-10-15,39,2.0,0.035734169363052924
2020-10-16,52,0.0,0.0318852613788066
2020-10-17,106,4.0,0.030892136856270316
2020-10-18,106,2.0,0.02927043554416653
2020-10-19,114,1.0,0.029384904408635393
2020-10-20,102,3.0,0.03909364227271306
2020-10-21,85,5.0,0.04163931462970617
2020-10-22,96,5.0,0.0572163220891182
2020-10-23,103,7.0,0.06658892715550316
2020-10-24,90,5.0,0.07235402389187214
2020-10-25,86,11.0,0.0795350781317499
2020-10-26,121,9.0,0.08169844347788835
2020-10-27,86,6.0,0.08357271719682226
2020-10-28,110,12.0,0.08508130961450558
2020-10-29,119,8.0,0.07883895955330608
2020-10-30,111,9.0,0.07798123142285067
2020-10-31,121,8.0,0.08359886959862839
2020-11-01,95,8.0,0.07335490795279757
2020-11-02,117,8.0,0.07121375298334712
2020-11-03,110,12.0,0.0721134043684354
2020-11-04,107,4.0,0.07167731302325316
2020-11-05,134,7.0,0.08117365662197597
2020-11-06,103,9.0,0.09521517066349001
2020-11-07,111,7.0,0.09038344325111744
2020-11-08,73,11.0,0.09792355137342258
2020-11-09,84,14.0,0.09562437599386597
2020-11-10,93,7.0,0.09179972168377477
2020-11-11,122,11.0,0.09902447890853198
2020-11-12,83,3.0,0.08992042037028646
2020-11-13,99,6.0,0.07709990754977362
2020-11-14,88,10.0,0.08420436223487347
2020-11-15,69,6.0,0.08745283243204806
2020-11-16,78,6.0,0.10072250096794279
2020-11-17,64,8.0,0.10396925421469604
2020-11-18,62,7.0,0.09939729556110473
2020-11-19,62,8.0,0.09173684007456227
2020-11-20,60,5.0,0.08789068622840844
2020-11-21,49,4.0,0.07563578426762411
2020-11-22,60,2.0,0.06807818058098816
2020-11-23,60,3.0,0.056613641972468445
2020-11-24,51,2.0,0.06314205979120885
2020-11-25,50,3.0,0.05658229302736045
2020-11-26,41,2.0,0.06134419778926521
2020-11-27,62,8.0,0.06055054699561442
2020-11-28,56,2.0,0.06593731708826688
2020-11-29,45,3.0,0.07397718419790143
2020-11-30,45,2.0,0.06700854308291886
2020-12-01,52,4.0,0.05673862866553899
2020-12-02,43,5.0,0.05915538484169367
2020-12-03,54,0.0,0.04963157531788415
2020-12-04,35,2.0,0.04652912221543104
2020-12-05,38,2.0,0.04696868265499148
2020-12-06,25,0.0,0.03468639130293268
2020-12-07,44,1.0,0.04611496273150412
2020-12-08,25,2.0,0.042559992356257244
2020-12-09,33,1.0,0.040993576316157
2020-12-10,50,4.0,0.05359861833296372
2020-12-11,31,1.0,0.06080482675868435
2020-12-12,24,1.0,0.056519112472970055
2020-12-13,34,3.0,0.05840128826818934
2020-12-14,41,3.0,0.054298724165625235
2020-12-15,40,2.0,0.04969042923474966
2020-12-16,46,2.0,0.05146005600437643
2020-12-17,39,2.0,0.04480739493995066
2020-12-18,39,0.0,0.03733062374366726
2020-12-19,37,2.0,0.04483978125282477
2020-12-20,24,1.0,0.03862860112860116
2020-12-21,48,1.0,0.037947112075019086
2020-12-22,39,4.0,0.04444061856852558
2020-12-23,29,0.0,0.040119971390735545
2020-12-24,43,2.0,0.03824922309141582
2020-12-25,22,1.0,0.05166647523817617
2020-12-26,42,1.0,0.03701446058616152
2020-12-27,35,1.0,0.045943032014732946
2020-12-28,61,7.0,0.05252602696982093
2020-12-29,53,0.0,0.05555633000012395
2020-12-30,48,3.0,0.05532957263050943
2020-12-31,54,5.0,0.059651301321986025
2021-01-01,30,2.0,0.04772214441332091
2021-01-02,45,1.0,0.051583148274324774
2021-01-03,34,2.0,0.057306591497768004
2021-01-04,32,1.0,0.0613950955862721
2021-01-05,37,1.0,0.06580856829242773
2021-01-06,39,4.0,0.07321597569983514
2021-01-07,33,4.0,0.07213862168130465
2021-01-08,41,4.0,0.09230487783894012
2021-01-09,54,4.0,0.0914833876557478
2021-01-10,39,2.0,0.08380001411871574
2021-01-11,29,5.0,0.07488735814723624
2021-01-12,47,1.0,0.06809293306012823
2021-01-13,41,2.0,0.07179663676383194
2021-01-14,34,2.0,0.08910117130974579
2021-01-15,40,2.0,0.07492359111029846
2021-01-16,40,4.0,0.08775709330550278
2021-01-17,29,5.0,0.1057884521905202
2021-01-18,41,3.0,0.10333747179836332
2021-01-19,36,4.0,0.10718362564451718
2021-01-20,40,7.0,0.10950920703986601
2021-01-21,48,2.0,0.09786567815495782
2021-01-22,39,3.0,0.0906594697292372
2021-01-23,43,5.0,0.08175509497120391
2021-01-24,33,3.0,0.06660731171997239
2021-01-25,44,1.0,0.0745922129975566
2021-01-26,41,2.0,0.0636032020085456
2021-01-27,29,2.0,0.05744486799995636
2021-01-28,41,4.0,0.055446866001954365
2021-01-29,37,0.0,0.0644450107143848
2021-01-30,41,3.0,0.06412088787182747
2021-01-31,26,2.0,0.05802806961929959
2021-02-01,35,3.0,0.05633568534851812
2021-02-02,43,2.0,0.06972854249137526
2021-02-03,38,1.0,0.07759059913391972
2021-02-04,35,3.0,0.08644285798617858
2021-02-05,32,3.0,0.08191996774900263
2021-02-06,39,5.0,0.08076995497108287
2021-02-07,36,5.0,0.08284146026492975
2021-02-08,37,2.0,0.07445756616674994
2021-02-09,26,1.0,0.07058851854770232
2021-02-10,49,2.0,0.07268166349799013
2021-02-11,37,1.0,0.05284039365672029
2021-02-12,30,2.0,0.06416600498233162
2021-02-13,28,4.0,0.0639625047788314
2021-02-14,20,0.0,0.06871361157075453
2021-02-15,30,4.0,0.06485260770975067
2021-02-16,27,1.0,0.05979308390022686
2021-02-17,27,2.0,0.04448696145124727
2021-02-18,30,0.0,0.04998146694575277
2021-02-19,32,1.0,0.03554214282900929
2021-02-20,28,1.0,0.04612415341101987
2021-02-21,26,1.0,0.03930154132524989
2021-02-22,31,1.0,0.043503221997518805
2021-02-23,27,3.0,0.04312056893629431
2021-02-24,38,1.0,0.051411385262824925
2021-02-25,34,1.0,0.06575814960958927
2021-02-26,35,1.0,0.07036644454046484
2021-02-27,32,3.0,0.06265669397357142
2021-02-28,36,5.0,0.09544214597566969
2021-03-01,31,2.0,0.10804718799247641
2021-03-02,35,2.0,0.11168756306142291
2021-03-03,43,11.0,0.11294672057058042
2021-03-04,34,4.0,0.10295766747807907
2021-03-05,37,2.0,0.10009028396553424
2021-03-06,39,4.0,0.1123351819247179
2021-03-07,29,2.0,0.0856425481751475
2021-03-08,45,2.0,0.08074058739083378
2021-03-09,35,5.0,0.10159000824025463
2021-03-10,29,2.0,0.09792700457725098
2021-03-11,36,3.0,0.10272680248049715
2021-03-12,35,7.0,0.10590140565510033
2021-03-13,39,3.0,0.10412678276246501
2021-03-14,39,4.0,0.11307155849489954
2021-03-15,45,3.0,0.10910330452664556
2021-03-16,46,6.0,0.09152088694422798
2021-03-17,38,5.0,0.0998368952602363
2021-03-18,36,2.0,0.09771620892902366
2021-03-19,52,4.0,0.09731094043864878
2021-03-20,37,5.0,0.09908556333128411
2021-03-21,57,5.0,0.0932755838370941
2021-03-22,47,3.0,0.10385759441910468
2021-03-23,35,5.0,0.10307266506274673
2021-03-24,44,4.0,0.09880523974268983
2021-03-25,54,7.0,0.09176841691639333
2021-03-26,42,3.0,0.08556532777800241
2021-03-27,38,4.0,0.08196388720177193
2021-03-28,52,2.0,0.08652073386388173
2021-03-29,49,1.0,0.07871650105964892
2021-03-30,51,6.0,0.08198950837578292
2021-03-31,57,7.0,0.0825363299752361
2021-04-01,40,3.0,0.0965223439612501
2021-04-02,53,5.0,0.10526869964638129
2021-04-03,55,6.0,0.10494549344082214
2021-04-04,44,6.0,0.10069067033654984
2021-04-05,49,4.0,0.0967791057106995
2021-04-06,52,6.0,0.10403934395085254
2021-04-07,43,4.0,0.09542356948141953
2021-04-08,21,1.0,0.07960605366390372
2021-04-09,62,9.0,0.07952725766674038
2021-04-10,41,2.0,0.07848775662723932
2021-04-11,39,1.0,0.0691669740506428
2021-04-12,37,3.0,0.07129282439077886
2021-04-13,37,4.0,0.05565753801816531
2021-04-14,36,1.0,0.056625404839690675
2021-04-15,32,2.0,0.05729140550569134
2021-04-16,28,1.0,0.053644901859187695
2021-04-17,36,2.0,0.04240256708744116
2021-04-18,33,1.0,0.03843431311918719
2021-04-19,36,2.0,0.038722331552366915
2021-04-20,34,1.0,0.04586518869522406
2021-04-21,25,0.0,0.04507153790157327
2021-04-22,31,2.0,0.04603353886357423
2021-04-23,35,3.0,0.06407105690109227
2021-04-24,20,1.0,0.06939318575263288
2021-04-25,27,1.0,0.07755645105875533
2021-04-26,22,4.0,0.08482337768052066
2021-04-27,30,2.0,0.07786948501234227
2021-04-28,35,2.0,0.09793751222322662
2021-04-29,26,3.0,0.11235094042975827
2021-04-30,27,1.0,0.11086671037409965
2021-05-01,21,4.0,0.10134290085029012
2021-05-02,29,4.0,0.09998235663260305
2021-05-03,35,6.0,0.09540360205384847
2021-05-04,18,0.0,0.09011259676284318
2021-05-05,21,1.0,0.06290171240910168
2021-05-06,24,2.0,0.04319727891156473
2021-05-07,15,0.0,0.025850340136054528
2021-05-08,17,0.0,0.03477891156462596
2021-05-09,9,0.0,0.02797619047619058
2021-05-10,20,1.0,0.025595238095238202
2021-05-11,16,1.0,0.03858225108225118
2021-05-12,16,0.0,0.049571262071262175
2021-05-13,15,1.0,0.049571262071262175
2021-05-14,11,1.0,0.081389443889444
2021-05-15,13,1.0,0.07246087246087256
2021-05-16,12,0.0,0.07246087246087256
2021-05-17,11,3.0,0.06293706293706304
2021-05-18,13,0.0,0.06293706293706304
2021-05-19,11,0.0,0.051948051948052056
2021-05-20,4,0.0,0.08051948051948063
2021-05-21,11,1.0,0.04155844155844167
2021-05-22,9,0.0,0.04155844155844167
2021-05-23,5,1.0,0.04155844155844167
2021-05-24,8,0.0,0.04155844155844167
2021-05-25,8,0.0,0.1000000000000001
2021-05-26,7,0.0,0.1000000000000001
2021-05-27,2,0.0,0.07142857142857152
2021-05-28,2,1.0,0.07142857142857152
2021-05-29,5,0.0,0.10714285714285723
2021-05-30,6,0.0,0.10714285714285723
2021-05-31,7,0.0,0.10714285714285723
2021-06-01,4,1.0,0.03571428571428581
2021-06-02,1,0.0,0.03571428571428581
2021-06-03,1,0.0,0.03571428571428581
2021-06-04,2,0.0,0.03571428571428581
2021-06-05,5,0.0,9.516197353929913e-17
2021-06-06,1,0.0,9.516197353929913e-17
2021-06-07,2,0.0,9.516197353929913e-17
2021-06-08,1,0.0,9.516197353929913e-17
2021-06-09,3,0.0,9.516197353929913e-17
2021-06-10,1,0.0,
2021-06-11,3,0.0,
2021-06-12,2,0.0,
2021-06-13,0,0.0,
2021-06-14,1,0.0,
2021-06-15,1,0.0,
2021-06-16,1,0.0,
2021-06-17,3,0.0,9.516197353929913e-17
2021-06-18,2,0.0,
2021-06-19,4,0.0,
2021-06-20,1,0.0,
2021-06-21,0,0.0,
2021-06-22,1,0.0,
2021-06-23,1,0.0,
2021-06-24,0,0.0,
2021-06-25,1,0.0,
2021-06-26,2,0.0,
2021-06-27,2,0.0,
2021-06-28,3,1.0,0.19047619047619055
2021-06-29,2,0.0,
2021-06-30,1,0.0,
2021-07-01,1,1.0,
2021-07-02,0,0.0,
2021-07-03,0,0.0,
2021-07-04,0,0.0,
2021-07-05,1,0.0,
2021-07-06,0,0.0,
2021-07-07,1,0.0,
2021-07-08,0,0.0,
2021-07-09,2,0.0,
2021-07-10,1,0.0,
2021-07-11,2,0.0,
2021-07-12,3,0.0,9.516197353929913e-17
2021-07-13,2,0.0,9.516197353929913e-17
2021-07-14,3,0.0,0.07142857142857152
2021-07-15,3,0.0,0.07142857142857152
2021-07-16,2,0.0,0.07142857142857152
2021-07-17,2,1.0,
2021-07-18,5,0.0,
2021-07-19,7,0.0,
2021-07-20,0,0.0,
2021-07-21,5,0.0,
2021-07-22,5,1.0,
2021-07-23,3,0.0,
2021-07-24,5,1.0,0.0730158730158731
2021-07-25,9,1.0,0.09682539682539691
2021-07-26,2,0.0,0.1396825396825398
2021-07-27,8,0.0,0.1396825396825398
2021-07-28,6,1.0,0.13492063492063505
2021-07-29,8,4.0,0.11904761904761917
2021-07-30,6,0.0,0.13492063492063505
2021-07-31,6,1.0,0.14920634920634934
2021-08-01,3,0.0,0.12539682539682553
2021-08-02,9,1.0,0.05396825396825411
2021-08-03,10,1.0,0.05396825396825411
2021-08-04,10,0.0,0.0301587301587303
2021-08-05,7,0.0,0.0301587301587303
2021-08-06,7,0.0,0.01428571428571443
2021-08-07,5,0.0,1.427429603089487e-16
2021-08-08,11,0.0,1.427429603089487e-16
2021-08-09,12,0.0,1.427429603089487e-16
2021-08-10,9,0.0,0.015873015873016014
2021-08-11,8,0.0,0.015873015873016014
2021-08-12,13,0.0,0.044444444444444585
2021-08-13,9,1.0,
2021-08-14,7,0.0,
2021-08-15,5,1.0,
2021-08-16,17,,
2021-08-17,7,,
2021-08-18,7,,
2021-08-19,7,,
2021-08-20,4,,
2021-08-21,8,,
2021-08-22,6,,
2021-08-23,3,,
2021-08-24,7,,
2021-08-25,4,,
2021-08-26,3,,
