data,casi,casi_media7gg
2020-06-14,5,2.7142857142857144
2020-06-15,1,2.4285714285714284
2020-06-16,3,2.7142857142857144
2020-06-17,5,2.142857142857143
2020-06-18,2,2.2857142857142856
2020-06-19,1,2.5714285714285716
2020-06-20,2,2.0
2020-06-21,1,1.7142857142857142
2020-06-22,2,2.0
2020-06-23,5,2.0
2020-06-24,1,2.0
2020-06-25,0,1.8571428571428572
2020-06-26,3,1.1428571428571428
2020-06-27,2,1.0
2020-06-28,1,1.1428571428571428
2020-06-29,1,0.7142857142857143
2020-06-30,0,0.5714285714285714
2020-07-01,0,0.5714285714285714
2020-07-02,1,0.42857142857142855
2020-07-03,0,0.42857142857142855
2020-07-04,1,0.5714285714285714
2020-07-05,1,0.42857142857142855
2020-07-06,0,0.42857142857142855
2020-07-07,0,0.2857142857142857
2020-07-08,1,0.14285714285714285
2020-07-09,0,0.2857142857142857
2020-07-10,0,0.8571428571428571
2020-07-11,0,1.1428571428571428
2020-07-12,0,1.1428571428571428
2020-07-13,1,1.2857142857142858
2020-07-14,4,1.2857142857142858
2020-07-15,3,1.4285714285714286
2020-07-16,0,1.2857142857142858
2020-07-17,1,0.7142857142857143
2020-07-18,0,0.5714285714285714
2020-07-19,1,0.5714285714285714
2020-07-20,0,0.42857142857142855
2020-07-21,0,0.42857142857142855
2020-07-22,2,0.42857142857142855
2020-07-23,0,0.8571428571428571
2020-07-24,0,1.0
2020-07-25,0,1.0
2020-07-26,1,1.2857142857142858
2020-07-27,3,1.7142857142857142
2020-07-28,1,2.4285714285714284
2020-07-29,2,2.7142857142857144
2020-07-30,2,2.4285714285714284
2020-07-31,3,2.5714285714285716
2020-08-01,5,2.5714285714285716
2020-08-02,3,2.2857142857142856
2020-08-03,1,2.0
2020-08-04,2,1.5714285714285714
2020-08-05,2,1.1428571428571428
2020-08-06,0,1.2857142857142858
2020-08-07,1,1.2857142857142858
2020-08-08,2,1.2857142857142858
2020-08-09,0,1.4285714285714286
2020-08-10,2,1.4285714285714286
2020-08-11,2,1.5714285714285714
2020-08-12,2,1.7142857142857142
2020-08-13,1,1.7142857142857142
2020-08-14,1,1.8571428571428572
2020-08-15,3,2.0
2020-08-16,1,2.142857142857143
2020-08-17,2,2.7142857142857144
2020-08-18,3,2.857142857142857
2020-08-19,3,2.857142857142857
2020-08-20,2,2.857142857142857
2020-08-21,5,2.857142857142857
2020-08-22,4,3.857142857142857
2020-08-23,1,4.428571428571429
2020-08-24,2,4.571428571428571
2020-08-25,3,4.857142857142857
2020-08-26,10,5.142857142857143
2020-08-27,6,5.714285714285714
2020-08-28,6,5.857142857142857
2020-08-29,6,5.0
2020-08-30,3,4.857142857142857
2020-08-31,6,5.142857142857143
2020-09-01,4,5.0
2020-09-02,4,4.857142857142857
2020-09-03,5,4.714285714285714
2020-09-04,8,5.0
2020-09-05,5,6.285714285714286
2020-09-06,2,7.0
2020-09-07,5,7.571428571428571
2020-09-08,6,8.428571428571429
2020-09-09,13,8.428571428571429
2020-09-10,10,8.857142857142858
2020-09-11,12,9.428571428571429
2020-09-12,11,9.142857142857142
2020-09-13,2,8.857142857142858
2020-09-14,8,8.142857142857142
2020-09-15,10,7.571428571428571
2020-09-16,11,7.857142857142857
2020-09-17,8,7.857142857142857
2020-09-18,7,7.428571428571429
2020-09-19,7,6.857142857142857
2020-09-20,4,6.428571428571429
2020-09-21,8,6.285714285714286
2020-09-22,7,6.0
2020-09-23,7,6.142857142857143
2020-09-24,5,5.857142857142857
2020-09-25,6,6.571428571428571
2020-09-26,5,7.571428571428571
2020-09-27,5,8.571428571428571
2020-09-28,6,9.142857142857142
2020-09-29,12,10.285714285714286
2020-09-30,14,11.428571428571429
2020-10-01,12,12.714285714285714
2020-10-02,10,12.571428571428571
2020-10-03,13,12.285714285714286
2020-10-04,13,13.0
2020-10-05,15,13.714285714285714
2020-10-06,11,14.714285714285714
2020-10-07,12,16.571428571428573
2020-10-08,17,17.285714285714285
2020-10-09,15,21.285714285714285
2020-10-10,20,23.142857142857142
2020-10-11,26,25.142857142857142
2020-10-12,20,27.428571428571427
2020-10-13,39,27.142857142857142
2020-10-14,25,26.571428571428573
2020-10-15,31,29.285714285714285
2020-10-16,31,27.0
2020-10-17,18,27.142857142857142
2020-10-18,22,27.142857142857142
2020-10-19,39,27.857142857142858
2020-10-20,23,29.857142857142858
2020-10-21,26,32.0
2020-10-22,31,30.857142857142858
2020-10-23,36,32.714285714285715
2020-10-24,32,35.42857142857143
2020-10-25,37,40.285714285714285
2020-10-26,31,44.285714285714285
2020-10-27,36,45.0
2020-10-28,45,47.57142857142857
2020-10-29,65,53.142857142857146
2020-10-30,64,60.42857142857143
2020-10-31,37,68.71428571428571
2020-11-01,55,74.28571428571429
2020-11-02,70,78.57142857142857
2020-11-03,87,82.42857142857143
2020-11-04,103,83.71428571428571
2020-11-05,104,88.14285714285714
2020-11-06,94,95.28571428571429
2020-11-07,64,97.0
2020-11-08,64,102.85714285714286
2020-11-09,101,112.0
2020-11-10,137,119.85714285714286
2020-11-11,115,126.0
2020-11-12,145,130.42857142857142
2020-11-13,158,135.42857142857142
2020-11-14,119,139.57142857142858
2020-11-15,107,140.28571428571428
2020-11-16,132,139.85714285714286
2020-11-17,172,140.57142857142858
2020-11-18,144,140.57142857142858
2020-11-19,150,133.57142857142858
2020-11-20,155,122.14285714285714
2020-11-21,124,114.14285714285714
2020-11-22,107,105.85714285714286
2020-11-23,83,92.42857142857143
2020-11-24,92,83.85714285714286
2020-11-25,88,76.42857142857143
2020-11-26,92,74.85714285714286
2020-11-27,61,71.71428571428571
2020-11-28,64,68.42857142857143
2020-11-29,55,61.57142857142857
2020-11-30,72,63.285714285714285
2020-12-01,70,62.285714285714285
2020-12-02,65,63.285714285714285
2020-12-03,44,62.42857142857143
2020-12-04,73,57.42857142857143
2020-12-05,57,59.285714285714285
2020-12-06,62,61.57142857142857
2020-12-07,66,61.0
2020-12-08,35,60.0
2020-12-09,78,56.0
2020-12-10,60,55.42857142857143
2020-12-11,69,57.857142857142854
2020-12-12,50,55.57142857142857
2020-12-13,34,56.42857142857143
2020-12-14,62,54.142857142857146
2020-12-15,52,52.57142857142857
2020-12-16,62,52.285714285714285
2020-12-17,66,48.285714285714285
2020-12-18,53,48.57142857142857
2020-12-19,39,45.857142857142854
2020-12-20,32,41.857142857142854
2020-12-21,34,38.142857142857146
2020-12-22,54,36.714285714285715
2020-12-23,43,36.857142857142854
2020-12-24,38,35.57142857142857
2020-12-25,27,34.57142857142857
2020-12-26,29,33.42857142857143
2020-12-27,33,33.285714285714285
2020-12-28,25,33.857142857142854
2020-12-29,47,37.285714285714285
2020-12-30,35,36.57142857142857
2020-12-31,37,40.285714285714285
2021-01-01,31,39.714285714285715
2021-01-02,53,39.857142857142854
2021-01-03,28,42.42857142857143
2021-01-04,51,44.0
2021-01-05,43,43.0
2021-01-06,36,43.57142857142857
2021-01-07,55,42.142857142857146
2021-01-08,42,41.714285714285715
2021-01-09,46,42.857142857142854
2021-01-10,32,40.285714285714285
2021-01-11,41,38.714285714285715
2021-01-12,40,37.857142857142854
2021-01-13,44,37.42857142857143
2021-01-14,37,36.142857142857146
2021-01-15,31,35.285714285714285
2021-01-16,40,34.42857142857143
2021-01-17,29,32.857142857142854
2021-01-18,32,33.857142857142854
2021-01-19,34,32.0
2021-01-20,38,32.0
2021-01-21,26,34.857142857142854
2021-01-22,38,35.0
2021-01-23,27,34.42857142857143
2021-01-24,29,34.857142857142854
2021-01-25,52,32.857142857142854
2021-01-26,35,32.285714285714285
2021-01-27,34,32.42857142857143
2021-01-28,29,30.142857142857142
2021-01-29,24,31.714285714285715
2021-01-30,23,32.714285714285715
2021-01-31,30,35.142857142857146
2021-02-01,36,36.0
2021-02-02,46,38.42857142857143
2021-02-03,41,39.142857142857146
2021-02-04,46,40.0
2021-02-05,30,40.0
2021-02-06,40,38.714285714285715
2021-02-07,35,37.714285714285715
2021-02-08,42,37.714285714285715
2021-02-09,46,38.0
2021-02-10,32,35.857142857142854
2021-02-11,39,35.57142857142857
2021-02-12,30,36.714285714285715
2021-02-13,42,39.142857142857146
2021-02-14,20,39.714285714285715
2021-02-15,40,41.57142857142857
2021-02-16,54,41.142857142857146
2021-02-17,49,42.714285714285715
2021-02-18,43,45.142857142857146
2021-02-19,43,46.285714285714285
2021-02-20,39,45.57142857142857
2021-02-21,31,47.285714285714285
2021-02-22,57,48.42857142857143
2021-02-23,62,51.714285714285715
2021-02-24,44,54.0
2021-02-25,55,55.57142857142857
2021-02-26,51,57.57142857142857
2021-02-27,62,60.857142857142854
2021-02-28,47,63.285714285714285
2021-03-01,68,67.57142857142857
2021-03-02,76,66.85714285714286
2021-03-03,67,68.42857142857143
2021-03-04,72,70.0
2021-03-05,81,71.57142857142857
2021-03-06,57,74.0
2021-03-07,58,74.14285714285714
2021-03-08,79,73.57142857142857
2021-03-09,87,78.14285714285714
2021-03-10,84,77.85714285714286
2021-03-11,73,79.42857142857143
2021-03-12,77,79.85714285714286
2021-03-13,89,78.42857142857143
2021-03-14,56,78.42857142857143
2021-03-15,90,77.71428571428571
2021-03-16,90,75.57142857142857
2021-03-17,74,74.57142857142857
2021-03-18,73,73.42857142857143
2021-03-19,72,73.71428571428571
2021-03-20,74,74.28571428571429
2021-03-21,49,78.0
2021-03-22,82,80.71428571428571
2021-03-23,92,84.0
2021-03-24,78,84.57142857142857
2021-03-25,99,85.28571428571429
2021-03-26,91,85.71428571428571
2021-03-27,97,87.14285714285714
2021-03-28,53,86.71428571428571
2021-03-29,87,91.0
2021-03-30,95,88.42857142857143
2021-03-31,88,92.71428571428571
2021-04-01,96,92.0
2021-04-02,121,89.14285714285714
2021-04-03,79,91.0
2021-04-04,83,91.71428571428571
2021-04-05,82,87.71428571428571
2021-04-06,75,88.14285714285714
2021-04-07,101,85.85714285714286
2021-04-08,101,85.42857142857143
2021-04-09,93,88.14285714285714
2021-04-10,82,84.57142857142857
2021-04-11,67,80.0
2021-04-12,79,75.14285714285714
2021-04-13,94,73.85714285714286
2021-04-14,76,73.14285714285714
2021-04-15,69,75.14285714285714
2021-04-16,59,74.28571428571429
2021-04-17,73,73.42857142857143
2021-04-18,62,73.14285714285714
2021-04-19,93,75.28571428571429
2021-04-20,88,74.14285714285714
2021-04-21,70,73.14285714285714
2021-04-22,67,69.28571428571429
2021-04-23,74,65.57142857142857
2021-04-24,65,64.0
2021-04-25,55,62.57142857142857
2021-04-26,66,60.857142857142854
2021-04-27,62,58.857142857142854
2021-04-28,59,57.285714285714285
2021-04-29,57,55.714285714285715
2021-04-30,62,55.42857142857143
2021-05-01,51,53.714285714285715
2021-05-02,44,51.285714285714285
2021-05-03,55,49.285714285714285
2021-05-04,60,48.42857142857143
2021-05-05,47,46.285714285714285
2021-05-06,40,47.285714285714285
2021-05-07,48,47.42857142857143
2021-05-08,45,46.57142857142857
2021-05-09,29,49.714285714285715
2021-05-10,62,48.857142857142854
2021-05-11,61,47.57142857142857
2021-05-12,41,47.0
2021-05-13,62,43.285714285714285
2021-05-14,42,39.714285714285715
2021-05-15,36,39.57142857142857
2021-05-16,25,34.42857142857143
2021-05-17,36,32.42857142857143
2021-05-18,36,30.428571428571427
2021-05-19,40,28.142857142857142
2021-05-20,26,26.428571428571427
2021-05-21,28,25.428571428571427
2021-05-22,22,22.0
2021-05-23,9,21.0
2021-05-24,24,20.571428571428573
2021-05-25,29,19.857142857142858
2021-05-26,16,20.571428571428573
2021-05-27,19,19.714285714285715
2021-05-28,25,19.0
2021-05-29,17,19.285714285714285
2021-05-30,14,19.285714285714285
2021-05-31,18,17.857142857142858
2021-06-01,24,16.285714285714285
2021-06-02,18,15.857142857142858
2021-06-03,19,16.142857142857142
2021-06-04,15,14.714285714285714
2021-06-05,6,14.285714285714286
2021-06-06,11,12.428571428571429
2021-06-07,20,11.428571428571429
2021-06-08,14,12.0
2021-06-09,15,11.285714285714286
2021-06-10,6,10.142857142857142
2021-06-11,8,9.571428571428571
2021-06-12,10,8.285714285714286
2021-06-13,6,8.142857142857142
2021-06-14,12,7.428571428571429
2021-06-15,10,7.0
2021-06-16,6,6.714285714285714
2021-06-17,5,5.857142857142857
2021-06-18,3,6.142857142857143
2021-06-19,7,6.571428571428571
2021-06-20,4,7.0
2021-06-21,6,7.142857142857143
2021-06-22,12,6.714285714285714
2021-06-23,9,6.285714285714286
2021-06-24,8,6.285714285714286
2021-06-25,4,5.285714285714286
2021-06-26,4,5.0
2021-06-27,1,4.142857142857143
2021-06-28,6,4.0
2021-06-29,5,3.857142857142857
2021-06-30,7,4.142857142857143
2021-07-01,2,3.7142857142857144
2021-07-02,3,4.285714285714286
2021-07-03,3,3.7142857142857144
2021-07-04,3,4.142857142857143
2021-07-05,3,4.428571428571429
2021-07-06,9,4.571428571428571
2021-07-07,3,4.714285714285714
2021-07-08,5,4.857142857142857
2021-07-09,5,4.142857142857143
2021-07-10,4,5.0
2021-07-11,4,5.142857142857143
2021-07-12,4,5.428571428571429
2021-07-13,4,5.285714285714286
2021-07-14,9,5.0
2021-07-15,6,5.428571428571429
2021-07-16,7,6.714285714285714
2021-07-17,3,6.714285714285714
2021-07-18,2,7.285714285714286
2021-07-19,7,8.571428571428571
2021-07-20,13,9.571428571428571
2021-07-21,9,11.142857142857142
2021-07-22,10,11.571428571428571
2021-07-23,16,11.571428571428571
2021-07-24,10,10.857142857142858
2021-07-25,13,10.571428571428571
2021-07-26,10,9.0
2021-07-27,13,8.714285714285714
2021-07-28,4,9.714285714285714
2021-07-29,8,10.285714285714286
2021-07-30,5,9.714285714285714
2021-07-31,8,12.0
2021-08-01,20,13.571428571428571
2021-08-02,14,15.142857142857142
2021-08-03,9,16.285714285714285
2021-08-04,20,16.0
2021-08-05,19,18.285714285714285
2021-08-06,16,20.142857142857142
2021-08-07,16,19.571428571428573
2021-08-08,18,19.285714285714285
2021-08-09,30,20.285714285714285
2021-08-10,22,21.857142857142858
2021-08-11,16,21.714285714285715
2021-08-12,17,21.714285714285715
2021-08-13,23,23.142857142857142
2021-08-14,27,24.571428571428573
2021-08-15,17,25.428571428571427
2021-08-16,30,27.0
2021-08-17,32,26.714285714285715
2021-08-18,26,27.0
2021-08-19,23,25.428571428571427
2021-08-20,34,25.857142857142858
2021-08-21,25,24.571428571428573
2021-08-22,19,26.285714285714285
2021-08-23,19,26.285714285714285
2021-08-24,35,25.142857142857142
2021-08-25,17,25.142857142857142
2021-08-26,35,26.571428571428573
2021-08-27,34,25.142857142857142
2021-08-28,17,27.142857142857142
2021-08-29,19,26.142857142857142
2021-08-30,29,23.428571428571427
2021-08-31,25,23.428571428571427
2021-09-01,31,22.857142857142858
2021-09-02,28,23.428571428571427
2021-09-03,15,22.428571428571427
2021-09-04,17,20.714285714285715
2021-09-05,15,19.714285714285715
2021-09-06,33,21.285714285714285
2021-09-07,18,22.142857142857142
2021-09-08,19,22.0
2021-09-09,21,21.428571428571427
2021-09-10,26,21.0
2021-09-11,23,22.571428571428573
2021-09-12,14,21.714285714285715
2021-09-13,29,21.714285714285715
2021-09-14,15,20.285714285714285
2021-09-15,30,19.285714285714285
2021-09-16,15,17.571428571428573
2021-09-17,26,18.714285714285715
2021-09-18,13,16.714285714285715
2021-09-19,7,16.714285714285715
2021-09-20,17,14.285714285714286
2021-09-21,23,13.857142857142858
2021-09-22,16,14.857142857142858
2021-09-23,15,14.428571428571429
2021-09-24,9,13.142857142857142
2021-09-25,10,12.428571428571429
2021-09-26,14,11.142857142857142
2021-09-27,14,11.0
2021-09-28,14,11.285714285714286
2021-09-29,11,10.714285714285714
2021-09-30,6,10.571428571428571
2021-10-01,8,11.142857142857142
2021-10-02,12,10.857142857142858
2021-10-03,10,11.857142857142858
2021-10-04,13,12.428571428571429
2021-10-05,18,12.285714285714286
2021-10-06,9,12.142857142857142
2021-10-07,13,11.571428571428571
2021-10-08,12,10.285714285714286
2021-10-09,11,10.428571428571429
2021-10-10,9,9.857142857142858
2021-10-11,9,9.285714285714286
2021-10-12,9,10.714285714285714
2021-10-13,10,10.285714285714286
2021-10-14,9,11.285714285714286
2021-10-15,8,12.0
2021-10-16,21,12.142857142857142
2021-10-17,6,13.0
2021-10-18,16,14.0
2021-10-19,14,12.714285714285714
2021-10-20,11,13.714285714285714
2021-10-21,15,14.142857142857142
2021-10-22,15,14.428571428571429
2021-10-23,12,15.142857142857142
2021-10-24,13,14.714285714285714
2021-10-25,19,15.0
2021-10-26,16,15.571428571428571
2021-10-27,16,16.285714285714285
2021-10-28,12,15.428571428571429
2021-10-29,17,15.0
2021-10-30,16,15.0
2021-10-31,18,16.714285714285715
2021-11-01,13,17.142857142857142
2021-11-02,13,17.714285714285715
2021-11-03,16,17.0
2021-11-04,24,17.571428571428573
2021-11-05,20,18.857142857142858
2021-11-06,20,18.857142857142858
2021-11-07,13,16.571428571428573
2021-11-08,17,16.571428571428573
2021-11-09,22,15.428571428571429
2021-11-10,16,15.142857142857142
2021-11-11,8,14.571428571428571
2021-11-12,20,14.571428571428571
2021-11-13,12,14.857142857142858
2021-11-14,11,16.428571428571427
2021-11-15,13,15.857142857142858
2021-11-16,22,16.857142857142858
2021-11-17,18,17.0
2021-11-18,19,17.285714285714285
2021-11-19,16,17.142857142857142
2021-11-20,19,16.285714285714285
2021-11-21,12,15.428571428571429
2021-11-22,15,15.0
2021-11-23,21,14.714285714285714
2021-11-24,12,14.0
2021-11-25,13,
2021-11-26,13,
2021-11-27,17,
2021-11-28,7,
