data,operatori sanitari,altri
2020-05-30,0.0,31
2020-05-31,0.0,21
2020-06-01,1.0,32
2020-06-02,0.0,21
2020-06-03,1.0,26
2020-06-04,0.0,24
2020-06-05,2.0,32
2020-06-06,2.0,17
2020-06-07,1.0,20
2020-06-08,0.0,28
2020-06-09,0.0,25
2020-06-10,1.0,23
2020-06-11,1.0,21
2020-06-12,0.0,18
2020-06-13,1.0,27
2020-06-14,2.0,17
2020-06-15,0.0,35
2020-06-16,0.0,19
2020-06-17,0.0,17
2020-06-18,2.0,25
2020-06-19,2.0,19
2020-06-20,1.0,9
2020-06-21,0.0,9
2020-06-22,0.0,22
2020-06-23,0.0,22
2020-06-24,1.0,27
2020-06-25,0.0,19
2020-06-26,1.0,26
2020-06-27,0.0,16
2020-06-28,2.0,14
2020-06-29,1.0,26
2020-06-30,0.0,22
2020-07-01,0.0,18
2020-07-02,0.0,21
2020-07-03,0.0,26
2020-07-04,0.0,18
2020-07-05,0.0,13
2020-07-06,0.0,15
2020-07-07,1.0,18
2020-07-08,1.0,19
2020-07-09,0.0,19
2020-07-10,0.0,25
2020-07-11,0.0,23
2020-07-12,0.0,12
2020-07-13,0.0,17
2020-07-14,0.0,16
2020-07-15,0.0,14
2020-07-16,0.0,10
2020-07-17,1.0,18
2020-07-18,0.0,12
2020-07-19,0.0,12
2020-07-20,0.0,13
2020-07-21,0.0,16
2020-07-22,0.0,22
2020-07-23,0.0,19
2020-07-24,0.0,18
2020-07-25,0.0,16
2020-07-26,0.0,17
2020-07-27,0.0,12
2020-07-28,0.0,16
2020-07-29,1.0,15
2020-07-30,0.0,13
2020-07-31,1.0,27
2020-08-01,1.0,16
2020-08-02,0.0,11
2020-08-03,0.0,22
2020-08-04,0.0,19
2020-08-05,0.0,27
2020-08-06,0.0,11
2020-08-07,0.0,21
2020-08-08,0.0,17
2020-08-09,1.0,14
2020-08-10,0.0,31
2020-08-11,0.0,18
2020-08-12,1.0,26
2020-08-13,0.0,29
2020-08-14,0.0,30
2020-08-15,0.0,14
2020-08-16,0.0,9
2020-08-17,0.0,22
2020-08-18,0.0,27
2020-08-19,0.0,31
2020-08-20,0.0,25
2020-08-21,0.0,22
2020-08-22,0.0,35
2020-08-23,0.0,24
2020-08-24,1.0,39
2020-08-25,1.0,44
2020-08-26,0.0,50
2020-08-27,1.0,43
2020-08-28,1.0,36
2020-08-29,1.0,32
2020-08-30,1.0,32
2020-08-31,0.0,34
2020-09-01,0.0,39
2020-09-02,0.0,37
2020-09-03,1.0,38
2020-09-04,0.0,39
2020-09-05,0.0,28
2020-09-06,0.0,25
2020-09-07,1.0,43
2020-09-08,0.0,39
2020-09-09,0.0,38
2020-09-10,0.0,39
2020-09-11,1.0,38
2020-09-12,0.0,23
2020-09-13,1.0,27
2020-09-14,0.0,45
2020-09-15,0.0,47
2020-09-16,1.0,44
2020-09-17,0.0,45
2020-09-18,1.0,47
2020-09-19,0.0,39
2020-09-20,0.0,25
2020-09-21,0.0,47
2020-09-22,2.0,49
2020-09-23,2.0,49
2020-09-24,1.0,47
2020-09-25,0.0,48
2020-09-26,0.0,34
2020-09-27,0.0,26
2020-09-28,1.0,41
2020-09-29,1.0,52
2020-09-30,0.0,38
2020-10-01,0.0,52
2020-10-02,0.0,72
2020-10-03,3.0,66
2020-10-04,1.0,48
2020-10-05,2.0,88
2020-10-06,1.0,97
2020-10-07,3.0,121
2020-10-08,0.0,122
2020-10-09,1.0,154
2020-10-10,4.0,151
2020-10-11,6.0,157
2020-10-12,4.0,205
2020-10-13,3.0,232
2020-10-14,6.0,217
2020-10-15,7.0,293
2020-10-16,4.0,295
2020-10-17,12.0,324
2020-10-18,8.0,336
2020-10-19,16.0,408
2020-10-20,4.0,452
2020-10-21,12.0,520
2020-10-22,12.0,548
2020-10-23,13.0,562
2020-10-24,19.0,592
2020-10-25,18.0,557
2020-10-26,20.0,707
2020-10-27,20.0,698
2020-10-28,25.0,708
2020-10-29,20.0,753
2020-10-30,15.0,786
2020-10-31,11.0,686
2020-11-01,15.0,643
2020-11-02,11.0,837
2020-11-03,17.0,848
2020-11-04,14.0,902
2020-11-05,19.0,868
2020-11-06,20.0,900
2020-11-07,14.0,735
2020-11-08,27.0,671
2020-11-09,17.0,809
2020-11-10,14.0,739
2020-11-11,14.0,830
2020-11-12,18.0,783
2020-11-13,15.0,771
2020-11-14,16.0,621
2020-11-15,24.0,542
2020-11-16,25.0,689
2020-11-17,17.0,673
2020-11-18,6.0,610
2020-11-19,14.0,616
2020-11-20,12.0,556
2020-11-21,11.0,414
2020-11-22,6.0,338
2020-11-23,11.0,534
2020-11-24,16.0,464
2020-11-25,8.0,431
2020-11-26,13.0,378
2020-11-27,8.0,417
2020-11-28,14.0,344
2020-11-29,11.0,293
2020-11-30,10.0,348
2020-12-01,9.0,310
2020-12-02,9.0,352
2020-12-03,14.0,332
2020-12-04,17.0,328
2020-12-05,7.0,303
2020-12-06,13.0,282
2020-12-07,12.0,276
2020-12-08,18.0,253
2020-12-09,12.0,293
2020-12-10,5.0,309
2020-12-11,15.0,337
2020-12-12,5.0,265
2020-12-13,11.0,176
2020-12-14,5.0,274
2020-12-15,5.0,247
2020-12-16,9.0,226
2020-12-17,7.0,268
2020-12-18,9.0,247
2020-12-19,10.0,229
2020-12-20,3.0,178
2020-12-21,10.0,264
2020-12-22,7.0,244
2020-12-23,10.0,239
2020-12-24,6.0,193
2020-12-25,6.0,182
2020-12-26,12.0,220
2020-12-27,12.0,240
2020-12-28,7.0,265
2020-12-29,9.0,260
2020-12-30,7.0,254
2020-12-31,7.0,238
2021-01-01,7.0,193
2021-01-02,10.0,289
2021-01-03,8.0,225
2021-01-04,9.0,326
2021-01-05,4.0,315
2021-01-06,11.0,221
2021-01-07,8.0,314
2021-01-08,9.0,299
2021-01-09,10.0,234
2021-01-10,15.0,199
2021-01-11,10.0,279
2021-01-12,8.0,237
2021-01-13,9.0,248
2021-01-14,6.0,254
2021-01-15,5.0,254
2021-01-16,6.0,193
2021-01-17,9.0,172
2021-01-18,7.0,236
2021-01-19,4.0,223
2021-01-20,7.0,205
2021-01-21,4.0,213
2021-01-22,4.0,226
2021-01-23,6.0,212
2021-01-24,3.0,190
2021-01-25,7.0,258
2021-01-26,3.0,220
2021-01-27,1.0,214
2021-01-28,3.0,209
2021-01-29,4.0,260
2021-01-30,2.0,183
2021-01-31,1.0,168
2021-02-01,4.0,267
2021-02-02,3.0,218
2021-02-03,2.0,208
2021-02-04,4.0,201
2021-02-05,3.0,238
2021-02-06,3.0,165
2021-02-07,0.0,191
2021-02-08,3.0,287
2021-02-09,1.0,242
2021-02-10,3.0,242
2021-02-11,2.0,254
2021-02-12,1.0,200
2021-02-13,1.0,191
2021-02-14,1.0,215
2021-02-15,2.0,265
2021-02-16,2.0,243
2021-02-17,1.0,284
2021-02-18,3.0,300
2021-02-19,2.0,298
2021-02-20,2.0,265
2021-02-21,2.0,269
2021-02-22,2.0,347
2021-02-23,1.0,365
2021-02-24,1.0,358
2021-02-25,0.0,360
2021-02-26,1.0,439
2021-02-27,1.0,388
2021-02-28,3.0,341
2021-03-01,2.0,482
2021-03-02,0.0,559
2021-03-03,4.0,509
2021-03-04,0.0,536
2021-03-05,1.0,541
2021-03-06,5.0,486
2021-03-07,1.0,463
2021-03-08,6.0,662
2021-03-09,1.0,588
2021-03-10,1.0,599
2021-03-11,3.0,550
2021-03-12,3.0,597
2021-03-13,2.0,573
2021-03-14,2.0,521
2021-03-15,1.0,675
2021-03-16,0.0,615
2021-03-17,1.0,623
2021-03-18,0.0,551
2021-03-19,1.0,577
2021-03-20,0.0,518
2021-03-21,1.0,495
2021-03-22,3.0,577
2021-03-23,1.0,536
2021-03-24,2.0,568
2021-03-25,6.0,551
2021-03-26,4.0,554
2021-03-27,2.0,458
2021-03-28,1.0,386
2021-03-29,5.0,509
2021-03-30,2.0,479
2021-03-31,2.0,478
2021-04-01,3.0,457
2021-04-02,1.0,466
2021-04-03,3.0,398
2021-04-04,1.0,352
2021-04-05,2.0,352
2021-04-06,3.0,437
2021-04-07,0.0,389
2021-04-08,3.0,330
2021-04-09,1.0,326
2021-04-10,2.0,321
2021-04-11,2.0,264
2021-04-12,1.0,293
2021-04-13,0.0,293
2021-04-14,3.0,242
2021-04-15,2.0,264
2021-04-16,3.0,272
2021-04-17,3.0,226
2021-04-18,2.0,235
2021-04-19,1.0,252
2021-04-20,1.0,224
2021-04-21,0.0,254
2021-04-22,0.0,223
2021-04-23,0.0,232
2021-04-24,1.0,218
2021-04-25,1.0,203
2021-04-26,0.0,222
2021-04-27,1.0,203
2021-04-28,1.0,237
2021-04-29,0.0,198
2021-04-30,1.0,212
2021-05-01,0.0,170
2021-05-02,1.0,160
2021-05-03,2.0,196
2021-05-04,2.0,199
2021-05-05,2.0,173
2021-05-06,5.0,150
2021-05-07,0.0,145
2021-05-08,0.0,110
2021-05-09,1.0,90
2021-05-10,2.0,122
2021-05-11,1.0,112
2021-05-12,2.0,119
2021-05-13,0.0,131
2021-05-14,1.0,105
2021-05-15,0.0,93
2021-05-16,1.0,100
2021-05-17,0.0,119
2021-05-18,0.0,66
2021-05-19,1.0,88
2021-05-20,0.0,74
2021-05-21,0.0,83
2021-05-22,0.0,59
2021-05-23,0.0,76
2021-05-24,0.0,68
2021-05-25,0.0,45
2021-05-26,0.0,64
2021-05-27,0.0,47
2021-05-28,0.0,66
2021-05-29,0.0,65
2021-05-30,1.0,44
2021-05-31,0.0,53
2021-06-01,0.0,62
2021-06-02,0.0,41
2021-06-03,1.0,38
2021-06-04,0.0,55
2021-06-05,0.0,39
2021-06-06,0.0,47
2021-06-07,0.0,47
2021-06-08,0.0,43
2021-06-09,1.0,33
2021-06-10,0.0,46
2021-06-11,0.0,24
2021-06-12,0.0,32
2021-06-13,1.0,27
2021-06-14,0.0,21
2021-06-15,0.0,36
2021-06-16,1.0,31
2021-06-17,0.0,23
2021-06-18,0.0,23
2021-06-19,0.0,18
2021-06-20,0.0,16
2021-06-21,0.0,18
2021-06-22,0.0,24
2021-06-23,0.0,19
2021-06-24,1.0,25
2021-06-25,0.0,15
2021-06-26,0.0,18
2021-06-27,0.0,13
2021-06-28,0.0,16
2021-06-29,0.0,17
2021-06-30,0.0,18
2021-07-01,0.0,21
2021-07-02,0.0,16
2021-07-03,0.0,13
2021-07-04,0.0,18
2021-07-05,0.0,18
2021-07-06,0.0,19
2021-07-07,0.0,19
2021-07-08,0.0,21
2021-07-09,0.0,20
2021-07-10,0.0,19
2021-07-11,0.0,25
2021-07-12,0.0,19
2021-07-13,0.0,23
2021-07-14,0.0,24
2021-07-15,0.0,19
2021-07-16,0.0,27
2021-07-17,0.0,31
2021-07-18,1.0,27
2021-07-19,0.0,27
2021-07-20,0.0,39
2021-07-21,0.0,43
2021-07-22,1.0,43
2021-07-23,2.0,36
2021-07-24,0.0,32
2021-07-25,1.0,44
2021-07-26,2.0,43
2021-07-27,1.0,45
2021-07-28,0.0,40
2021-07-29,0.0,41
2021-07-30,0.0,53
2021-07-31,1.0,45
2021-08-01,0.0,41
2021-08-02,1.0,54
2021-08-03,0.0,55
2021-08-04,0.0,42
2021-08-05,1.0,62
2021-08-06,0.0,67
2021-08-07,1.0,39
2021-08-08,1.0,32
2021-08-09,0.0,49
2021-08-10,1.0,53
2021-08-11,1.0,44
2021-08-12,1.0,48
2021-08-13,1.0,53
2021-08-14,2.0,43
2021-08-15,0.0,52
2021-08-16,1.0,58
2021-08-17,1.0,32
2021-08-18,0.0,49
2021-08-19,0.0,39
2021-08-20,1.0,49
2021-08-21,3.0,53
2021-08-22,0.0,49
2021-08-23,0.0,55
2021-08-24,0.0,43
2021-08-25,0.0,48
2021-08-26,0.0,40
2021-08-27,0.0,68
2021-08-28,0.0,48
2021-08-29,0.0,51
2021-08-30,0.0,47
2021-08-31,1.0,53
2021-09-01,2.0,52
2021-09-02,0.0,59
2021-09-03,0.0,54
2021-09-04,0.0,42
2021-09-05,0.0,57
2021-09-06,0.0,48
2021-09-07,1.0,65
2021-09-08,1.0,57
2021-09-09,0.0,60
2021-09-10,0.0,60
2021-09-11,0.0,51
2021-09-12,2.0,55
2021-09-13,0.0,65
2021-09-14,2.0,50
2021-09-15,1.0,44
2021-09-16,0.0,51
2021-09-17,0.0,39
2021-09-18,1.0,36
2021-09-19,1.0,46
2021-09-20,0.0,34
2021-09-21,0.0,30
2021-09-22,0.0,46
2021-09-23,0.0,44
2021-09-24,0.0,41
2021-09-25,1.0,36
2021-09-26,0.0,36
2021-09-27,0.0,39
2021-09-28,1.0,30
2021-09-29,0.0,29
2021-09-30,0.0,43
2021-10-01,0.0,54
2021-10-02,0.0,29
2021-10-03,1.0,35
2021-10-04,2.0,29
2021-10-05,0.0,23
2021-10-06,0.0,22
2021-10-07,0.0,36
2021-10-08,0.0,24
2021-10-09,0.0,20
2021-10-10,0.0,21
2021-10-11,1.0,28
2021-10-12,0.0,33
2021-10-13,0.0,27
2021-10-14,0.0,30
2021-10-15,2.0,33
2021-10-16,1.0,22
2021-10-17,1.0,21
2021-10-18,0.0,34
2021-10-19,2.0,47
2021-10-20,0.0,30
2021-10-21,0.0,38
2021-10-22,1.0,43
2021-10-23,0.0,38
2021-10-24,0.0,31
2021-10-25,1.0,47
2021-10-26,0.0,30
2021-10-27,1.0,35
2021-10-28,1.0,36
2021-10-29,1.0,32
2021-10-30,1.0,32
2021-10-31,0.0,49
2021-11-01,1.0,36
2021-11-02,1.0,55
2021-11-03,0.0,52
2021-11-04,0.0,49
2021-11-05,1.0,46
2021-11-06,2.0,49
2021-11-07,0.0,47
2021-11-08,2.0,56
2021-11-09,0.0,67
2021-11-10,0.0,67
2021-11-11,3.0,63
2021-11-12,1.0,81
2021-11-13,1.0,70
2021-11-14,1.0,64
2021-11-15,2.0,99
2021-11-16,2.0,94
2021-11-17,3.0,93
2021-11-18,0.0,88
2021-11-19,0.0,104
2021-11-20,0.0,67
2021-11-21,2.0,91
2021-11-22,1.0,117
2021-11-23,4.0,104
2021-11-24,0.0,88
2021-11-25,2.0,110
2021-11-26,0.0,93
2021-11-27,1.0,61
2020-02-20,,67
2021-11-28,,9
