date,incidence,incidence_7_days_moving_average
2020-06-09,0,0.14285714285714285
2020-06-10,0,0.14285714285714285
2020-06-11,0,0.14285714285714285
2020-06-12,1,0.14285714285714285
2020-06-13,0,0.14285714285714285
2020-06-14,0,0.14285714285714285
2020-06-15,0,0.2857142857142857
2020-06-16,0,0.2857142857142857
2020-06-17,0,0.2857142857142857
2020-06-18,0,0.2857142857142857
2020-06-19,2,0.2857142857142857
2020-06-20,0,0.42857142857142855
2020-06-21,0,0.5714285714285714
2020-06-22,0,0.2857142857142857
2020-06-23,0,0.2857142857142857
2020-06-24,1,0.2857142857142857
2020-06-25,1,0.42857142857142855
2020-06-26,0,0.42857142857142855
2020-06-27,0,0.2857142857142857
2020-06-28,0,0.2857142857142857
2020-06-29,1,0.2857142857142857
2020-06-30,0,0.2857142857142857
2020-07-01,0,0.2857142857142857
2020-07-02,1,0.14285714285714285
2020-07-03,0,0.14285714285714285
2020-07-04,0,0.14285714285714285
2020-07-05,0,0.0
2020-07-06,0,0.0
2020-07-07,0,0.0
2020-07-08,0,0.0
2020-07-09,0,0.0
2020-07-10,0,0.0
2020-07-11,0,0.0
2020-07-12,0,0.14285714285714285
2020-07-13,0,0.14285714285714285
2020-07-14,0,0.14285714285714285
2020-07-15,0,0.14285714285714285
2020-07-16,1,0.14285714285714285
2020-07-17,0,0.14285714285714285
2020-07-18,0,0.14285714285714285
2020-07-19,0,0.0
2020-07-20,0,0.0
2020-07-21,0,0.0
2020-07-22,0,0.0
2020-07-23,0,1.4285714285714286
2020-07-24,0,1.8571428571428572
2020-07-25,0,1.8571428571428572
2020-07-26,0,1.8571428571428572
2020-07-27,10,1.8571428571428572
2020-07-28,3,1.8571428571428572
2020-07-29,0,2.0
2020-07-30,0,0.5714285714285714
2020-07-31,0,0.2857142857142857
2020-08-01,0,0.2857142857142857
2020-08-02,1,1.1428571428571428
2020-08-03,0,1.1428571428571428
2020-08-04,1,1.1428571428571428
2020-08-05,0,1.1428571428571428
2020-08-06,6,1.1428571428571428
2020-08-07,0,1.0
2020-08-08,0,1.0
2020-08-09,1,0.14285714285714285
2020-08-10,0,0.14285714285714285
2020-08-11,0,0.2857142857142857
2020-08-12,0,0.14285714285714285
2020-08-13,0,0.14285714285714285
2020-08-14,0,0.42857142857142855
2020-08-15,1,0.42857142857142855
2020-08-16,0,0.5714285714285714
2020-08-17,0,0.5714285714285714
2020-08-18,2,0.42857142857142855
2020-08-19,0,0.42857142857142855
2020-08-20,1,0.7142857142857143
2020-08-21,0,0.42857142857142855
2020-08-22,0,0.5714285714285714
2020-08-23,0,0.7142857142857143
2020-08-24,2,1.2857142857142858
2020-08-25,0,1.7142857142857142
2020-08-26,1,2.857142857142857
2020-08-27,2,2.5714285714285716
2020-08-28,4,2.7142857142857144
2020-08-29,3,2.7142857142857144
2020-08-30,8,2.5714285714285716
2020-08-31,0,2.0
2020-09-01,1,1.5714285714285714
2020-09-02,1,0.42857142857142855
2020-09-03,1,0.8571428571428571
2020-09-04,0,0.7142857142857143
2020-09-05,0,0.5714285714285714
2020-09-06,0,1.0
2020-09-07,3,1.0
2020-09-08,0,1.4285714285714286
2020-09-09,0,1.7142857142857142
2020-09-10,4,1.4285714285714286
2020-09-11,0,2.0
2020-09-12,3,2.2857142857142856
2020-09-13,2,2.7142857142857144
2020-09-14,1,2.7142857142857144
2020-09-15,4,2.7142857142857144
2020-09-16,2,2.857142857142857
2020-09-17,7,2.7142857142857144
2020-09-18,0,2.4285714285714284
2020-09-19,3,2.5714285714285716
2020-09-20,3,1.8571428571428572
2020-09-21,0,3.142857142857143
2020-09-22,2,2.857142857142857
2020-09-23,3,3.0
2020-09-24,2,3.857142857142857
2020-09-25,9,3.7142857142857144
2020-09-26,1,4.428571428571429
2020-09-27,4,5.0
2020-09-28,6,4.142857142857143
2020-09-29,1,5.0
2020-09-30,8,6.428571428571429
2020-10-01,6,6.285714285714286
2020-10-02,3,8.428571428571429
2020-10-03,7,11.285714285714286
2020-10-04,14,14.0
2020-10-05,5,18.857142857142858
2020-10-06,16,21.142857142857142
2020-10-07,28,23.857142857142858
2020-10-08,25,28.142857142857142
2020-10-09,37,30.142857142857142
2020-10-10,23,34.142857142857146
2020-10-11,33,38.57142857142857
2020-10-12,35,42.0
2020-10-13,30,47.285714285714285
2020-10-14,56,55.0
2020-10-15,56,61.857142857142854
2020-10-16,61,77.57142857142857
2020-10-17,60,80.42857142857143
2020-10-18,87,97.0
2020-10-19,83,102.85714285714286
2020-10-20,140,114.42857142857143
2020-10-21,76,116.42857142857143
2020-10-22,172,123.28571428571429
2020-10-23,102,121.57142857142857
2020-10-24,141,126.71428571428571
2020-10-25,101,124.57142857142857
2020-10-26,131,125.42857142857143
2020-10-27,128,115.42857142857143
2020-10-28,112,117.14285714285714
2020-10-29,157,112.14285714285714
2020-10-30,108,113.85714285714286
2020-10-31,71,115.28571428571429
2020-11-01,113,108.42857142857143
2020-11-02,96,110.42857142857143
2020-11-03,140,114.14285714285714
2020-11-04,122,118.85714285714286
2020-11-05,109,125.28571428571429
2020-11-06,122,123.42857142857143
2020-11-07,97,129.71428571428572
2020-11-08,146,144.14285714285714
2020-11-09,141,145.57142857142858
2020-11-10,127,151.57142857142858
2020-11-11,166,144.85714285714286
2020-11-12,210,142.14285714285714
2020-11-13,132,137.0
2020-11-14,139,131.14285714285714
2020-11-15,99,118.85714285714286
2020-11-16,122,117.57142857142857
2020-11-17,91,103.57142857142857
2020-11-18,125,103.42857142857143
2020-11-19,124,95.42857142857143
2020-11-20,123,86.42857142857143
2020-11-21,41,75.85714285714286
2020-11-22,98,66.57142857142857
2020-11-23,66,54.0
2020-11-24,28,58.57142857142857
2020-11-25,51,47.42857142857143
2020-11-26,59,43.285714285714285
2020-11-27,35,43.285714285714285
2020-11-28,73,42.857142857142854
2020-11-29,20,38.285714285714285
2020-11-30,37,39.285714285714285
2020-12-01,28,34.0
2020-12-02,48,35.285714285714285
2020-12-03,27,32.714285714285715
2020-12-04,42,31.0
2020-12-05,36,26.714285714285715
2020-12-06,29,24.714285714285715
2020-12-07,19,21.571428571428573
2020-12-08,16,20.714285714285715
2020-12-09,18,19.571428571428573
2020-12-10,13,19.571428571428573
2020-12-11,20,22.285714285714285
2020-12-12,30,22.571428571428573
2020-12-13,21,24.0
2020-12-14,19,23.857142857142858
2020-12-15,35,22.428571428571427
2020-12-16,20,22.0
2020-12-17,23,21.571428571428573
2020-12-18,19,20.571428571428573
2020-12-19,20,20.285714285714285
2020-12-20,18,21.142857142857142
2020-12-21,16,19.571428571428573
2020-12-22,28,20.714285714285715
2020-12-23,18,20.714285714285715
2020-12-24,29,22.285714285714285
2020-12-25,8,22.142857142857142
2020-12-26,28,22.714285714285715
2020-12-27,18,20.857142857142858
2020-12-28,27,20.714285714285715
2020-12-29,27,18.0
2020-12-30,22,21.0
2020-12-31,16,20.0
2021-01-01,7,20.142857142857142
2021-01-02,9,20.857142857142858
2021-01-03,39,21.571428571428573
2021-01-04,20,23.428571428571427
2021-01-05,28,26.0
2021-01-06,27,23.285714285714285
2021-01-07,21,21.571428571428573
2021-01-08,20,21.285714285714285
2021-01-09,27,19.571428571428573
2021-01-10,20,19.0
2021-01-11,8,18.285714285714285
2021-01-12,26,16.857142857142858
2021-01-13,15,15.428571428571429
2021-01-14,17,16.142857142857142
2021-01-15,15,15.714285714285714
2021-01-16,17,16.857142857142858
2021-01-17,10,15.428571428571429
2021-01-18,13,13.857142857142858
2021-01-19,23,13.714285714285714
2021-01-20,23,13.428571428571429
2021-01-21,7,11.714285714285714
2021-01-22,4,10.857142857142858
2021-01-23,16,8.714285714285714
2021-01-24,8,8.857142857142858
2021-01-25,1,8.428571428571429
2021-01-26,17,9.428571428571429
2021-01-27,8,8.285714285714286
2021-01-28,8,9.142857142857142
2021-01-29,1,8.142857142857142
2021-01-30,23,7.571428571428571
2021-01-31,0,7.857142857142857
2021-02-01,7,8.714285714285714
2021-02-02,10,6.0
2021-02-03,4,7.285714285714286
2021-02-04,10,8.428571428571429
2021-02-05,7,8.142857142857142
2021-02-06,4,8.571428571428571
2021-02-07,9,8.285714285714286
2021-02-08,15,9.142857142857142
2021-02-09,8,9.428571428571429
2021-02-10,7,9.0
2021-02-11,8,7.714285714285714
2021-02-12,13,8.428571428571429
2021-02-13,6,8.285714285714286
2021-02-14,6,8.428571428571429
2021-02-15,6,7.428571428571429
2021-02-16,13,7.285714285714286
2021-02-17,6,8.142857142857142
2021-02-18,9,7.714285714285714
2021-02-19,6,7.714285714285714
2021-02-20,5,8.0
2021-02-21,12,8.428571428571429
2021-02-22,3,9.142857142857142
2021-02-23,13,12.285714285714286
2021-02-24,8,10.714285714285714
2021-02-25,12,11.142857142857142
2021-02-26,11,10.714285714285714
2021-02-27,27,11.857142857142858
2021-02-28,1,12.285714285714286
2021-03-01,6,14.0
2021-03-02,10,12.571428571428571
2021-03-03,16,13.714285714285714
2021-03-04,15,14.428571428571429
2021-03-05,23,16.142857142857142
2021-03-06,17,19.714285714285715
2021-03-07,9,21.571428571428573
2021-03-08,11,23.142857142857142
2021-03-09,22,26.857142857142858
2021-03-10,41,29.714285714285715
2021-03-11,28,32.142857142857146
2021-03-12,34,36.285714285714285
2021-03-13,43,36.142857142857146
2021-03-14,29,38.285714285714285
2021-03-15,28,40.714285714285715
2021-03-16,51,41.57142857142857
2021-03-17,40,42.0
2021-03-18,43,45.142857142857146
2021-03-19,51,48.142857142857146
2021-03-20,49,51.714285714285715
2021-03-21,32,56.285714285714285
2021-03-22,50,61.42857142857143
2021-03-23,72,66.42857142857143
2021-03-24,65,68.0
2021-03-25,75,70.42857142857143
2021-03-26,87,71.71428571428571
2021-03-27,84,76.57142857142857
2021-03-28,43,77.57142857142857
2021-03-29,67,69.57142857142857
2021-03-30,81,78.14285714285714
2021-03-31,99,77.71428571428571
2021-04-01,82,72.0
2021-04-02,31,70.28571428571429
2021-04-03,144,66.85714285714286
2021-04-04,40,64.42857142857143
2021-04-05,27,65.85714285714286
2021-04-06,69,52.42857142857143
2021-04-07,75,50.42857142857143
2021-04-08,65,54.857142857142854
2021-04-09,41,54.285714285714285
2021-04-10,50,50.142857142857146
2021-04-11,26,45.42857142857143
2021-04-12,58,44.285714285714285
2021-04-13,65,43.57142857142857
2021-04-14,46,46.42857142857143
2021-04-15,32,43.714285714285715
2021-04-16,33,42.0
2021-04-17,45,42.714285714285715
2021-04-18,46,43.714285714285715
2021-04-19,39,44.857142857142854
2021-04-20,53,47.285714285714285
2021-04-21,51,44.142857142857146
2021-04-22,39,46.57142857142857
2021-04-23,41,46.57142857142857
2021-04-24,62,45.42857142857143
2021-04-25,24,47.285714285714285
2021-04-26,56,46.285714285714285
2021-04-27,53,41.57142857142857
2021-04-28,43,40.714285714285715
2021-04-29,52,37.0
2021-04-30,34,34.714285714285715
2021-05-01,29,32.142857142857146
2021-05-02,18,31.428571428571427
2021-05-03,30,29.714285714285715
2021-05-04,37,28.714285714285715
2021-05-05,25,27.428571428571427
2021-05-06,47,26.857142857142858
2021-05-07,22,24.857142857142858
2021-05-08,22,27.0
2021-05-09,9,23.857142857142858
2021-05-10,26,22.857142857142858
2021-05-11,23,21.857142857142858
2021-05-12,40,21.428571428571427
2021-05-13,25,20.428571428571427
2021-05-14,15,19.571428571428573
2021-05-15,15,16.0
2021-05-16,6,14.0
2021-05-17,19,15.714285714285714
2021-05-18,17,15.857142857142858
2021-05-19,15,15.857142857142858
2021-05-20,11,14.714285714285714
2021-05-21,27,13.142857142857142
2021-05-22,16,11.142857142857142
2021-05-23,6,11.285714285714286
2021-05-24,11,10.0
2021-05-25,6,9.571428571428571
2021-05-26,1,9.857142857142858
2021-05-27,12,9.571428571428571
2021-05-28,18,9.857142857142858
2021-05-29,13,10.0
2021-05-30,8,8.857142857142858
2021-05-31,9,7.0
2021-06-01,8,5.857142857142857
2021-06-02,2,5.142857142857143
2021-06-03,4,5.0
2021-06-04,5,4.571428571428571
2021-06-05,5,5.285714285714286
2021-06-06,3,5.428571428571429
2021-06-07,8,4.857142857142857
2021-06-08,5,4.285714285714286
2021-06-09,7,4.285714285714286
2021-06-10,5,3.4285714285714284
2021-06-11,1,2.857142857142857
2021-06-12,1,2.2857142857142856
2021-06-13,3,1.8571428571428572
2021-06-14,2,2.142857142857143
2021-06-15,1,2.5714285714285716
2021-06-16,3,2.142857142857143
2021-06-17,2,2.0
2021-06-18,3,2.0
2021-06-19,4,1.5714285714285714
2021-06-20,0,1.5714285714285714
2021-06-21,1,1.1428571428571428
2021-06-22,1,0.7142857142857143
2021-06-23,0,0.8571428571428571
2021-06-24,2,1.0
2021-06-25,0,1.1428571428571428
2021-06-26,1,1.4285714285714286
2021-06-27,1,1.1428571428571428
2021-06-28,2,1.5714285714285714
2021-06-29,2,1.4285714285714286
2021-06-30,2,1.2857142857142858
2021-07-01,0,1.0
2021-07-02,3,1.0
2021-07-03,0,0.8571428571428571
2021-07-04,0,1.0
2021-07-05,0,0.5714285714285714
2021-07-06,2,0.8571428571428571
2021-07-07,1,0.8571428571428571
2021-07-08,1,1.0
2021-07-09,0,0.7142857142857143
2021-07-10,2,0.8571428571428571
2021-07-11,0,1.4285714285714286
2021-07-12,1,1.7142857142857142
2021-07-13,0,1.7142857142857142
2021-07-14,2,1.7142857142857142
2021-07-15,5,2.0
2021-07-16,2,2.5714285714285716
2021-07-17,2,3.4285714285714284
2021-07-18,0,3.7142857142857144
2021-07-19,3,4.285714285714286
2021-07-20,4,4.714285714285714
2021-07-21,8,5.0
2021-07-22,7,5.0
2021-07-23,6,4.714285714285714
2021-07-24,5,4.142857142857143
2021-07-25,2,3.7142857142857144
2021-07-26,3,3.142857142857143
2021-07-27,2,3.142857142857143
2021-07-28,4,3.2857142857142856
2021-07-29,4,6.857142857142857
2021-07-30,2,7.857142857142857
2021-07-31,5,8.857142857142858
2021-08-01,3,9.142857142857142
2021-08-02,28,10.285714285714286
2021-08-03,9,11.142857142857142
2021-08-04,11,11.0
2021-08-05,6,8.142857142857142
2021-08-06,10,8.285714285714286
2021-08-07,11,7.571428571428571
2021-08-08,2,8.571428571428571
2021-08-09,8,8.285714285714286
2021-08-10,10,7.857142857142857
2021-08-11,6,9.142857142857142
2021-08-12,13,11.428571428571429
2021-08-13,8,11.428571428571429
2021-08-14,8,12.142857142857142
2021-08-15,11,11.142857142857142
2021-08-16,24,10.857142857142858
2021-08-17,10,10.571428571428571
2021-08-18,11,9.142857142857142
2021-08-19,6,6.0
2021-08-20,6,6.142857142857143
2021-08-21,6,5.428571428571429
2021-08-22,1,4.714285714285714
2021-08-23,2,4.0
2021-08-24,11,3.5714285714285716
2021-08-25,6,3.4285714285714284
2021-08-26,1,4.142857142857143
2021-08-27,1,3.0
2021-08-28,3,2.5714285714285716
2021-08-29,0,2.857142857142857
2021-08-30,7,3.0
2021-08-31,3,3.0
2021-09-01,3,3.142857142857143
2021-09-02,3,3.4285714285714284
2021-09-03,2,3.5714285714285716
2021-09-04,3,3.142857142857143
2021-09-05,1,3.0
2021-09-06,9,3.142857142857143
2021-09-07,4,2.857142857142857
2021-09-08,0,3.0
2021-09-09,2,2.4285714285714284
2021-09-10,3,2.2857142857142856
2021-09-11,1,2.5714285714285716
2021-09-12,2,2.5714285714285716
2021-09-13,5,2.4285714285714284
2021-09-14,3,3.142857142857143
2021-09-15,2,2.857142857142857
2021-09-16,2,3.142857142857143
2021-09-17,2,2.7142857142857144
2021-09-18,6,3.142857142857143
2021-09-19,0,3.142857142857143
2021-09-20,7,3.2857142857142856
2021-09-21,0,3.4285714285714284
2021-09-22,5,3.5714285714285716
2021-09-23,2,4.0
2021-09-24,3,4.714285714285714
2021-09-25,7,4.142857142857143
2021-09-26,1,5.285714285714286
2021-09-27,10,5.571428571428571
2021-09-28,5,6.0
2021-09-29,1,5.857142857142857
2021-09-30,10,5.428571428571429
2021-10-01,5,6.285714285714286
2021-10-02,10,6.571428571428571
2021-10-03,0,6.0
2021-10-04,7,6.285714285714286
2021-10-05,11,4.857142857142857
2021-10-06,3,5.0
2021-10-07,6,4.714285714285714
2021-10-08,7,4.428571428571429
2021-10-09,0,4.571428571428571
2021-10-10,1,4.0
2021-10-11,5,3.5714285714285716
2021-10-12,9,4.428571428571429
2021-10-13,4,4.428571428571429
2021-10-14,2,3.857142857142857
2021-10-15,4,2.5714285714285716
2021-10-16,6,2.0
2021-10-17,1,1.7142857142857142
2021-10-18,1,1.1428571428571428
2021-10-19,0,0.2857142857142857
2021-10-20,0,0.14285714285714285
2021-10-21,0,0.0
2021-10-22,0,0.0
2021-10-23,0,0.0
2021-10-24,0,0.0
2021-10-25,0,0.0
2021-10-26,0,0.0
2021-10-27,0,0.0
2021-10-28,0,0.0
2021-10-29,0,0.0
2021-10-30,0,0.0
2021-10-31,0,0.0
2021-11-01,0,0.14285714285714285
2021-11-02,0,0.14285714285714285
2021-11-03,0,0.14285714285714285
2021-11-04,0,0.2857142857142857
2021-11-05,1,0.2857142857142857
2021-11-06,0,0.7142857142857143
2021-11-07,0,1.1428571428571428
2021-11-08,1,1.4285714285714286
2021-11-09,0,1.4285714285714286
2021-11-10,3,2.4285714285714284
2021-11-11,3,4.571428571428571
2021-11-12,3,8.285714285714286
2021-11-13,0,10.714285714285714
2021-11-14,7,14.142857142857142
2021-11-15,16,16.0
2021-11-16,26,17.714285714285715
2021-11-17,20,19.0
2021-11-18,27,19.0
2021-11-19,16,18.428571428571427
2021-11-20,12,15.857142857142858
2021-11-21,16,12.571428571428571
2021-11-22,16,
2021-11-23,22,
2021-11-24,2,
2021-11-25,4,
