date,incidence,incidence_7_days_moving_average
2020-06-18,16,8.285714285714286
2020-06-19,14,9.142857142857142
2020-06-20,1,10.857142857142858
2020-06-21,3,11.142857142857142
2020-06-22,16,10.142857142857142
2020-06-23,21,8.571428571428571
2020-06-24,7,8.857142857142858
2020-06-25,9,8.714285714285714
2020-06-26,3,7.142857142857143
2020-06-27,3,5.0
2020-06-28,2,4.571428571428571
2020-06-29,5,3.7142857142857144
2020-06-30,6,4.428571428571429
2020-07-01,4,4.142857142857143
2020-07-02,3,4.0
2020-07-03,8,3.5714285714285716
2020-07-04,1,3.0
2020-07-05,1,3.0
2020-07-06,2,2.857142857142857
2020-07-07,2,2.0
2020-07-08,4,1.8571428571428572
2020-07-09,2,1.7142857142857142
2020-07-10,2,2.2857142857142856
2020-07-11,0,2.142857142857143
2020-07-12,0,1.8571428571428572
2020-07-13,6,2.0
2020-07-14,1,1.8571428571428572
2020-07-15,2,1.8571428571428572
2020-07-16,3,1.8571428571428572
2020-07-17,1,1.1428571428571428
2020-07-18,0,1.8571428571428572
2020-07-19,0,2.4285714285714284
2020-07-20,1,2.142857142857143
2020-07-21,6,2.142857142857143
2020-07-22,6,2.142857142857143
2020-07-23,1,2.142857142857143
2020-07-24,1,2.142857142857143
2020-07-25,0,1.5714285714285714
2020-07-26,0,0.7142857142857143
2020-07-27,1,0.7142857142857143
2020-07-28,2,0.5714285714285714
2020-07-29,0,0.5714285714285714
2020-07-30,1,0.5714285714285714
2020-07-31,0,0.42857142857142855
2020-08-01,0,0.14285714285714285
2020-08-02,0,0.14285714285714285
2020-08-03,0,0.14285714285714285
2020-08-04,0,0.14285714285714285
2020-08-05,0,0.14285714285714285
2020-08-06,1,0.14285714285714285
2020-08-07,0,0.42857142857142855
2020-08-08,0,0.5714285714285714
2020-08-09,0,0.5714285714285714
2020-08-10,2,0.7142857142857143
2020-08-11,1,0.8571428571428571
2020-08-12,0,1.1428571428571428
2020-08-13,2,1.1428571428571428
2020-08-14,1,0.8571428571428571
2020-08-15,2,0.7142857142857143
2020-08-16,0,0.7142857142857143
2020-08-17,0,0.42857142857142855
2020-08-18,0,0.42857142857142855
2020-08-19,0,0.14285714285714285
2020-08-20,0,0.14285714285714285
2020-08-21,1,0.14285714285714285
2020-08-22,0,0.14285714285714285
2020-08-23,0,0.14285714285714285
2020-08-24,0,0.2857142857142857
2020-08-25,0,0.14285714285714285
2020-08-26,0,0.14285714285714285
2020-08-27,1,0.14285714285714285
2020-08-28,0,0.14285714285714285
2020-08-29,0,0.14285714285714285
2020-08-30,0,0.2857142857142857
2020-08-31,0,0.14285714285714285
2020-09-01,0,0.14285714285714285
2020-09-02,1,0.2857142857142857
2020-09-03,0,0.2857142857142857
2020-09-04,0,0.42857142857142855
2020-09-05,1,0.42857142857142855
2020-09-06,0,0.2857142857142857
2020-09-07,1,0.2857142857142857
2020-09-08,0,0.2857142857142857
2020-09-09,0,0.14285714285714285
2020-09-10,0,0.14285714285714285
2020-09-11,0,0.0
2020-09-12,0,0.0
2020-09-13,0,0.14285714285714285
2020-09-14,0,0.42857142857142855
2020-09-15,0,0.7142857142857143
2020-09-16,1,0.8571428571428571
2020-09-17,2,0.8571428571428571
2020-09-18,2,1.0
2020-09-19,1,1.0
2020-09-20,0,1.2857142857142858
2020-09-21,1,1.1428571428571428
2020-09-22,0,1.0
2020-09-23,3,0.8571428571428571
2020-09-24,1,1.0
2020-09-25,1,1.1428571428571428
2020-09-26,0,1.1428571428571428
2020-09-27,1,0.7142857142857143
2020-09-28,2,0.7142857142857143
2020-09-29,0,0.5714285714285714
2020-09-30,0,0.7142857142857143
2020-10-01,1,0.8571428571428571
2020-10-02,0,0.5714285714285714
2020-10-03,1,0.5714285714285714
2020-10-04,2,0.5714285714285714
2020-10-05,0,0.5714285714285714
2020-10-06,0,1.4285714285714286
2020-10-07,0,2.0
2020-10-08,1,2.142857142857143
2020-10-09,6,3.0
2020-10-10,5,3.4285714285714284
2020-10-11,3,3.857142857142857
2020-10-12,6,4.714285714285714
2020-10-13,3,4.857142857142857
2020-10-14,3,5.285714285714286
2020-10-15,7,6.0
2020-10-16,7,6.142857142857143
2020-10-17,8,6.428571428571429
2020-10-18,8,8.285714285714286
2020-10-19,7,9.142857142857142
2020-10-20,5,10.428571428571429
2020-10-21,16,11.428571428571429
2020-10-22,13,12.571428571428571
2020-10-23,16,13.857142857142858
2020-10-24,15,16.142857142857142
2020-10-25,16,17.857142857142858
2020-10-26,16,20.0
2020-10-27,21,22.428571428571427
2020-10-28,28,26.428571428571427
2020-10-29,28,28.571428571428573
2020-10-30,33,31.857142857142858
2020-10-31,43,34.714285714285715
2020-11-01,31,37.57142857142857
2020-11-02,39,43.0
2020-11-03,41,45.142857142857146
2020-11-04,48,47.57142857142857
2020-11-05,66,53.142857142857146
2020-11-06,48,56.57142857142857
2020-11-07,60,61.42857142857143
2020-11-08,70,65.71428571428571
2020-11-09,63,67.28571428571429
2020-11-10,75,67.0
2020-11-11,78,67.71428571428571
2020-11-12,77,67.42857142857143
2020-11-13,46,68.71428571428571
2020-11-14,65,68.71428571428571
2020-11-15,68,71.42857142857143
2020-11-16,72,71.28571428571429
2020-11-17,75,78.14285714285714
2020-11-18,97,78.0
2020-11-19,76,77.71428571428571
2020-11-20,94,76.85714285714286
2020-11-21,64,75.0
2020-11-22,66,73.0
2020-11-23,66,73.0
2020-11-24,62,70.57142857142857
2020-11-25,83,73.28571428571429
2020-11-26,76,72.28571428571429
2020-11-27,77,72.57142857142857
2020-11-28,83,72.71428571428571
2020-11-29,59,70.28571428571429
2020-11-30,68,69.0
2020-12-01,63,67.71428571428571
2020-12-02,66,63.0
2020-12-03,67,63.0
2020-12-04,68,61.142857142857146
2020-12-05,50,60.42857142857143
2020-12-06,59,59.714285714285715
2020-12-07,55,58.42857142857143
2020-12-08,58,53.857142857142854
2020-12-09,61,55.142857142857146
2020-12-10,58,52.714285714285715
2020-12-11,36,51.714285714285715
2020-12-12,59,50.57142857142857
2020-12-13,42,47.42857142857143
2020-12-14,48,45.42857142857143
2020-12-15,50,46.42857142857143
2020-12-16,39,44.0
2020-12-17,44,42.857142857142854
2020-12-18,43,41.857142857142854
2020-12-19,42,39.714285714285715
2020-12-20,34,38.714285714285715
2020-12-21,41,37.857142857142854
2020-12-22,35,34.285714285714285
2020-12-23,32,32.57142857142857
2020-12-24,38,31.571428571428573
2020-12-25,18,29.571428571428573
2020-12-26,30,29.285714285714285
2020-12-27,27,28.714285714285715
2020-12-28,27,27.285714285714285
2020-12-29,33,28.428571428571427
2020-12-30,28,25.714285714285715
2020-12-31,28,25.714285714285715
2021-01-01,26,25.428571428571427
2021-01-02,11,24.0
2021-01-03,27,23.428571428571427
2021-01-04,25,23.428571428571427
2021-01-05,23,23.0
2021-01-06,24,24.714285714285715
2021-01-07,28,24.285714285714285
2021-01-08,23,24.857142857142858
2021-01-09,23,24.714285714285715
2021-01-10,24,25.142857142857142
2021-01-11,29,23.714285714285715
2021-01-12,22,25.571428571428573
2021-01-13,27,25.714285714285715
2021-01-14,18,26.0
2021-01-15,36,24.857142857142858
2021-01-16,24,25.714285714285715
2021-01-17,26,24.571428571428573
2021-01-18,21,26.0
2021-01-19,28,24.285714285714285
2021-01-20,19,23.285714285714285
2021-01-21,28,22.0
2021-01-22,24,24.428571428571427
2021-01-23,17,29.714285714285715
2021-01-24,17,31.571428571428573
2021-01-25,38,30.714285714285715
2021-01-26,65,30.285714285714285
2021-01-27,32,30.857142857142858
2021-01-28,22,31.285714285714285
2021-01-29,21,29.142857142857142
2021-01-30,21,23.571428571428573
2021-01-31,20,23.571428571428573
2021-02-01,23,25.714285714285715
2021-02-02,26,30.714285714285715
2021-02-03,32,30.857142857142858
2021-02-04,37,30.857142857142858
2021-02-05,56,31.285714285714285
2021-02-06,22,30.714285714285715
2021-02-07,20,28.714285714285715
2021-02-08,26,26.0
2021-02-09,22,21.0
2021-02-10,18,20.142857142857142
2021-02-11,18,20.142857142857142
2021-02-12,21,18.857142857142858
2021-02-13,16,17.428571428571427
2021-02-14,20,18.0
2021-02-15,17,18.571428571428573
2021-02-16,12,18.285714285714285
2021-02-17,22,18.142857142857142
2021-02-18,22,19.142857142857142
2021-02-19,19,19.428571428571427
2021-02-20,15,19.428571428571427
2021-02-21,27,17.857142857142858
2021-02-22,19,16.142857142857142
2021-02-23,12,15.285714285714286
2021-02-24,11,14.285714285714286
2021-02-25,10,12.714285714285714
2021-02-26,13,12.857142857142858
2021-02-27,8,12.714285714285714
2021-02-28,16,14.285714285714286
2021-03-01,20,16.142857142857142
2021-03-02,11,18.714285714285715
2021-03-03,22,19.571428571428573
2021-03-04,23,20.0
2021-03-05,31,21.571428571428573
2021-03-06,14,23.142857142857142
2021-03-07,19,23.857142857142858
2021-03-08,31,24.428571428571427
2021-03-09,22,24.142857142857142
2021-03-10,27,25.142857142857142
2021-03-11,27,26.285714285714285
2021-03-12,29,25.571428571428573
2021-03-13,21,27.428571428571427
2021-03-14,27,27.0
2021-03-15,26,29.285714285714285
2021-03-16,35,29.714285714285715
2021-03-17,24,30.714285714285715
2021-03-18,43,31.0
2021-03-19,32,31.571428571428573
2021-03-20,28,30.857142857142858
2021-03-21,29,33.714285714285715
2021-03-22,30,32.714285714285715
2021-03-23,30,33.285714285714285
2021-03-24,44,32.714285714285715
2021-03-25,36,34.285714285714285
2021-03-26,36,34.285714285714285
2021-03-27,24,35.714285714285715
2021-03-28,40,35.142857142857146
2021-03-29,30,34.42857142857143
2021-03-30,40,35.57142857142857
2021-03-31,40,37.857142857142854
2021-04-01,31,37.0
2021-04-02,44,37.0
2021-04-03,40,36.142857142857146
2021-04-04,34,34.714285714285715
2021-04-05,30,36.57142857142857
2021-04-06,34,35.142857142857146
2021-04-07,30,33.285714285714285
2021-04-08,44,33.142857142857146
2021-04-09,34,32.42857142857143
2021-04-10,27,31.857142857142858
2021-04-11,33,31.428571428571427
2021-04-12,25,28.714285714285715
2021-04-13,30,27.142857142857142
2021-04-14,27,27.142857142857142
2021-04-15,25,27.142857142857142
2021-04-16,23,26.285714285714285
2021-04-17,27,25.428571428571427
2021-04-18,33,24.714285714285715
2021-04-19,19,23.571428571428573
2021-04-20,24,23.428571428571427
2021-04-21,22,22.285714285714285
2021-04-22,17,21.142857142857142
2021-04-23,22,21.428571428571427
2021-04-24,19,19.571428571428573
2021-04-25,25,18.857142857142858
2021-04-26,21,18.142857142857142
2021-04-27,11,17.285714285714285
2021-04-28,17,16.285714285714285
2021-04-29,12,15.0
2021-04-30,16,15.0
2021-05-01,12,16.0
2021-05-02,16,15.571428571428571
2021-05-03,21,15.285714285714286
2021-05-04,18,14.285714285714286
2021-05-05,14,14.571428571428571
2021-05-06,10,14.142857142857142
2021-05-07,9,12.428571428571429
2021-05-08,14,11.0
2021-05-09,13,10.285714285714286
2021-05-10,9,10.142857142857142
2021-05-11,8,10.142857142857142
2021-05-12,9,10.0
2021-05-13,9,9.142857142857142
2021-05-14,9,8.571428571428571
2021-05-15,13,8.0
2021-05-16,7,7.571428571428571
2021-05-17,5,7.714285714285714
2021-05-18,4,6.571428571428571
2021-05-19,6,5.571428571428571
2021-05-20,10,5.285714285714286
2021-05-21,1,5.714285714285714
2021-05-22,6,5.571428571428571
2021-05-23,5,5.571428571428571
2021-05-24,8,4.857142857142857
2021-05-25,3,5.714285714285714
2021-05-26,6,5.285714285714286
2021-05-27,5,5.0
2021-05-28,7,4.857142857142857
2021-05-29,3,5.285714285714286
2021-05-30,3,5.142857142857143
2021-05-31,7,4.857142857142857
2021-06-01,6,4.142857142857143
2021-06-02,5,3.857142857142857
2021-06-03,3,3.4285714285714284
2021-06-04,2,2.7142857142857144
2021-06-05,1,2.142857142857143
2021-06-06,0,1.4285714285714286
2021-06-07,2,1.0
2021-06-08,2,1.0
2021-06-09,0,1.0
2021-06-10,0,1.1428571428571428
2021-06-11,2,1.1428571428571428
2021-06-12,1,0.8571428571428571
2021-06-13,1,1.2857142857142858
2021-06-14,2,1.4285714285714286
2021-06-15,0,1.2857142857142858
2021-06-16,3,1.1428571428571428
2021-06-17,1,1.2857142857142858
2021-06-18,1,1.0
2021-06-19,0,1.1428571428571428
2021-06-20,2,0.7142857142857143
2021-06-21,0,0.5714285714285714
2021-06-22,1,0.42857142857142855
2021-06-23,0,0.42857142857142855
2021-06-24,0,0.2857142857142857
2021-06-25,0,0.2857142857142857
2021-06-26,0,0.14285714285714285
2021-06-27,1,0.14285714285714285
2021-06-28,0,0.14285714285714285
2021-06-29,0,0.14285714285714285
2021-06-30,0,0.14285714285714285
2021-07-01,0,0.0
2021-07-02,0,0.0
2021-07-03,0,0.0
2021-07-04,0,0.14285714285714285
2021-07-05,0,0.14285714285714285
2021-07-06,0,0.14285714285714285
2021-07-07,1,0.14285714285714285
2021-07-08,0,0.14285714285714285
2021-07-09,0,0.2857142857142857
2021-07-10,0,0.5714285714285714
2021-07-11,0,0.42857142857142855
2021-07-12,1,0.42857142857142855
2021-07-13,2,0.42857142857142855
2021-07-14,0,0.42857142857142855
2021-07-15,0,0.42857142857142855
2021-07-16,0,0.2857142857142857
2021-07-17,0,0.0
2021-07-18,0,0.0
2021-07-19,0,0.0
2021-07-20,0,0.0
2021-07-21,0,0.14285714285714285
2021-07-22,0,0.14285714285714285
2021-07-23,0,0.14285714285714285
2021-07-24,1,0.14285714285714285
2021-07-25,0,0.14285714285714285
2021-07-26,0,0.14285714285714285
2021-07-27,0,0.14285714285714285
2021-07-28,0,0.0
2021-07-29,0,0.0
2021-07-30,0,0.0
2021-07-31,0,0.14285714285714285
2021-08-01,0,0.14285714285714285
2021-08-02,0,0.2857142857142857
2021-08-03,1,0.2857142857142857
2021-08-04,0,0.2857142857142857
2021-08-05,1,0.2857142857142857
2021-08-06,0,0.42857142857142855
2021-08-07,0,0.42857142857142855
2021-08-08,0,0.42857142857142855
2021-08-09,1,0.2857142857142857
2021-08-10,1,0.42857142857142855
2021-08-11,0,0.42857142857142855
2021-08-12,0,0.42857142857142855
2021-08-13,1,0.42857142857142855
2021-08-14,0,0.2857142857142857
2021-08-15,0,0.2857142857142857
2021-08-16,1,0.42857142857142855
2021-08-17,0,0.7142857142857143
2021-08-18,0,0.8571428571428571
2021-08-19,1,1.0
2021-08-20,3,0.8571428571428571
2021-08-21,1,0.8571428571428571
2021-08-22,1,1.0
2021-08-23,0,0.8571428571428571
2021-08-24,0,0.42857142857142855
2021-08-25,1,0.42857142857142855
2021-08-26,0,0.8571428571428571
2021-08-27,0,1.0
2021-08-28,1,1.0
2021-08-29,4,1.0
2021-08-30,1,1.1428571428571428
2021-08-31,0,1.4285714285714286
2021-09-01,1,1.5714285714285714
2021-09-02,1,1.1428571428571428
2021-09-03,2,1.2857142857142858
2021-09-04,2,1.2857142857142858
2021-09-05,1,1.4285714285714286
2021-09-06,2,1.5714285714285714
2021-09-07,0,1.5714285714285714
2021-09-08,2,1.5714285714285714
2021-09-09,2,1.5714285714285714
2021-09-10,2,1.7142857142857142
2021-09-11,2,1.8571428571428572
2021-09-12,1,1.7142857142857142
2021-09-13,3,1.5714285714285714
2021-09-14,1,1.5714285714285714
2021-09-15,1,1.7142857142857142
2021-09-16,1,1.7142857142857142
2021-09-17,2,1.8571428571428572
2021-09-18,3,1.8571428571428572
2021-09-19,1,2.0
2021-09-20,4,2.0
2021-09-21,1,1.7142857142857142
2021-09-22,2,1.5714285714285714
2021-09-23,1,1.5714285714285714
2021-09-24,0,1.1428571428571428
2021-09-25,2,1.2857142857142858
2021-09-26,1,1.1428571428571428
2021-09-27,1,1.1428571428571428
2021-09-28,2,1.1428571428571428
2021-09-29,1,0.8571428571428571
2021-09-30,1,1.0
2021-10-01,0,1.4285714285714286
2021-10-02,0,1.7142857142857142
2021-10-03,2,1.5714285714285714
2021-10-04,4,1.4285714285714286
2021-10-05,4,1.5714285714285714
2021-10-06,0,1.8571428571428572
2021-10-07,0,1.5714285714285714
2021-10-08,1,1.2857142857142858
2021-10-09,2,0.7142857142857143
2021-10-10,0,1.2857142857142858
2021-10-11,2,1.5714285714285714
2021-10-12,0,1.4285714285714286
2021-10-13,4,1.5714285714285714
2021-10-14,2,1.8571428571428572
2021-10-15,0,2.142857142857143
2021-10-16,3,2.142857142857143
2021-10-17,2,1.5714285714285714
2021-10-18,4,1.7142857142857142
2021-10-19,0,2.0
2021-10-20,0,1.5714285714285714
2021-10-21,3,1.2857142857142858
2021-10-22,2,0.8571428571428571
2021-10-23,0,0.8571428571428571
2021-10-24,0,1.2857142857142858
2021-10-25,1,1.1428571428571428
2021-10-26,0,1.0
2021-10-27,3,1.1428571428571428
2021-10-28,2,1.4285714285714286
2021-10-29,1,1.2857142857142858
2021-10-30,1,1.5714285714285714
2021-10-31,2,1.4285714285714286
2021-11-01,0,1.5714285714285714
2021-11-02,2,1.7142857142857142
2021-11-03,2,1.7142857142857142
2021-11-04,3,2.2857142857142856
2021-11-05,2,2.2857142857142856
2021-11-06,1,2.857142857142857
2021-11-07,6,3.0
2021-11-08,0,3.0
2021-11-09,6,2.857142857142857
2021-11-10,3,3.0
2021-11-11,3,2.142857142857143
2021-11-12,1,2.7142857142857144
2021-11-13,2,2.0
2021-11-14,0,1.8571428571428572
2021-11-15,4,1.8571428571428572
2021-11-16,1,2.2857142857142856
2021-11-17,2,2.2857142857142856
2021-11-18,3,2.2857142857142856
2021-11-19,4,2.0
2021-11-20,2,2.7142857142857144
2021-11-21,0,2.5714285714285716
2021-11-22,2,2.4285714285714284
2021-11-23,6,2.142857142857143
2021-11-24,1,2.4285714285714284
2021-11-25,2,2.7142857142857144
2021-11-26,2,2.5714285714285716
2021-11-27,4,2.2857142857142856
2021-11-28,2,2.2857142857142856
2021-11-29,1,2.2857142857142856
2021-11-30,4,2.5714285714285716
2021-12-01,1,2.4285714285714284
2021-12-02,2,2.5714285714285716
2021-12-03,4,2.857142857142857
2021-12-04,3,2.4285714285714284
2021-12-05,3,2.5714285714285716
2021-12-06,3,2.5714285714285716
2021-12-07,1,3.4285714285714284
2021-12-08,2,3.142857142857143
2021-12-09,2,3.5714285714285716
2021-12-10,10,3.7142857142857144
2021-12-11,1,4.285714285714286
2021-12-12,6,4.571428571428571
2021-12-13,4,5.428571428571429
2021-12-14,5,4.714285714285714
2021-12-15,4,5.428571428571429
2021-12-16,8,5.285714285714286
2021-12-17,5,5.142857142857143
2021-12-18,6,5.0
2021-12-19,5,5.428571428571429
2021-12-20,3,5.0
2021-12-21,4,5.0
2021-12-22,7,4.285714285714286
2021-12-23,5,4.714285714285714
2021-12-24,5,4.714285714285714
2021-12-25,1,4.714285714285714
2021-12-26,8,4.857142857142857
2021-12-27,3,5.285714285714286
2021-12-28,4,5.571428571428571
2021-12-29,8,6.857142857142857
2021-12-30,8,7.0
2021-12-31,7,6.857142857142857
2022-01-01,10,6.428571428571429
2022-01-02,9,5.428571428571429
2022-01-03,2,4.285714285714286
2022-01-04,1,3.5714285714285716
2022-01-05,1,2.2857142857142856
2022-01-06,0,1.1428571428571428
2022-01-07,2,1.0
2022-01-08,1,1.1428571428571428
2022-01-09,1,1.4285714285714286
2022-01-10,1,2.142857142857143
2022-01-11,2,2.2857142857142856
2022-01-12,3,3.857142857142857
2022-01-13,5,4.857142857142857
2022-01-14,3,6.142857142857143
2022-01-15,12,8.142857142857142
2022-01-16,8,9.285714285714286
2022-01-17,10,11.0
2022-01-18,16,12.857142857142858
2022-01-19,11,12.857142857142858
2022-01-20,17,14.857142857142858
2022-01-21,16,15.285714285714286
2022-01-22,12,15.428571428571429
2022-01-23,22,15.714285714285714
2022-01-24,13,16.285714285714285
2022-01-25,17,16.428571428571427
2022-01-26,13,18.142857142857142
2022-01-27,21,17.857142857142858
2022-01-28,17,18.571428571428573
2022-01-29,24,18.571428571428573
2022-01-30,20,19.285714285714285
2022-01-31,18,18.0
2022-02-01,17,16.714285714285715
2022-02-02,18,14.857142857142858
2022-02-03,12,12.428571428571429
2022-02-04,8,10.285714285714286
2022-02-05,11,8.714285714285714
2022-02-06,3,6.857142857142857
2022-02-07,3,6.428571428571429
2022-02-08,6,5.714285714285714
2022-02-09,5,4.571428571428571
2022-02-10,9,4.714285714285714
2022-02-11,3,5.428571428571429
2022-02-12,3,6.0
2022-02-13,4,6.142857142857143
2022-02-14,8,5.857142857142857
2022-02-15,10,6.0
2022-02-16,6,6.285714285714286
2022-02-17,7,6.571428571428571
2022-02-18,4,5.857142857142857
2022-02-19,5,5.428571428571429
2022-02-20,6,5.428571428571429
2022-02-21,3,4.714285714285714
2022-02-22,7,4.571428571428571
2022-02-23,6,4.428571428571429
2022-02-24,2,3.7142857142857144
2022-02-25,3,3.5714285714285716
2022-02-26,4,2.857142857142857
2022-02-27,1,2.4285714285714284
2022-02-28,2,2.4285714285714284
2022-03-01,2,2.5714285714285716
2022-03-02,3,2.2857142857142856
2022-03-03,2,2.2857142857142856
2022-03-04,4,2.0
2022-03-05,2,2.4285714285714284
2022-03-06,1,2.2857142857142856
2022-03-07,0,2.0
2022-03-08,5,1.7142857142857142
2022-03-09,2,1.4285714285714286
2022-03-10,0,1.2857142857142858
2022-03-11,2,1.2857142857142858
2022-03-12,0,0.8571428571428571
2022-03-13,0,0.8571428571428571
2022-03-14,0,1.4285714285714286
2022-03-15,2,1.5714285714285714
2022-03-16,2,2.142857142857143
2022-03-17,4,2.7142857142857144
2022-03-18,3,3.142857142857143
2022-03-19,4,3.5714285714285716
2022-03-20,4,3.4285714285714284
2022-03-21,3,3.2857142857142856
2022-03-22,5,3.4285714285714284
2022-03-23,1,2.857142857142857
2022-03-24,3,3.0
2022-03-25,4,2.857142857142857
2022-03-26,0,3.0
2022-03-27,5,3.5714285714285716
2022-03-28,2,3.7142857142857144
2022-03-29,6,3.5714285714285716
2022-03-30,5,4.142857142857143
2022-03-31,4,3.5714285714285716
2022-04-01,3,3.857142857142857
2022-04-02,4,3.7142857142857144
2022-04-03,1,3.7142857142857144
2022-04-04,4,3.2857142857142856
2022-04-05,5,3.4285714285714284
2022-04-06,5,3.0
2022-04-07,1,2.857142857142857
2022-04-08,4,2.857142857142857
2022-04-09,1,2.7142857142857144
2022-04-10,0,2.2857142857142856
2022-04-11,4,2.5714285714285716
2022-04-12,4,2.0
2022-04-13,2,2.0
2022-04-14,3,2.2857142857142856
2022-04-15,0,1.7142857142857142
2022-04-16,1,1.2857142857142858
2022-04-17,2,1.0
2022-04-18,0,0.5714285714285714
2022-04-19,1,0.5714285714285714
2022-04-20,0,0.5714285714285714
2022-04-21,0,0.2857142857142857
2022-04-22,0,0.2857142857142857
2022-04-23,1,0.14285714285714285
2022-04-24,0,0.14285714285714285
2022-04-25,0,0.14285714285714285
2022-04-26,0,0.14285714285714285
2022-04-27,0,0.0
2022-04-28,0,0.0
2022-04-29,0,0.0
2022-04-30,0,0.0
2022-05-01,0,0.0
2022-05-02,0,0.0
2022-05-03,0,0.0
2022-05-04,0,0.0
2022-05-05,0,0.0
2022-05-06,0,0.0
2022-05-07,0,0.0
2022-05-08,0,0.0
2022-05-09,0,0.0
2022-05-10,0,0.0
2022-05-11,0,0.0
2022-05-12,0,0.0
2022-05-13,0,0.0
2022-05-14,0,0.0
2022-05-15,0,0.0
2022-05-16,0,0.0
2022-05-17,0,0.0
2022-05-18,0,0.0
2022-05-19,0,0.0
2022-05-20,0,0.0
2022-05-21,0,0.0
2022-05-22,0,0.14285714285714285
2022-05-23,0,0.2857142857142857
2022-05-24,0,0.2857142857142857
2022-05-25,1,0.2857142857142857
2022-05-26,1,0.42857142857142855
2022-05-27,0,0.42857142857142855
2022-05-28,0,0.42857142857142855
2022-05-29,1,0.42857142857142855
2022-05-30,0,0.42857142857142855
2022-05-31,0,0.42857142857142855
2022-06-01,1,0.42857142857142855
2022-06-02,1,0.42857142857142855
2022-06-03,0,0.7142857142857143
2022-06-04,0,0.7142857142857143
2022-06-05,1,0.5714285714285714
2022-06-06,2,0.5714285714285714
2022-06-07,0,0.5714285714285714
2022-06-08,0,0.7142857142857143
2022-06-09,1,0.5714285714285714
