date,incidence,incidence_7_days_moving_average
2022-06-20,2,0.8571428571428571
2022-06-21,1,1.1428571428571428
2022-06-22,1,1.0
2022-06-23,0,1.2857142857142858
2022-06-24,2,1.0
2022-06-25,1,0.8571428571428571
2022-06-26,2,1.0
2022-06-27,0,1.1428571428571428
2022-06-28,0,1.0
2022-06-29,2,1.1428571428571428
2022-06-30,1,1.4285714285714286
2022-07-01,1,2.142857142857143
2022-07-02,2,2.5714285714285716
2022-07-03,4,2.7142857142857144
2022-07-04,5,2.857142857142857
2022-07-05,3,3.0
2022-07-06,3,2.857142857142857
2022-07-07,2,2.4285714285714284
2022-07-08,2,2.142857142857143
2022-07-09,1,1.8571428571428572
2022-07-10,1,2.0
2022-07-11,3,2.0
2022-07-12,1,2.0
2022-07-13,4,2.2857142857142856
2022-07-14,2,2.4285714285714284
2022-07-15,2,2.2857142857142856
2022-07-16,3,2.857142857142857
2022-07-17,2,2.5714285714285716
2022-07-18,2,2.5714285714285716
2022-07-19,5,2.7142857142857144
2022-07-20,2,2.7142857142857144
2022-07-21,2,2.857142857142857
2022-07-22,3,3.142857142857143
2022-07-23,3,2.857142857142857
2022-07-24,3,3.142857142857143
2022-07-25,4,3.4285714285714284
2022-07-26,3,3.4285714285714284
2022-07-27,4,3.2857142857142856
2022-07-28,4,3.0
2022-07-29,3,2.857142857142857
2022-07-30,2,2.7142857142857144
2022-07-31,1,2.2857142857142856
2022-08-01,3,1.8571428571428572
2022-08-02,2,1.5714285714285714
2022-08-03,1,2.0
2022-08-04,1,2.2857142857142856
2022-08-05,1,2.0
2022-08-06,5,1.8571428571428572
2022-08-07,3,2.0
2022-08-08,1,2.5714285714285716
2022-08-09,1,2.7142857142857144
2022-08-10,2,2.4285714285714284
2022-08-11,5,2.5714285714285716
2022-08-12,2,2.5714285714285716
2022-08-13,3,2.7142857142857144
2022-08-14,4,2.5714285714285716
2022-08-15,1,2.2857142857142856
2022-08-16,2,2.142857142857143
2022-08-17,1,1.7142857142857142
2022-08-18,3,1.4285714285714286
2022-08-19,1,1.8571428571428572
2022-08-20,0,2.0
2022-08-21,2,2.142857142857143
2022-08-22,4,2.142857142857143
2022-08-23,3,2.142857142857143
2022-08-24,2,2.2857142857142856
2022-08-25,3,2.2857142857142856
2022-08-26,1,2.142857142857143
2022-08-27,1,1.7142857142857142
2022-08-28,2,1.4285714285714286
2022-08-29,3,1.0
2022-08-30,0,0.8571428571428571
2022-08-31,0,0.8571428571428571
2022-09-01,0,
2022-09-02,0,
2022-09-03,1,
